frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
862.5,-14.0,1.21,681.0,959538.0,483316.0
862.5,-13.5,1.22,723.0,959538.0,544771.0
862.5,-13.0,1.22,767.0,959538.0,613096.0
862.5,-12.5,1.22,813.0,959538.0,688840.0
862.5,-12.0,1.23,863.0,959538.0,776174.0
862.5,-11.5,1.23,914.0,959538.0,870623.0
862.5,-11.0,1.23,968.0,959538.0,976536.0
862.5,-10.5,1.23,1025.0,959538.0,1094927.0
862.5,-10.0,1.23,1086.0,959538.0,1229129.0
862.5,-9.5,1.23,1150.0,959538.0,1378267.0
862.5,-9.0,1.23,1217.0,959538.0,1543543.0
862.5,-8.5,1.23,1289.0,959538.0,1731584.0
862.5,-8.0,1.2,1353.0,959538.0,1907802.0
862.5,-7.5,1.2,1432.0,959538.0,2137095.0
862.5,-7.0,1.2,1514.0,959538.0,2388853.0
862.5,-6.5,1.2,1603.0,959538.0,2677964.0
862.5,-6.0,1.19,1693.0,959538.0,2987113.0
862.5,-5.5,1.18,1789.0,959538.0,3335481.0
862.5,-5.0,8.42,1792.0,120648.0,26616802.0
862.5,-4.5,16.21,1797.0,56147.0,57513473.0
862.5,-4.0,21.36,1795.0,37887.0,85043022.0
862.5,-3.5,27.32,1793.0,26343.0,122038074.0
862.5,-3.0,32.15,1791.0,19908.0,161125226.0
862.5,-2.5,35.91,1794.0,15936.0,201960090.0
862.5,-2.0,38.88,1788.0,13031.0,245333742.0
862.5,-1.5,41.19,1777.0,10828.0,291626246.0
862.5,-1.0,42.61,1780.0,9361.0,338468112.0
862.5,-0.5,43.7,1794.0,8264.0,389452565.0
862.5,0.0,44.27,1792.0,7254.0,442688723.0
862.5,0.5,41.94,1796.0,6855.0,470549380.0
862.5,1.0,41.87,1795.0,6113.0,527077539.0
862.5,1.5,41.48,1789.0,5463.0,585854109.0
862.5,2.0,40.91,1792.0,4953.0,648347264.0
862.5,2.5,40.27,1795.0,4499.0,716164703.0
862.5,3.0,39.37,1799.0,4120.0,785534223.0
862.5,3.5,38.13,1790.0,3754.0,853516249.0
862.5,4.0,36.99,1789.0,3445.0,929033671.0
862.5,4.5,39.46,1790.0,2881.0,1112148559.0
862.5,5.0,37.95,1787.0,2661.0,1200063509.0
862.5,5.5,36.49,1785.0,2461.0,1294687119.0
862.5,6.0,34.98,1781.0,2278.0,1392432396.0
862.5,6.5,33.7,1791.0,2131.0,1505246832.0
862.5,7.0,32.37,1794.0,1984.0,1622195564.0
862.5,7.5,30.66,1773.0,1823.0,1724371365.0
862.5,8.0,29.48,1785.0,1713.0,1860026269.0
862.5,8.5,28.25,1790.0,1602.0,2000062421.0
862.5,9.0,26.96,1788.0,1493.0,2141288680.0
862.5,9.5,25.52,1773.0,1382.0,2274623010.0
862.5,10.0,24.29,1746.0,1255.0,2429096414.0
875.0,-25.0,0.9,165.0,959538.0,28373.0
875.0,-24.5,0.94,179.0,959538.0,33392.0
875.0,-24.0,0.99,194.0,959538.0,39223.0
875.0,-23.5,1.03,210.0,959538.0,45959.0
875.0,-23.0,1.06,226.0,959538.0,53229.0
875.0,-22.5,1.1,244.0,959538.0,62046.0
875.0,-22.0,1.13,262.0,959538.0,71538.0
875.0,-21.5,1.17,282.0,959538.0,82877.0
875.0,-21.0,1.2,302.0,959538.0,95049.0
875.0,-20.5,1.23,324.0,959538.0,109402.0
875.0,-20.0,1.25,347.0,959538.0,125486.0
875.0,-19.5,1.28,371.0,959538.0,143445.0
875.0,-19.0,1.3,396.0,959538.0,163428.0
875.0,-18.5,1.32,423.0,959538.0,186474.0
875.0,-18.0,1.34,451.0,959538.0,211978.0
875.0,-17.5,1.36,481.0,959538.0,241117.0
875.0,-17.0,1.37,512.0,959538.0,273198.0
875.0,-16.5,1.39,546.0,959538.0,310687.0
875.0,-16.0,1.4,581.0,959538.0,351795.0
875.0,-15.5,1.42,619.0,959538.0,399318.0
875.0,-15.0,1.43,658.0,959538.0,451221.0
875.0,-14.5,1.44,700.0,959538.0,510662.0
875.0,-14.0,1.45,743.0,959538.0,575327.0
875.0,-13.5,1.45,788.0,959538.0,647128.0
875.0,-13.0,1.45,834.0,959538.0,724886.0
875.0,-12.5,1.45,885.0,959538.0,816252.0
875.0,-12.0,1.45,938.0,959538.0,916945.0
875.0,-11.5,1.47,998.0,959538.0,1038003.0
875.0,-11.0,1.47,1057.0,959538.0,1164361.0
875.0,-10.5,1.47,1120.0,959538.0,1307295.0
875.0,-10.0,1.46,1184.0,959538.0,1460969.0
875.0,-9.5,1.46,1253.0,959538.0,1636213.0
875.0,-9.0,1.46,1326.0,959538.0,1832419.0
875.0,-8.5,1.45,1403.0,959538.0,2051413.0
875.0,-8.0,1.44,1481.0,959538.0,2285851.0
875.0,-7.5,1.44,1565.0,959538.0,2552504.0
875.0,-7.0,1.43,1654.0,959538.0,2851076.0
875.0,-6.5,1.42,1748.0,959538.0,3184349.0
875.0,-6.0,5.38,1797.0,239043.0,13508904.0
875.0,-5.5,13.76,1796.0,83168.0,38784340.0
875.0,-5.0,21.22,1797.0,48131.0,67092082.0
875.0,-4.5,27.73,1793.0,32672.0,98397679.0
875.0,-4.0,32.98,1796.0,24570.0,131282702.0
875.0,-3.5,36.86,1794.0,19550.0,164625882.0
875.0,-3.0,40.16,1791.0,15936.0,201285203.0
875.0,-2.5,42.9,1773.0,13031.0,241234671.0
875.0,-2.0,44.56,1774.0,11193.0,281164656.0
875.0,-1.5,45.65,1773.0,9728.0,323142372.0
875.0,-1.0,46.4,1796.0,8752.0,368557586.0
875.0,-0.5,46.74,1796.0,7743.0,416584786.0
875.0,0.0,46.7,1794.0,6892.0,466981427.0
875.0,0.5,44.58,1795.0,6441.0,500236764.0
875.0,1.0,44.03,1794.0,5806.0,554329314.0
875.0,1.5,43.14,1794.0,5281.0,609436849.0
875.0,2.0,42.15,1789.0,4791.0,668027760.0
875.0,2.5,41.1,1791.0,4389.0,730845522.0
875.0,3.0,39.88,1786.0,4009.0,795658767.0
875.0,3.5,38.94,1800.0,3717.0,871670702.0
875.0,4.0,37.6,1794.0,3408.0,944376760.0
875.0,4.5,41.72,1793.0,2734.0,1175877468.0
875.0,5.0,40.03,1784.0,2514.0,1265972951.0
875.0,5.5,38.49,1778.0,2315.0,1365565442.0
875.0,6.0,37.0,1787.0,2168.0,1472956180.0
875.0,6.5,35.57,1792.0,2021.0,1588948045.0
875.0,7.0,33.8,1775.0,1860.0,1693884408.0
875.0,7.5,32.56,1790.0,1750.0,1830914285.0
875.0,8.0,30.75,1763.0,1602.0,1940180399.0
875.0,8.5,29.8,1796.0,1529.0,2109624591.0
875.0,9.0,28.3,1786.0,1419.0,2247918252.0
875.0,9.5,26.9,1771.0,1308.0,2397890672.0
875.0,10.0,25.44,1761.0,1219.0,2543987694.0
887.5,-25.0,1.08,181.0,959538.0,34142.0
887.5,-24.5,1.14,197.0,959538.0,40445.0
887.5,-24.0,1.19,213.0,959538.0,47282.0
887.5,-23.5,1.23,230.0,959538.0,55130.0
887.5,-23.0,1.29,249.0,959538.0,64615.0
887.5,-22.5,1.33,268.0,959538.0,74852.0
887.5,-22.0,1.37,288.0,959538.0,86441.0
887.5,-21.5,1.41,310.0,959538.0,100152.0
887.5,-21.0,1.45,333.0,959538.0,115564.0
887.5,-20.5,1.49,357.0,959538.0,132823.0
887.5,-20.0,1.52,382.0,959538.0,152077.0
887.5,-19.5,1.55,408.0,959538.0,173483.0
887.5,-19.0,1.57,436.0,959538.0,198112.0
887.5,-18.5,1.6,465.0,959538.0,225342.0
887.5,-18.0,1.62,496.0,959538.0,256390.0
887.5,-17.5,1.64,529.0,959538.0,291641.0
887.5,-17.0,1.66,563.0,959538.0,330335.0
887.5,-16.5,1.68,600.0,959538.0,375180.0
887.5,-16.0,1.68,637.0,959538.0,422879.0
887.5,-15.5,1.71,680.0,959538.0,481898.0
887.5,-15.0,1.72,722.0,959538.0,543265.0
887.5,-14.5,1.72,766.0,959538.0,611498.0
887.5,-14.0,1.73,813.0,959538.0,688840.0
887.5,-13.5,1.73,862.0,959538.0,774376.0
887.5,-13.0,1.74,914.0,959538.0,870623.0
887.5,-12.5,1.74,969.0,959538.0,978555.0
887.5,-12.0,1.74,1026.0,959538.0,1097065.0
887.5,-11.5,1.75,1090.0,959538.0,1238200.0
887.5,-11.0,1.75,1154.0,959538.0,1387872.0
887.5,-10.5,1.74,1221.0,959538.0,1553707.0
887.5,-10.0,1.74,1291.0,959538.0,1736961.0
887.5,-9.5,1.73,1366.0,959538.0,1944640.0
887.5,-9.0,1.73,1445.0,959538.0,2176073.0
887.5,-8.5,1.72,1528.0,959538.0,2433237.0
887.5,-8.0,1.72,1618.0,959538.0,2728317.0
887.5,-7.5,1.72,1713.0,959538.0,3058106.0
887.5,-7.0,2.49,1797.0,650628.0,4963218.0
887.5,-6.5,11.43,1786.0,124623.0,25595564.0
887.5,-6.0,19.1,1797.0,67291.0,47988720.0
887.5,-5.5,25.95,1795.0,44053.0,73139740.0
887.5,-5.0,31.83,1794.0,31974.0,100657909.0
887.5,-4.5,36.43,1795.0,24926.0,129263620.0
887.5,-4.0,41.17,1790.0,19550.0,163892583.0
887.5,-3.5,44.06,1791.0,16297.0,196826471.0
887.5,-3.0,46.05,1782.0,13759.0,230796133.0
887.5,-2.5,47.36,1782.0,11924.0,266313653.0
887.5,-2.0,48.38,1787.0,10462.0,305235041.0
887.5,-1.5,48.65,1794.0,9344.0,344438784.0
887.5,-1.0,48.92,1796.0,8301.0,388581616.0
887.5,-0.5,48.75,1795.0,7416.0,434469390.0
887.5,0.0,48.28,1793.0,6659.0,482782549.0
887.5,0.5,47.33,1794.0,6061.0,531007424.0
887.5,1.0,46.36,1794.0,5514.0,583684439.0
887.5,1.5,45.18,1791.0,5026.0,638217469.0
887.5,2.0,44.02,1793.0,4608.0,697666883.0
887.5,2.5,42.75,1793.0,4229.0,760191298.0
887.5,3.0,41.45,1796.0,3900.0,827081025.0
887.5,3.5,40.08,1795.0,3591.0,897250069.0
887.5,4.0,38.59,1788.0,3298.0,969358399.0
887.5,4.5,40.66,1782.0,2771.0,1145984843.0
887.5,5.0,39.3,1793.0,2587.0,1242693853.0
887.5,5.5,37.67,1787.0,2389.0,1336696944.0
887.5,6.0,36.03,1778.0,2204.0,1434339382.0
887.5,6.5,34.6,1783.0,2057.0,1545497812.0
887.5,7.0,33.14,1781.0,1910.0,1660712565.0
887.5,7.5,31.71,1785.0,1787.0,1783002238.0
887.5,8.0,30.4,1793.0,1676.0,1918167661.0
887.5,8.5,29.06,1795.0,1566.0,2057487228.0
887.5,9.0,27.6,1786.0,1455.0,2192299656.0
887.5,9.5,26.03,1767.0,1346.0,2319679791.0
887.5,10.0,24.65,1759.0,1255.0,2465403187.0
900.0,-25.0,1.25,195.0,959538.0,39628.0
900.0,-24.5,1.33,213.0,959538.0,47282.0
900.0,-24.0,1.41,232.0,959538.0,56093.0
900.0,-23.5,1.46,250.0,959538.0,65135.0
900.0,-23.0,1.53,271.0,959538.0,76537.0
900.0,-22.5,1.59,293.0,959538.0,89469.0
900.0,-22.0,1.65,316.0,959538.0,104066.0
900.0,-21.5,1.7,340.0,959538.0,120474.0
900.0,-21.0,1.76,366.0,959538.0,139604.0
900.0,-20.5,1.81,393.0,959538.0,160961.0
900.0,-20.0,1.86,422.0,959538.0,185593.0
900.0,-19.5,1.89,451.0,959538.0,211978.0
900.0,-19.0,1.92,482.0,959538.0,242120.0
900.0,-18.5,1.96,515.0,959538.0,276409.0
900.0,-18.0,1.99,550.0,959538.0,315255.0
900.0,-17.5,2.02,587.0,959538.0,359098.0
900.0,-17.0,2.05,626.0,959538.0,408400.0
900.0,-16.5,2.06,666.0,959538.0,462259.0
900.0,-16.0,2.09,710.0,959538.0,525356.0
900.0,-15.5,2.1,753.0,959538.0,590918.0
900.0,-15.0,2.11,800.0,959538.0,666987.0
900.0,-14.5,2.12,849.0,959538.0,751195.0
900.0,-14.0,2.13,901.0,959538.0,846033.0
900.0,-13.5,2.13,956.0,959538.0,952475.0
900.0,-13.0,2.14,1014.0,959538.0,1071553.0
900.0,-12.5,2.14,1074.0,959538.0,1202116.0
900.0,-12.0,2.15,1141.0,959538.0,1356778.0
900.0,-11.5,2.13,1202.0,959538.0,1505728.0
900.0,-11.0,2.12,1272.0,959538.0,1686211.0
900.0,-10.5,2.12,1346.0,959538.0,1888112.0
900.0,-10.0,2.11,1424.0,959538.0,2113283.0
900.0,-9.5,2.11,1506.0,959538.0,2363675.0
900.0,-9.0,2.1,1593.0,959538.0,2644657.0
900.0,-8.5,2.1,1687.0,959538.0,2965978.0
900.0,-8.0,2.09,1781.0,959538.0,3305716.0
900.0,-7.5,9.63,1795.0,188056.0,17133327.0
900.0,-7.0,18.38,1788.0,87181.0,36670191.0
900.0,-6.5,24.92,1796.0,57815.0,55792026.0
900.0,-6.0,31.04,1795.0,41328.0,77962277.0
900.0,-5.5,36.07,1793.0,31623.0,101661733.0
900.0,-5.0,40.17,1792.0,25280.0,127027848.0
900.0,-4.5,43.58,1786.0,20627.0,154641780.0
900.0,-4.0,46.76,1780.0,17021.0,186146524.0
900.0,-3.5,48.3,1790.0,14850.0,215764309.0
900.0,-3.0,49.74,1777.0,12667.0,249287834.0
900.0,-2.5,50.34,1780.0,11193.0,283069775.0
900.0,-2.0,50.35,1758.0,9728.0,317697779.0
900.0,-1.5,50.54,1795.0,9005.0,357803997.0
900.0,-1.0,50.18,1795.0,8084.0,398568159.0
900.0,-0.5,49.62,1791.0,7254.0,442194789.0
900.0,0.0,48.81,1793.0,6587.0,488059662.0
900.0,0.5,49.09,1794.0,5843.0,550819099.0
900.0,1.0,47.86,1790.0,5318.0,602500940.0
900.0,1.5,46.64,1790.0,4864.0,658737664.0
900.0,2.0,45.21,1788.0,4462.0,716482294.0
900.0,2.5,43.83,1792.0,4120.0,779433009.0
900.0,3.0,42.37,1790.0,3790.0,845408970.0
900.0,3.5,40.79,1783.0,3481.0,913268888.0
900.0,4.0,39.38,1786.0,3225.0,989084031.0
900.0,4.5,37.84,1797.0,3028.0,1066449471.0
900.0,5.0,36.34,1796.0,2807.0,1149132882.0
900.0,5.5,34.79,1787.0,2587.0,1234390800.0
900.0,6.0,33.2,1777.0,2389.0,1321778568.0
900.0,6.5,31.99,1790.0,2242.0,1429125780.0
900.0,7.0,30.69,1795.0,2095.0,1537959427.0
900.0,7.5,29.28,1791.0,1948.0,1646653490.0
900.0,8.0,28.07,1797.0,1823.0,1771370817.0
900.0,8.5,26.52,1774.0,1676.0,1877730310.0
900.0,9.0,25.3,1774.0,1566.0,2009627075.0
900.0,9.5,24.13,1769.0,1455.0,2150763573.0
900.0,10.0,23.21,1791.0,1382.0,2321042691.0
912.5,-25.0,1.27,196.0,959538.0,40035.0
912.5,-24.5,1.35,214.0,959538.0,47727.0
912.5,-24.0,1.43,234.0,959538.0,57064.0
912.5,-23.5,1.52,255.0,959538.0,67766.0
912.5,-23.0,1.6,277.0,959538.0,79964.0
912.5,-22.5,1.68,301.0,959538.0,94421.0
912.5,-22.0,1.77,327.0,959538.0,111438.0
912.5,-21.5,1.84,354.0,959538.0,130600.0
912.5,-21.0,1.92,383.0,959538.0,152874.0
912.5,-20.5,1.99,413.0,959538.0,177761.0
912.5,-20.0,2.1,449.0,959538.0,210102.0
912.5,-19.5,2.13,479.0,959538.0,239116.0
912.5,-19.0,2.19,514.0,959538.0,275336.0
912.5,-18.5,2.25,552.0,959538.0,317552.0
912.5,-18.0,2.3,592.0,959538.0,365242.0
912.5,-17.5,2.35,633.0,959538.0,417585.0
912.5,-17.0,2.39,677.0,959538.0,477655.0
912.5,-16.5,2.44,724.0,959538.0,546279.0
912.5,-16.0,2.48,773.0,959538.0,622725.0
912.5,-15.5,2.49,821.0,959538.0,702464.0
912.5,-15.0,2.54,878.0,959538.0,803390.0
912.5,-14.5,2.55,932.0,959538.0,905252.0
912.5,-14.0,2.58,993.0,959538.0,1027628.0
912.5,-13.5,2.58,1051.0,959538.0,1151180.0
912.5,-13.0,2.59,1117.0,959538.0,1300301.0
912.5,-12.5,2.61,1186.0,959538.0,1465909.0
912.5,-12.0,2.62,1259.0,959538.0,1651921.0
912.5,-11.5,2.59,1327.0,959538.0,1835184.0
912.5,-11.0,2.6,1409.0,959538.0,2068996.0
912.5,-10.5,2.59,1489.0,959538.0,2310613.0
912.5,-10.0,2.6,1578.0,959538.0,2595086.0
912.5,-9.5,2.58,1668.0,959538.0,2899545.0
912.5,-9.0,2.57,1763.0,959538.0,3239234.0
912.5,-8.5,8.56,1795.0,266380.0,12095596.0
912.5,-8.0,17.66,1776.0,112688.0,27990345.0
912.5,-7.5,24.2,1796.0,74965.0,43028293.0
912.5,-7.0,30.44,1797.0,53161.0,60743947.0
912.5,-6.5,35.72,1795.0,40292.0,79966866.0
912.5,-6.0,40.03,1793.0,31974.0,100545724.0
912.5,-5.5,43.6,1787.0,25988.0,122878597.0
912.5,-5.0,46.09,1793.0,22056.0,145758478.0
912.5,-4.5,48.29,1779.0,18471.0,171341075.0
912.5,-4.0,50.0,1781.0,15936.0,199043737.0
912.5,-3.5,50.92,1769.0,13759.0,227441020.0
912.5,-3.0,51.33,1779.0,12301.0,257283229.0
912.5,-2.5,51.34,1768.0,10828.0,288679719.0
912.5,-2.0,51.16,1772.0,9728.0,322777960.0
912.5,-1.5,50.95,1795.0,8933.0,360687898.0
912.5,-1.0,50.3,1793.0,8047.0,399509009.0
912.5,-0.5,49.42,1794.0,7307.0,440459285.0
912.5,0.0,48.44,1796.0,6659.0,484399459.0
912.5,0.5,48.87,1790.0,5843.0,548365565.0
912.5,1.0,47.59,1791.0,5354.0,599118602.0
912.5,1.5,46.24,1792.0,4916.0,653227013.0
912.5,2.0,44.88,1796.0,4535.0,711271444.0
912.5,2.5,43.31,1789.0,4156.0,770096487.0
912.5,3.0,41.77,1786.0,3827.0,833497778.0
912.5,3.5,40.36,1792.0,3554.0,903563308.0
912.5,4.0,38.68,1780.0,3261.0,971603802.0
912.5,4.5,34.63,1794.0,3298.0,975875075.0
912.5,5.0,33.18,1793.0,3064.0,1049232702.0
912.5,5.5,31.82,1792.0,2844.0,1129136427.0
912.5,6.0,30.36,1781.0,2624.0,1208826600.0
912.5,6.5,29.21,1792.0,2461.0,1304861438.0
912.5,7.0,27.81,1782.0,2278.0,1393996488.0
912.5,7.5,26.65,1787.0,2131.0,1498530736.0
912.5,8.0,25.45,1785.0,1984.0,1605960181.0
912.5,8.5,24.41,1793.0,1860.0,1728413440.0
912.5,9.0,23.05,1771.0,1713.0,1830963806.0
912.5,9.5,22.39,1788.0,1602.0,1995595505.0
912.5,10.0,21.27,1782.0,1493.0,2126941728.0
925.0,-25.0,1.02,176.0,959538.0,32282.0
925.0,-24.5,1.14,197.0,959538.0,40445.0
925.0,-24.0,1.2,214.0,959538.0,47727.0
925.0,-23.5,1.28,234.0,959538.0,57064.0
925.0,-23.0,1.36,256.0,959538.0,68299.0
925.0,-22.5,1.49,284.0,959538.0,84057.0
925.0,-22.0,1.55,306.0,959538.0,97584.0
925.0,-21.5,1.64,334.0,959538.0,116260.0
925.0,-21.0,1.74,364.0,959538.0,138083.0
925.0,-20.5,1.83,396.0,959538.0,163428.0
925.0,-20.0,1.93,430.0,959538.0,192696.0
925.0,-19.5,2.02,466.0,959538.0,226313.0
925.0,-19.0,2.1,504.0,959538.0,264727.0
925.0,-18.5,2.19,545.0,959538.0,309550.0
925.0,-18.0,2.27,588.0,959538.0,360323.0
925.0,-17.5,2.35,633.0,959538.0,417585.0
925.0,-17.0,2.43,682.0,959538.0,484737.0
925.0,-16.5,2.53,737.0,959538.0,566073.0
925.0,-16.0,2.58,788.0,959538.0,647128.0
925.0,-15.5,2.63,844.0,959538.0,742373.0
925.0,-15.0,2.69,903.0,959538.0,849793.0
925.0,-14.5,2.75,967.0,959538.0,974520.0
925.0,-14.0,2.79,1033.0,959538.0,1112086.0
925.0,-13.5,2.83,1102.0,959538.0,1265613.0
925.0,-13.0,2.88,1176.0,959538.0,1441293.0
925.0,-12.5,2.93,1257.0,959538.0,1646676.0
925.0,-12.0,2.94,1335.0,959538.0,1857378.0
925.0,-11.5,2.96,1418.0,959538.0,2095512.0
925.0,-11.0,2.98,1506.0,959538.0,2363675.0
925.0,-10.5,2.99,1600.0,959538.0,2667950.0
925.0,-10.0,3.0,1697.0,959538.0,3001245.0
925.0,-9.5,3.25,1797.0,886664.0,3641975.0
925.0,-9.0,12.46,1788.0,203802.0,15686519.0
925.0,-8.5,21.82,1762.0,100712.0,30826952.0
925.0,-8.0,26.92,1796.0,75596.0,42669135.0
925.0,-7.5,32.85,1795.0,55154.0,58418700.0
925.0,-7.0,37.78,1794.0,42693.0,75385566.0
925.0,-6.5,41.73,1793.0,34410.0,93427753.0
925.0,-6.0,44.92,1792.0,28460.0,112834293.0
925.0,-5.5,47.49,1787.0,23859.0,133843371.0
925.0,-5.0,49.32,1778.0,20268.0,155974146.0
925.0,-4.5,50.55,1784.0,17743.0,179375302.0
925.0,-4.0,51.33,1784.0,15574.0,204357005.0
925.0,-3.5,51.77,1760.0,13395.0,231250466.0
925.0,-3.0,51.6,1756.0,11924.0,258599127.0
925.0,-2.5,51.39,1769.0,10828.0,289006372.0
925.0,-2.0,50.75,1765.0,9728.0,320232833.0
925.0,-1.5,50.48,1794.0,9005.0,357405441.0
925.0,-1.0,49.57,1796.0,8192.0,393751953.0
925.0,-0.5,48.57,1796.0,7452.0,432852388.0
925.0,0.0,47.4,1793.0,6782.0,474026688.0
925.0,0.5,47.03,1796.0,6113.0,527664976.0
925.0,1.0,45.61,1791.0,5587.0,574132987.0
925.0,1.5,44.22,1791.0,5135.0,624670107.0
925.0,2.0,42.71,1787.0,4718.0,676848028.0
925.0,2.5,41.21,1786.0,4353.0,732781070.0
925.0,3.0,39.86,1794.0,4047.0,795264640.0
925.0,3.5,38.25,1784.0,3717.0,856243206.0
925.0,4.0,36.9,1787.0,3445.0,926957619.0
925.0,4.5,32.44,1784.0,3481.0,914293593.0
925.0,5.0,31.28,1796.0,3261.0,989149340.0
925.0,5.5,29.96,1794.0,3028.0,1062891677.0
925.0,6.0,28.61,1788.0,2807.0,1138918418.0
925.0,6.5,27.49,1795.0,2624.0,1227905868.0
925.0,7.0,26.13,1782.0,2425.0,1309494432.0
925.0,7.5,25.15,1795.0,2278.0,1414409569.0
925.0,8.0,23.78,1773.0,2095.0,1500491169.0
925.0,8.5,22.99,1797.0,1984.0,1627625504.0
