frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
850.0,-25.0,0.6,135.0,959538.0,18993.0
850.0,-24.5,0.63,147.0,959538.0,22520.0
850.0,-24.0,0.68,161.0,959538.0,27014.0
850.0,-23.5,0.69,172.0,959538.0,30831.0
850.0,-23.0,0.73,188.0,959538.0,36834.0
850.0,-22.5,0.75,201.0,959538.0,42104.0
850.0,-22.0,0.77,216.0,959538.0,48623.0
850.0,-21.5,0.79,232.0,959538.0,56093.0
850.0,-21.0,0.82,250.0,959538.0,65135.0
850.0,-20.5,0.84,268.0,959538.0,74852.0
850.0,-20.0,0.86,287.0,959538.0,85842.0
850.0,-19.5,0.88,307.0,959538.0,98223.0
850.0,-19.0,0.89,328.0,959538.0,112120.0
850.0,-18.5,0.9,350.0,959538.0,127665.0
850.0,-18.0,0.92,375.0,959538.0,146554.0
850.0,-17.5,0.93,399.0,959538.0,165914.0
850.0,-17.0,0.95,426.0,959538.0,189128.0
850.0,-16.5,0.96,454.0,959538.0,214807.0
850.0,-16.0,0.97,483.0,959538.0,243126.0
850.0,-15.5,0.97,511.0,959538.0,272132.0
850.0,-15.0,0.98,544.0,959538.0,308415.0
850.0,-14.5,0.98,578.0,959538.0,348171.0
850.0,-14.0,0.99,614.0,959538.0,392893.0
850.0,-13.5,0.99,652.0,959538.0,443029.0
850.0,-13.0,1.0,692.0,959538.0,499056.0
850.0,-12.5,1.0,735.0,959538.0,563005.0
850.0,-12.0,1.01,781.0,959538.0,635681.0
850.0,-11.5,0.99,821.0,959538.0,702464.0
850.0,-11.0,1.0,872.0,959538.0,792448.0
850.0,-10.5,0.99,921.0,959538.0,884009.0
850.0,-10.0,0.99,976.0,959538.0,992744.0
850.0,-9.5,0.99,1033.0,959538.0,1112086.0
850.0,-9.0,0.99,1096.0,959538.0,1251869.0
850.0,-8.5,0.99,1159.0,959538.0,1399924.0
850.0,-8.0,0.98,1220.0,959538.0,1551163.0
850.0,-7.5,0.98,1290.0,959538.0,1734272.0
850.0,-7.0,0.97,1365.0,959538.0,1941793.0
850.0,-6.5,0.97,1444.0,959538.0,2173062.0
850.0,-6.0,0.97,1527.0,959538.0,2430053.0
850.0,-5.5,0.96,1615.0,959538.0,2718209.0
850.0,-5.0,0.96,1707.0,959538.0,3036720.0
850.0,-4.5,0.96,1805.0,959538.0,3395410.0
850.0,-4.0,0.92,1879.0,959538.0,3679521.0
850.0,-3.5,0.92,1985.0,959538.0,4106377.0
850.0,-3.0,4.02,2046.0,207710.0,20153656.0
850.0,-2.5,11.82,2047.0,63066.0,66441648.0
850.0,-2.0,18.91,2047.0,35121.0,119307793.0
850.0,-1.5,25.11,2043.0,23483.0,177739173.0
850.0,-1.0,30.11,2039.0,17382.0,239185421.0
850.0,-0.5,33.97,2041.0,13759.0,302760447.0
850.0,0.0,37.07,2037.0,11193.0,370711069.0
850.0,0.5,36.85,2043.0,10094.0,413498018.0
850.0,1.0,38.84,2047.0,8570.0,488939206.0
850.0,1.5,40.04,2043.0,7379.0,565638839.0
850.0,2.0,40.74,2045.0,6477.0,645673151.0
850.0,2.5,40.98,2044.0,5733.0,728752136.0
850.0,3.0,40.86,2046.0,5135.0,815212463.0
850.0,3.5,40.46,2043.0,4608.0,905783203.0
850.0,4.0,39.75,2037.0,4156.0,998404475.0
850.0,4.5,38.58,2040.0,3827.0,1087431408.0
850.0,5.0,37.48,2042.0,3518.0,1185265491.0
850.0,5.5,36.26,2037.0,3225.0,1286626046.0
850.0,6.0,35.12,2045.0,2991.0,1398202942.0
850.0,6.5,33.82,2046.0,2771.0,1510687838.0
850.0,7.0,32.42,2036.0,2551.0,1624969031.0
850.0,7.5,31.02,2025.0,2351.0,1744204593.0
850.0,8.0,29.93,2040.0,2204.0,1888203266.0
850.0,8.5,28.72,2045.0,2057.0,2033070004.0
850.0,9.0,27.43,2040.0,1910.0,2178848167.0
850.0,9.5,26.31,2047.0,1787.0,2344828763.0
850.0,10.0,25.5,2045.0,1640.0,2550015243.0
862.5,-25.0,0.75,151.0,959538.0,23762.0
862.5,-24.5,0.79,164.0,959538.0,28030.0
862.5,-24.0,0.83,178.0,959538.0,33020.0
862.5,-23.5,0.85,191.0,959538.0,38019.0
862.5,-23.0,0.91,209.0,959538.0,45522.0
862.5,-22.5,0.92,223.0,959538.0,51825.0
862.5,-22.0,0.95,240.0,959538.0,60028.0
862.5,-21.5,0.98,258.0,959538.0,69370.0
862.5,-21.0,1.01,277.0,959538.0,79964.0
862.5,-20.5,1.03,297.0,959538.0,91928.0
862.5,-20.0,1.06,319.0,959538.0,106052.0
862.5,-19.5,1.07,340.0,959538.0,120474.0
862.5,-19.0,1.1,364.0,959538.0,138083.0
862.5,-18.5,1.11,388.0,959538.0,156892.0
862.5,-18.0,1.13,414.0,959538.0,178623.0
862.5,-17.5,1.14,442.0,959538.0,203602.0
862.5,-17.0,1.16,471.0,959538.0,231195.0
862.5,-16.5,1.17,502.0,959538.0,262630.0
862.5,-16.0,1.18,534.0,959538.0,297180.0
862.5,-15.5,1.19,568.0,959538.0,336228.0
862.5,-15.0,1.2,604.0,959538.0,380199.0
862.5,-14.5,1.21,641.0,959538.0,428207.0
