frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
925.0,5.5,26.45,1536.0,2514.0,938463007.0
925.0,6.0,25.4,1542.0,2351.0,1011384091.0
925.0,6.5,24.11,1528.0,2168.0,1076929889.0
925.0,7.0,23.02,1527.0,2021.0,1153750123.0
925.0,7.5,22.17,1543.0,1910.0,1246517801.0
925.0,8.0,21.2,1546.0,1787.0,1337501958.0
925.0,8.5,19.98,1523.0,1640.0,1414346951.0
925.0,9.0,19.05,1521.0,1529.0,1513041857.0
925.0,9.5,18.53,1531.0,1419.0,1651840028.0
925.0,10.0,17.48,1512.0,1308.0,1747816513.0
937.5,-25.0,0.75,151.0,959538.0,23762.0
937.5,-24.5,0.82,167.0,959538.0,29065.0
937.5,-24.0,0.9,185.0,959538.0,35668.0
937.5,-23.5,0.95,202.0,959538.0,42524.0
937.5,-23.0,1.03,223.0,959538.0,51825.0
937.5,-22.5,1.1,244.0,959538.0,62046.0
937.5,-22.0,1.18,267.0,959538.0,74295.0
937.5,-21.5,1.27,294.0,959538.0,90080.0
937.5,-21.0,1.35,321.0,959538.0,107386.0
937.5,-20.5,1.44,351.0,959538.0,128396.0
937.5,-20.0,1.54,384.0,959538.0,153673.0
937.5,-19.5,1.62,418.0,959538.0,182091.0
937.5,-19.0,1.71,455.0,959538.0,215754.0
937.5,-18.5,1.8,494.0,959538.0,254326.0
937.5,-18.0,1.9,537.0,959538.0,300529.0
937.5,-17.5,1.99,582.0,959538.0,353007.0
937.5,-17.0,2.08,631.0,959538.0,414950.0
937.5,-16.5,2.17,683.0,959538.0,486160.0
937.5,-16.0,2.27,739.0,959538.0,569149.0
937.5,-15.5,2.35,798.0,959538.0,663656.0
937.5,-15.0,2.44,860.0,959538.0,770787.0
937.5,-14.5,2.52,926.0,959538.0,893634.0
937.5,-14.0,2.6,996.0,959538.0,1033847.0
937.5,-13.5,2.67,1069.0,959538.0,1190949.0
937.5,-13.0,2.74,1147.0,959538.0,1371085.0
937.5,-12.5,2.8,1230.0,959538.0,1576696.0
937.5,-12.0,2.88,1321.0,959538.0,1818626.0
937.5,-11.5,2.93,1412.0,959538.0,2077816.0
937.5,-11.0,2.98,1508.0,959538.0,2369957.0
937.5,-10.5,8.34,1544.0,320547.0,7437087.0
937.5,-10.0,17.55,1526.0,132716.0,17546309.0
937.5,-9.5,24.21,1539.0,87181.0,27167857.0
937.5,-9.0,29.95,1546.0,63389.0,37705532.0
937.5,-8.5,35.27,1543.0,47793.0,49815851.0
937.5,-8.0,39.34,1544.0,38231.0,62356098.0
937.5,-7.5,42.98,1546.0,31275.0,76422573.0
937.5,-7.0,45.56,1537.0,25988.0,90902301.0
937.5,-6.5,47.59,1533.0,22056.0,106551006.0
937.5,-6.0,48.94,1536.0,19190.0,122944033.0
937.5,-5.5,49.92,1531.0,16659.0,140702383.0
937.5,-5.0,50.37,1519.0,14486.0,159282134.0
937.5,-4.5,50.56,1529.0,13031.0,179406108.0
937.5,-4.0,50.08,1518.0,11559.0,199353231.0
937.5,-3.5,49.63,1523.0,10462.0,221709902.0
937.5,-3.0,48.79,1513.0,9361.0,244543211.0
937.5,-2.5,48.56,1546.0,8752.0,273093692.0
937.5,-2.0,47.6,1544.0,7938.0,300319475.0
937.5,-1.5,46.48,1545.0,7254.0,329063275.0
937.5,-1.0,45.26,1543.0,6623.0,359481956.0
937.5,-0.5,43.96,1541.0,6061.0,391796898.0
937.5,0.0,42.28,1542.0,5624.0,422788762.0
937.5,0.5,40.87,1540.0,5172.0,458546017.0
937.5,1.0,39.58,1545.0,4791.0,498231058.0
937.5,1.5,38.18,1545.0,4426.0,539318798.0
937.5,2.0,36.65,1540.0,4083.0,580847416.0
937.5,2.5,35.28,1542.0,3790.0,627378364.0
937.5,3.0,33.92,1543.0,3518.0,676762080.0
937.5,3.5,32.57,1542.0,3261.0,729151793.0
937.5,4.0,31.26,1542.0,3028.0,785258916.0
937.5,4.5,28.67,1545.0,2954.0,808065335.0
937.5,5.0,27.36,1538.0,2734.0,865195318.0
937.5,5.5,26.27,1542.0,2551.0,932090944.0
937.5,6.0,24.95,1528.0,2351.0,993102509.0
937.5,6.5,24.0,1537.0,2204.0,1071855263.0
937.5,7.0,22.97,1539.0,2057.0,1151444336.0
937.5,7.5,21.91,1534.0,1910.0,1232018848.0
937.5,8.0,20.95,1537.0,1787.0,1321974818.0
937.5,8.5,20.09,1544.0,1676.0,1422396181.0
937.5,9.0,19.21,1546.0,1566.0,1526255427.0
937.5,9.5,18.39,1525.0,1419.0,1638918252.0
937.5,10.0,17.69,1543.0,1346.0,1768832838.0
950.0,-25.0,0.57,131.0,959538.0,17884.0
950.0,-24.5,0.62,145.0,959538.0,21911.0
950.0,-24.0,0.67,160.0,959538.0,26679.0
950.0,-23.5,0.72,176.0,959538.0,32282.0
950.0,-23.0,0.77,193.0,959538.0,38819.0
950.0,-22.5,0.84,213.0,959538.0,47282.0
950.0,-22.0,0.9,234.0,959538.0,57064.0
950.0,-21.5,0.97,257.0,959538.0,68834.0
950.0,-21.0,1.04,282.0,959538.0,82877.0
950.0,-20.5,1.11,308.0,959538.0,98864.0
950.0,-20.0,1.18,337.0,959538.0,118358.0
950.0,-19.5,1.25,367.0,959538.0,140368.0
950.0,-19.0,1.33,401.0,959538.0,167581.0
950.0,-18.5,1.41,437.0,959538.0,199021.0
950.0,-18.0,1.48,475.0,959538.0,235139.0
950.0,-17.5,1.57,517.0,959538.0,278560.0
950.0,-17.0,1.64,561.0,959538.0,327992.0
950.0,-16.5,1.73,610.0,959538.0,387790.0
950.0,-16.0,1.82,662.0,959538.0,456723.0
950.0,-15.5,1.89,715.0,959538.0,532782.0
950.0,-15.0,1.99,777.0,959538.0,629187.0
950.0,-14.5,2.06,837.0,959538.0,730110.0
950.0,-14.0,2.14,904.0,959538.0,851676.0
950.0,-13.5,2.23,978.0,959538.0,996817.0
950.0,-13.0,2.31,1055.0,959538.0,1159959.0
950.0,-12.5,2.37,1132.0,959538.0,1335459.0
950.0,-12.0,2.45,1218.0,959538.0,1546081.0
950.0,-11.5,2.53,1311.0,959538.0,1791196.0
950.0,-11.0,2.58,1403.0,959538.0,2051413.0
950.0,-10.5,2.65,1505.0,959538.0,2360537.0
950.0,-10.0,7.93,1546.0,301242.0,7934205.0
950.0,-9.5,17.04,1519.0,120648.0,19124734.0
950.0,-9.0,23.12,1547.0,82207.0,29111985.0
950.0,-8.5,29.4,1545.0,57484.0,41525033.0
950.0,-8.0,34.45,1545.0,43715.0,54604254.0
950.0,-7.5,38.81,1541.0,34410.0,69011362.0
950.0,-7.0,42.34,1541.0,28107.0,84487174.0
950.0,-6.5,44.82,1535.0,23483.0,100337478.0
950.0,-6.0,46.81,1530.0,19908.0,117585895.0
950.0,-5.5,48.29,1538.0,17382.0,136085835.0
950.0,-5.0,49.05,1536.0,15212.0,155094399.0
950.0,-4.5,49.45,1512.0,13031.0,175438876.0
950.0,-4.0,49.12,1527.0,11924.0,195549228.0
950.0,-3.5,48.53,1506.0,10462.0,216787994.0
950.0,-3.0,48.33,1535.0,9728.0,242210629.0
950.0,-2.5,47.97,1546.0,8860.0,269764785.0
950.0,-2.0,47.14,1547.0,8047.0,297403877.0
950.0,-1.5,46.08,1544.0,7307.0,326253729.0
950.0,-1.0,44.95,1542.0,6659.0,357075236.0
950.0,-0.5,43.87,1546.0,6113.0,390989039.0
950.0,0.0,41.16,1541.0,5770.0,411556499.0
950.0,0.5,39.9,1543.0,5318.0,447696314.0
950.0,1.0,38.62,1546.0,4916.0,486191212.0
950.0,1.5,37.26,1545.0,4535.0,526356119.0
950.0,2.0,35.92,1545.0,4193.0,569288099.0
950.0,2.5,34.43,1538.0,3863.0,612333419.0
950.0,3.0,33.19,1542.0,3591.0,662145363.0
950.0,3.5,31.94,1544.0,3334.0,715037792.0
950.0,4.0,30.5,1532.0,3064.0,766000000.0
950.0,4.5,29.82,1546.0,2844.0,840406469.0
950.0,5.0,28.47,1537.0,2624.0,900293064.0
950.0,5.5,27.24,1531.0,2425.0,966581855.0
950.0,6.0,26.25,1543.0,2278.0,1045148814.0
950.0,6.5,24.95,1528.0,2095.0,1114455369.0
950.0,7.0,23.88,1527.0,1948.0,1196986139.0
950.0,7.5,22.98,1535.0,1823.0,1292498628.0
950.0,8.0,22.11,1546.0,1713.0,1395280793.0
950.0,8.5,20.87,1521.0,1566.0,1477293103.0
950.0,9.0,19.89,1516.0,1455.0,1579557388.0
950.0,9.5,19.13,1515.0,1346.0,1705219167.0
950.0,10.0,18.26,1514.0,1255.0,1826450996.0
