frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
850.0,-25.0,0.62,137.0,959538.0,19560.0
850.0,-24.5,0.63,147.0,959538.0,22520.0
850.0,-24.0,0.66,159.0,959538.0,26347.0
850.0,-23.5,0.69,172.0,959538.0,30831.0
850.0,-23.0,0.73,187.0,959538.0,36443.0
850.0,-22.5,0.77,204.0,959538.0,43370.0
850.0,-22.0,0.77,216.0,959538.0,48623.0
850.0,-21.5,0.79,232.0,959538.0,56093.0
850.0,-21.0,0.84,253.0,959538.0,66708.0
850.0,-20.5,0.84,268.0,959538.0,74852.0
850.0,-20.0,0.88,291.0,959538.0,88251.0
850.0,-19.5,0.87,306.0,959538.0,97584.0
850.0,-19.0,0.91,331.0,959538.0,114180.0
850.0,-18.5,0.92,354.0,959538.0,130600.0
850.0,-18.0,0.92,374.0,959538.0,145774.0
850.0,-17.5,0.93,399.0,959538.0,165914.0
850.0,-17.0,0.95,426.0,959538.0,189128.0
850.0,-16.5,0.96,454.0,959538.0,214807.0
850.0,-16.0,0.97,484.0,959538.0,244134.0
850.0,-15.5,0.97,511.0,959538.0,272132.0
850.0,-15.0,0.99,547.0,959538.0,311826.0
850.0,-14.5,0.98,578.0,959538.0,348171.0
850.0,-14.0,0.99,614.0,959538.0,392893.0
850.0,-13.5,0.99,652.0,959538.0,443029.0
850.0,-13.0,1.0,692.0,959538.0,499056.0
850.0,-12.5,1.01,738.0,959538.0,567610.0
850.0,-12.0,1.0,779.0,959538.0,632430.0
850.0,-11.5,0.99,820.0,959538.0,700753.0
850.0,-11.0,0.99,870.0,959538.0,788817.0
850.0,-10.5,0.99,921.0,959538.0,884009.0
850.0,-10.0,0.99,976.0,959538.0,992744.0
850.0,-9.5,0.99,1033.0,959538.0,1112086.0
850.0,-9.0,0.99,1095.0,959538.0,1249585.0
850.0,-8.5,0.99,1159.0,959538.0,1399924.0
850.0,-8.0,0.98,1219.0,959538.0,1548621.0
850.0,-7.5,0.98,1290.0,959538.0,1734272.0
850.0,-7.0,6.93,1292.0,120648.0,13835819.0
850.0,-6.5,13.6,1296.0,55154.0,30453203.0
850.0,-6.0,19.83,1296.0,33716.0,49816585.0
850.0,-5.5,25.26,1293.0,23483.0,71194012.0
850.0,-5.0,29.75,1292.0,17743.0,94080144.0
850.0,-4.5,33.31,1292.0,14123.0,118194717.0
850.0,-4.0,34.84,1286.0,11924.0,138694733.0
850.0,-3.5,36.85,1289.0,10094.0,164604814.0
850.0,-3.0,38.45,1296.0,8715.0,192727022.0
850.0,-2.5,39.5,1296.0,7562.0,222112668.0
850.0,-2.0,40.04,1297.0,6659.0,252621865.0
850.0,-1.5,40.17,1293.0,5879.0,284376424.0
850.0,-1.0,40.04,1296.0,5281.0,318048854.0
850.0,-0.5,39.64,1291.0,4718.0,353260067.0
850.0,0.0,39.02,1290.0,4265.0,390175849.0
850.0,0.5,37.45,1292.0,3973.0,420152026.0
850.0,1.0,36.6,1293.0,3628.0,460818357.0
850.0,1.5,35.67,1296.0,3334.0,503784043.0
850.0,2.0,34.57,1288.0,3028.0,547867899.0
850.0,2.5,33.49,1293.0,2807.0,595599928.0
850.0,3.0,32.29,1291.0,2587.0,644252415.0
850.0,3.5,31.11,1290.0,2389.0,696567601.0
850.0,4.0,29.87,1286.0,2204.0,750361161.0
850.0,4.5,28.1,1288.0,2095.0,791858711.0
850.0,5.0,26.93,1288.0,1948.0,851613963.0
850.0,5.5,25.89,1294.0,1823.0,918505759.0
850.0,6.0,24.52,1279.0,1676.0,976038782.0
850.0,6.5,23.42,1280.0,1566.0,1046232439.0
