frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
937.5,-25.0,0.75,151.0,959538.0,23762.0
937.5,-24.5,0.82,167.0,959538.0,29065.0
937.5,-24.0,0.89,184.0,959538.0,35283.0
937.5,-23.5,0.95,202.0,959538.0,42524.0
937.5,-23.0,1.03,223.0,959538.0,51825.0
937.5,-22.5,1.1,244.0,959538.0,62046.0
937.5,-22.0,1.19,268.0,959538.0,74852.0
937.5,-21.5,1.26,293.0,959538.0,89469.0
937.5,-21.0,1.36,322.0,959538.0,108056.0
937.5,-20.5,1.45,352.0,959538.0,129128.0
937.5,-20.0,1.54,384.0,959538.0,153673.0
937.5,-19.5,1.62,418.0,959538.0,182091.0
937.5,-19.0,1.71,455.0,959538.0,215754.0
937.5,-18.5,1.81,495.0,959538.0,255357.0
937.5,-18.0,1.9,537.0,959538.0,300529.0
937.5,-17.5,1.99,583.0,959538.0,354221.0
937.5,-17.0,2.08,631.0,959538.0,414950.0
937.5,-16.5,2.17,683.0,959538.0,486160.0
937.5,-16.0,2.26,738.0,959538.0,567610.0
937.5,-15.5,2.35,798.0,959538.0,663656.0
937.5,-15.0,2.44,861.0,959538.0,772581.0
937.5,-14.5,2.52,926.0,959538.0,893634.0
937.5,-14.0,2.6,996.0,959538.0,1033847.0
937.5,-13.5,4.87,1046.0,502877.0,2175712.0
937.5,-13.0,13.27,1033.0,160422.0,6651762.0
937.5,-12.5,21.3,1022.0,87181.0,11980637.0
937.5,-12.0,25.41,1046.0,68256.0,16029594.0
937.5,-11.5,30.79,1049.0,50482.0,21797888.0
937.5,-11.0,34.78,1046.0,39607.0,27624308.0
937.5,-10.5,38.38,1040.0,31623.0,34202953.0
937.5,-10.0,41.06,1040.0,26343.0,41058345.0
937.5,-9.5,43.09,1041.0,22413.0,48350555.0
937.5,-9.0,44.77,1040.0,19190.0,56362688.0
937.5,-8.5,46.14,1042.0,16659.0,65175820.0
937.5,-8.0,46.39,1032.0,14486.0,73520916.0
937.5,-7.5,46.55,1024.0,12667.0,82780137.0
937.5,-7.0,46.63,1037.0,11559.0,93033047.0
937.5,-6.5,46.04,1020.0,10094.0,103071131.0
937.5,-6.0,45.82,1038.0,9361.0,115099241.0
937.5,-5.5,45.48,1046.0,8535.0,128191681.0
937.5,-5.0,44.77,1047.0,7743.0,141574196.0
937.5,-4.5,43.74,1045.0,7037.0,155183316.0
937.5,-4.0,42.67,1046.0,6441.0,169867411.0
937.5,-3.5,41.25,1044.0,5916.0,184235294.0
937.5,-3.0,40.0,1043.0,5427.0,200451262.0
937.5,-2.5,38.78,1043.0,4989.0,218049508.0
937.5,-2.0,37.56,1045.0,4608.0,236984592.0
937.5,-1.5,36.13,1040.0,4229.0,255757862.0
937.5,-1.0,35.0,1046.0,3936.0,277976626.0
937.5,-0.5,33.64,1043.0,3628.0,299848125.0
937.5,0.0,32.1,1046.0,3408.0,321043427.0
937.5,0.5,30.94,1046.0,3152.0,347118020.0
937.5,1.0,29.5,1041.0,2918.0,371377998.0
937.5,1.5,28.22,1037.0,2698.0,398580059.0
937.5,2.0,27.09,1039.0,2514.0,429403739.0
937.5,2.5,26.07,1044.0,2351.0,463605274.0
937.5,3.0,24.76,1035.0,2168.0,494107472.0
937.5,3.5,23.77,1037.0,2021.0,532097476.0
937.5,4.0,22.53,1026.0,1860.0,565954838.0
937.5,4.5,20.87,1046.0,1860.0,588234408.0
937.5,5.0,19.78,1035.0,1713.0,625350262.0
937.5,5.5,18.92,1037.0,1602.0,671266541.0
937.5,6.0,18.02,1035.0,1493.0,717498325.0
937.5,6.5,17.12,1028.0,1382.0,764677279.0
937.5,7.0,16.47,1039.0,1308.0,825321865.0
937.5,7.5,15.69,1037.0,1219.0,882173092.0
937.5,8.0,15.03,1042.0,1145.0,948265502.0
937.5,8.5,14.29,1041.0,1071.0,1011840336.0
937.5,9.0,13.57,1037.0,998.0,1077524048.0
937.5,9.5,13.16,1041.0,924.0,1172814935.0
937.5,10.0,12.25,1024.0,856.0,1224971962.0
950.0,-25.0,0.57,131.0,959538.0,17884.0
950.0,-24.5,0.63,147.0,959538.0,22520.0
950.0,-24.0,0.67,160.0,959538.0,26679.0
950.0,-23.5,0.72,176.0,959538.0,32282.0
950.0,-23.0,0.78,194.0,959538.0,39223.0
950.0,-22.5,0.84,213.0,959538.0,47282.0
950.0,-22.0,0.9,234.0,959538.0,57064.0
950.0,-21.5,0.97,257.0,959538.0,68834.0
950.0,-21.0,1.03,280.0,959538.0,81705.0
950.0,-20.5,1.11,308.0,959538.0,98864.0
950.0,-20.0,1.18,336.0,959538.0,117656.0
950.0,-19.5,1.25,367.0,959538.0,140368.0
950.0,-19.0,1.33,401.0,959538.0,167581.0
950.0,-18.5,1.4,436.0,959538.0,198112.0
950.0,-18.0,1.49,476.0,959538.0,236130.0
950.0,-17.5,1.57,517.0,959538.0,278560.0
950.0,-17.0,1.65,562.0,959538.0,329162.0
950.0,-16.5,1.73,610.0,959538.0,387790.0
950.0,-16.0,1.82,662.0,959538.0,456723.0
950.0,-15.5,1.9,717.0,959538.0,535767.0
950.0,-15.0,1.98,775.0,959538.0,625952.0
950.0,-14.5,2.06,837.0,959538.0,730110.0
950.0,-14.0,2.14,904.0,959538.0,851676.0
950.0,-13.5,2.22,976.0,959538.0,992744.0
950.0,-13.0,2.7,1047.0,809022.0,1354980.0
950.0,-12.5,10.61,1037.0,180194.0,5967840.0
950.0,-12.0,18.99,1022.0,87181.0,11980637.0
950.0,-11.5,22.97,1046.0,67291.0,16259470.0
950.0,-11.0,28.17,1045.0,48807.0,22374352.0
950.0,-10.5,32.64,1045.0,37542.0,29088088.0
950.0,-10.0,36.35,1042.0,29873.0,36345998.0
950.0,-9.5,39.31,1041.0,24570.0,44105860.0
950.0,-9.0,41.57,1039.0,20627.0,52335337.0
950.0,-8.5,43.24,1041.0,17743.0,61076537.0
950.0,-8.0,44.17,1032.0,15212.0,70012095.0
950.0,-7.5,44.88,1034.0,13395.0,79817543.0
950.0,-7.0,45.55,1041.0,11924.0,90882338.0
950.0,-6.5,45.47,1032.0,10462.0,101799273.0
950.0,-6.0,44.86,1027.0,9361.0,112672684.0
950.0,-5.5,45.17,1049.0,8643.0,127317019.0
950.0,-5.0,44.44,1048.0,7815.0,140537939.0
950.0,-4.5,43.43,1044.0,7073.0,154098119.0
950.0,-4.0,41.96,1046.0,6550.0,167040610.0
950.0,-3.5,40.91,1046.0,5988.0,182718102.0
950.0,-3.0,39.73,1043.0,5463.0,199130331.0
950.0,-2.5,38.56,1044.0,5026.0,216859530.0
950.0,-2.0,37.42,1043.0,4608.0,236078342.0
950.0,-1.5,36.24,1046.0,4265.0,256533645.0
950.0,-1.0,34.93,1045.0,3936.0,277445376.0
950.0,-0.5,33.77,1045.0,3628.0,300999173.0
950.0,0.0,31.31,1044.0,3481.0,313110025.0
950.0,0.5,30.12,1044.0,3225.0,337964651.0
950.0,1.0,28.95,1044.0,2991.0,364405215.0
950.0,1.5,27.79,1043.0,2771.0,392583543.0
950.0,2.0,26.74,1047.0,2587.0,423737533.0
950.0,2.5,25.46,1040.0,2389.0,452741732.0
950.0,3.0,24.31,1034.0,2204.0,485098003.0
950.0,3.5,23.35,1037.0,2057.0,522785123.0
950.0,4.0,22.37,1036.0,1910.0,561935078.0
950.0,4.5,21.64,1033.0,1750.0,609765142.0
950.0,5.0,20.82,1039.0,1640.0,658244512.0
950.0,5.5,19.94,1040.0,1529.0,707390451.0
950.0,6.0,18.96,1035.0,1419.0,754915433.0
950.0,6.5,17.98,1025.0,1308.0,803230122.0
950.0,7.0,17.13,1023.0,1219.0,858514356.0
950.0,7.5,16.44,1029.0,1145.0,924751965.0
950.0,8.0,15.7,1030.0,1071.0,990569561.0
950.0,8.5,14.9,1026.0,998.0,1054785571.0
950.0,9.0,14.12,1018.0,924.0,1121562770.0
950.0,9.5,13.37,1010.0,856.0,1191705607.0
950.0,10.0,13.0,1032.0,819.0,1300395604.0
