frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
850.0,-25.0,0.62,137.0,959538.0,19560.0
850.0,-24.5,0.64,148.0,959538.0,22827.0
850.0,-24.0,0.68,161.0,959538.0,27014.0
850.0,-23.5,0.7,173.0,959538.0,31191.0
850.0,-23.0,0.75,190.0,959538.0,37622.0
850.0,-22.5,0.75,201.0,959538.0,42104.0
850.0,-22.0,0.78,217.0,959538.0,49074.0
850.0,-21.5,0.82,236.0,959538.0,58044.0
850.0,-21.0,0.82,250.0,959538.0,65135.0
850.0,-20.5,0.85,269.0,959538.0,75412.0
850.0,-20.0,0.86,288.0,959538.0,86441.0
850.0,-19.5,0.88,307.0,959538.0,98223.0
850.0,-19.0,0.9,329.0,959538.0,112805.0
850.0,-18.5,0.91,351.0,959538.0,128396.0
850.0,-18.0,0.92,375.0,959538.0,146554.0
850.0,-17.5,0.94,400.0,959538.0,166746.0
850.0,-17.0,0.95,426.0,959538.0,189128.0
850.0,-16.5,0.96,454.0,959538.0,214807.0
850.0,-16.0,0.97,484.0,959538.0,244134.0
850.0,-15.5,0.97,512.0,959538.0,273198.0
850.0,-15.0,0.98,544.0,959538.0,308415.0
850.0,-14.5,5.15,548.0,164381.0,1826877.0
850.0,-14.0,10.32,549.0,73381.0,4107343.0
850.0,-13.5,14.92,546.0,44733.0,6664341.0
850.0,-13.0,19.23,546.0,30924.0,9640279.0
850.0,-12.5,23.2,545.0,22770.0,13044576.0
850.0,-12.0,26.63,546.0,17743.0,16801893.0
850.0,-11.5,28.36,546.0,14850.0,20075151.0
850.0,-11.0,30.51,546.0,12301.0,24235102.0
850.0,-10.5,32.29,539.0,10094.0,28781553.0
850.0,-10.0,33.49,547.0,8933.0,33494794.0
850.0,-9.5,34.28,547.0,7780.0,38458740.0
850.0,-9.0,34.73,546.0,6819.0,43718433.0
850.0,-8.5,34.91,545.0,6024.0,49306938.0
850.0,-8.0,34.66,546.0,5427.0,54932006.0
850.0,-7.5,34.34,545.0,4864.0,61065995.0
850.0,-7.0,33.92,545.0,4389.0,67674868.0
850.0,-6.5,33.39,545.0,3973.0,74760885.0
850.0,-6.0,32.71,546.0,3628.0,82170893.0
850.0,-5.5,31.84,544.0,3298.0,89731958.0
850.0,-5.0,31.02,545.0,3028.0,98092800.0
850.0,-4.5,30.1,544.0,2771.0,106797546.0
850.0,-4.0,28.95,546.0,2587.0,115236180.0
850.0,-3.5,27.94,546.0,2389.0,124786940.0
850.0,-3.0,26.89,545.0,2204.0,134766333.0
850.0,-2.5,25.75,541.0,2021.0,144819891.0
850.0,-2.0,24.66,538.0,1860.0,155615053.0
850.0,-1.5,23.89,544.0,1750.0,169106285.0
850.0,-1.0,22.75,538.0,1602.0,180676654.0
