frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
850.0,7.5,24.26,483.0,171.0,1364263157.0
850.0,8.0,25.16,521.0,171.0,1587374269.0
850.0,8.5,21.35,450.0,134.0,1511194029.0
850.0,9.0,22.01,484.0,134.0,1748179104.0
850.0,9.5,22.73,521.0,134.0,2025679104.0
850.0,10.0,22.25,546.0,134.0,2224746268.0
862.5,-20.0,0.0,11.0,959538.0,126.0
862.5,-19.5,0.0,16.0,959538.0,266.0
862.5,-19.0,0.0,22.0,959538.0,504.0
862.5,-18.5,0.01,30.0,959538.0,937.0
862.5,-18.0,0.01,41.0,959538.0,1751.0
862.5,-17.5,0.02,54.0,959538.0,3038.0
862.5,-17.0,0.02,69.0,959538.0,4961.0
862.5,-16.5,0.04,87.0,959538.0,7888.0
862.5,-16.0,0.05,108.0,959538.0,12155.0
862.5,-15.5,0.07,133.0,959538.0,18434.0
862.5,-15.0,0.08,159.0,959538.0,26347.0
862.5,-14.5,0.1,188.0,959538.0,36834.0
862.5,-14.0,0.13,221.0,959538.0,50900.0
862.5,-13.5,0.15,257.0,959538.0,68834.0
862.5,-13.0,0.18,296.0,959538.0,91310.0
862.5,-12.5,0.21,338.0,959538.0,119061.0
862.5,-12.0,0.24,384.0,959538.0,153673.0
862.5,-11.5,0.27,432.0,959538.0,194493.0
862.5,-11.0,0.31,484.0,959538.0,244134.0
862.5,-10.5,0.34,540.0,959538.0,303896.0
862.5,-10.0,4.55,548.0,65982.0,4551301.0
862.5,-9.5,9.18,538.0,28107.0,10297932.0
862.5,-9.0,12.84,530.0,17382.0,16160395.0
862.5,-8.5,15.58,528.0,12667.0,22008683.0
862.5,-8.0,17.81,524.0,9728.0,28225328.0
862.5,-7.5,19.42,544.0,8570.0,34531621.0
862.5,-7.0,20.96,541.0,7000.0,41811571.0
862.5,-6.5,22.16,540.0,5879.0,49600272.0
862.5,-6.0,23.01,539.0,5026.0,57803621.0
862.5,-5.5,23.59,538.0,4353.0,66492993.0
862.5,-5.0,23.88,535.0,3790.0,75521108.0
862.5,-4.5,24.1,537.0,3372.0,85518683.0
862.5,-4.0,24.16,533.0,2954.0,96170954.0
862.5,-3.5,24.08,535.0,2661.0,107562946.0
862.5,-3.0,23.99,536.0,2389.0,120257848.0
862.5,-2.5,23.88,535.0,2131.0,134314875.0
862.5,-2.0,24.21,533.0,1860.0,152736021.0
862.5,-1.5,25.24,535.0,1602.0,178667290.0
862.5,-1.0,26.67,534.0,1346.0,211854383.0
862.5,-0.5,27.99,526.0,1109.0,249482416.0
862.5,0.0,29.75,535.0,962.0,297531185.0
862.5,0.5,30.86,520.0,781.0,346222791.0
862.5,1.0,32.16,535.0,707.0,404844413.0
862.5,1.5,32.53,532.0,616.0,459454545.0
862.5,2.0,32.58,529.0,542.0,516311808.0
862.5,2.5,31.75,514.0,468.0,564521367.0
862.5,3.0,32.3,527.0,431.0,644382830.0
862.5,3.5,32.29,533.0,393.0,722872773.0
862.5,4.0,31.92,535.0,357.0,801750700.0
862.5,4.5,29.52,545.0,357.0,832002801.0
862.5,5.0,28.59,537.0,319.0,903978056.0
862.5,5.5,27.34,524.0,283.0,970233215.0
862.5,6.0,25.53,499.0,245.0,1016330612.0
862.5,6.5,26.65,540.0,245.0,1190204081.0
862.5,7.0,24.25,504.0,209.0,1215387559.0
862.5,7.5,25.18,544.0,209.0,1415961722.0
862.5,8.0,22.07,488.0,171.0,1392654970.0
862.5,8.5,22.85,526.0,171.0,1617988304.0
862.5,9.0,19.19,452.0,134.0,1524656716.0
862.5,9.5,19.78,486.0,134.0,1762656716.0
862.5,10.0,20.73,527.0,134.0,2072604477.0
875.0,-20.0,0.0,8.0,959538.0,66.0
875.0,-19.5,0.0,12.0,959538.0,150.0
875.0,-19.0,0.0,17.0,959538.0,301.0
875.0,-18.5,0.0,24.0,959538.0,600.0
875.0,-18.0,0.01,33.0,959538.0,1134.0
875.0,-17.5,0.01,45.0,959538.0,2110.0
875.0,-17.0,0.02,59.0,959538.0,3627.0
875.0,-16.5,0.03,76.0,959538.0,6019.0
875.0,-16.0,0.04,96.0,959538.0,9604.0
875.0,-15.5,0.05,120.0,959538.0,15007.0
875.0,-15.0,0.07,147.0,959538.0,22520.0
875.0,-14.5,0.09,175.0,959538.0,31916.0
875.0,-14.0,0.11,208.0,959538.0,45088.0
875.0,-13.5,0.14,243.0,959538.0,61538.0
875.0,-13.0,0.17,282.0,959538.0,82877.0
875.0,-12.5,0.2,325.0,959538.0,110079.0
875.0,-12.0,0.23,371.0,959538.0,143445.0
875.0,-11.5,0.26,420.0,959538.0,183838.0
875.0,-11.0,0.29,473.0,959538.0,233163.0
875.0,-10.5,0.33,529.0,959538.0,291641.0
875.0,-10.0,3.78,546.0,78776.0,3784350.0
875.0,-9.5,8.37,539.0,30924.0,9394677.0
875.0,-9.0,12.27,529.0,18111.0,15451438.0
875.0,-8.5,15.09,527.0,13031.0,21312946.0
875.0,-8.0,17.29,526.0,10094.0,27409946.0
875.0,-7.5,19.01,544.0,8752.0,33813528.0
875.0,-7.0,20.63,541.0,7110.0,41164697.0
875.0,-6.5,21.8,539.0,5952.0,48810651.0
875.0,-6.0,22.68,539.0,5099.0,56976073.0
875.0,-5.5,23.31,537.0,4389.0,65702665.0
875.0,-5.0,23.78,539.0,3863.0,75206057.0
875.0,-4.5,23.83,534.0,3372.0,84565836.0
875.0,-4.0,23.95,534.0,2991.0,95338014.0
875.0,-3.5,23.66,534.0,2698.0,105691623.0
875.0,-3.0,23.73,537.0,2425.0,118915051.0
875.0,-2.5,23.88,535.0,2131.0,134314875.0
875.0,-2.0,24.7,533.0,1823.0,155835984.0
875.0,-1.5,25.95,530.0,1529.0,183714846.0
875.0,-1.0,27.65,536.0,1308.0,219645259.0
875.0,-0.5,29.18,537.0,1109.0,260026149.0
875.0,0.0,30.17,528.0,924.0,301714285.0
875.0,0.5,30.92,533.0,819.0,346873015.0
875.0,1.0,31.44,529.0,707.0,395814710.0
875.0,1.5,31.68,525.0,616.0,447443181.0
875.0,2.0,31.6,521.0,542.0,500813653.0
875.0,2.5,32.47,540.0,505.0,577425742.0
875.0,3.0,31.2,518.0,431.0,622561484.0
875.0,3.5,31.09,523.0,393.0,696002544.0
875.0,4.0,30.74,525.0,357.0,772058823.0
875.0,4.5,26.6,489.0,319.0,749595611.0
875.0,5.0,27.74,529.0,319.0,877244514.0
875.0,5.5,26.31,514.0,283.0,933554770.0
875.0,6.0,24.42,488.0,245.0,972016326.0
875.0,6.5,25.38,527.0,245.0,1133587755.0
875.0,7.0,23.02,491.0,209.0,1153497607.0
875.0,7.5,23.81,529.0,209.0,1338952153.0
875.0,8.0,20.82,474.0,171.0,1313894736.0
875.0,8.5,21.49,510.0,171.0,1521052631.0
875.0,9.0,22.19,549.0,171.0,1762578947.0
875.0,9.5,19.05,477.0,134.0,1697977611.0
875.0,10.0,19.56,512.0,134.0,1956298507.0
887.5,-20.0,0.0,7.0,959538.0,51.0
887.5,-19.5,0.0,9.0,959538.0,84.0
887.5,-19.0,0.0,14.0,959538.0,204.0
887.5,-18.5,0.0,20.0,959538.0,416.0
887.5,-18.0,0.0,27.0,959538.0,759.0
887.5,-17.5,0.01,37.0,959538.0,1426.0
887.5,-17.0,0.01,50.0,959538.0,2605.0
887.5,-16.5,0.02,66.0,959538.0,4539.0
887.5,-16.0,0.03,85.0,959538.0,7529.0
887.5,-15.5,0.04,106.0,959538.0,11709.0
887.5,-15.0,0.06,132.0,959538.0,18158.0
887.5,-14.5,0.08,161.0,959538.0,27014.0
887.5,-14.0,0.1,192.0,959538.0,38418.0
887.5,-13.5,0.12,227.0,959538.0,53701.0
887.5,-13.0,0.15,266.0,959538.0,73739.0
887.5,-12.5,0.18,308.0,959538.0,98864.0
887.5,-12.0,0.21,354.0,959538.0,130600.0
887.5,-11.5,0.24,402.0,959538.0,168418.0
887.5,-11.0,0.27,454.0,959538.0,214807.0
887.5,-10.5,0.31,511.0,959538.0,272132.0
887.5,-10.0,3.28,534.0,86873.0,3282446.0
887.5,-9.5,7.0,543.0,37542.0,7853843.0
887.5,-9.0,11.25,531.0,19908.0,14163200.0
887.5,-8.5,14.34,528.0,13759.0,20261937.0
887.5,-8.0,16.62,525.0,10462.0,26345345.0
887.5,-7.5,18.41,544.0,9041.0,32732662.0
887.5,-7.0,20.15,542.0,7307.0,40203092.0
887.5,-6.5,21.41,539.0,6061.0,47932849.0
887.5,-6.0,22.45,540.0,5172.0,56380510.0
887.5,-5.5,23.1,539.0,4462.0,65110040.0
887.5,-5.0,23.52,536.0,3863.0,74371214.0
887.5,-4.5,23.85,537.0,3408.0,84615316.0
887.5,-4.0,23.46,535.0,3064.0,93415469.0
887.5,-3.5,23.61,537.0,2734.0,105475128.0
887.5,-3.0,23.73,533.0,2389.0,118915445.0
887.5,-2.5,24.57,538.0,2095.0,138159427.0
887.5,-2.0,25.83,534.0,1750.0,162946285.0
887.5,-1.5,27.27,530.0,1455.0,193058419.0
887.5,-1.0,28.68,527.0,1219.0,227833470.0
887.5,-0.5,30.32,538.0,1071.0,270255835.0
887.5,0.0,30.75,524.0,893.0,307475923.0
887.5,0.5,30.8,532.0,819.0,345572649.0
887.5,1.0,31.09,526.0,707.0,391338048.0
887.5,1.5,31.08,520.0,616.0,438961038.0
887.5,2.0,30.88,515.0,542.0,489345018.0
887.5,2.5,31.52,532.0,505.0,560443564.0
887.5,3.0,30.13,509.0,431.0,601116009.0
887.5,3.5,29.91,513.0,393.0,669641221.0
887.5,4.0,29.35,513.0,357.0,737168067.0
887.5,4.5,29.85,548.0,357.0,841187675.0
887.5,5.0,28.59,537.0,319.0,903978056.0
887.5,5.5,27.03,521.0,283.0,959155477.0
887.5,6.0,25.12,495.0,245.0,1000102040.0
887.5,6.5,26.06,534.0,245.0,1163902040.0
887.5,7.0,23.58,497.0,209.0,1181861244.0
887.5,7.5,24.35,535.0,209.0,1369497607.0
887.5,8.0,21.35,480.0,171.0,1347368421.0
887.5,8.5,22.08,517.0,171.0,1563093567.0
887.5,9.0,19.54,456.0,134.0,1551761194.0
887.5,9.5,19.53,483.0,134.0,1740962686.0
887.5,10.0,20.18,520.0,134.0,2017910447.0
900.0,-20.0,0.0,6.0,959538.0,37.0
900.0,-19.5,0.0,8.0,959538.0,66.0
900.0,-19.0,0.0,12.0,959538.0,150.0
900.0,-18.5,0.0,17.0,959538.0,301.0
900.0,-18.0,0.0,24.0,959538.0,600.0
900.0,-17.5,0.01,33.0,959538.0,1134.0
900.0,-17.0,0.01,46.0,959538.0,2205.0
900.0,-16.5,0.02,60.0,959538.0,3751.0
900.0,-16.0,0.03,78.0,959538.0,6340.0
900.0,-15.5,0.04,98.0,959538.0,10008.0
900.0,-15.0,0.05,122.0,959538.0,15511.0
900.0,-14.5,0.07,150.0,959538.0,23448.0
900.0,-14.0,0.08,180.0,959538.0,33766.0
900.0,-13.5,0.11,215.0,959538.0,48174.0
900.0,-13.0,0.13,253.0,959538.0,66708.0
900.0,-12.5,0.16,295.0,959538.0,90694.0
900.0,-12.0,0.19,340.0,959538.0,120474.0
900.0,-11.5,0.22,385.0,959538.0,154475.0
900.0,-11.0,0.25,438.0,959538.0,199933.0
900.0,-10.5,0.29,494.0,959538.0,254326.0
900.0,-10.0,0.74,549.0,404762.0,744637.0
900.0,-9.5,5.62,545.0,47120.0,6303586.0
900.0,-9.0,10.07,533.0,22413.0,12675188.0
900.0,-8.5,13.47,525.0,14486.0,19026991.0
900.0,-8.0,15.72,528.0,11193.0,24906995.0
900.0,-7.5,17.53,545.0,9527.0,31177180.0
900.0,-7.0,19.38,542.0,7598.0,38663332.0
900.0,-6.5,20.81,540.0,6259.0,46588911.0
900.0,-6.0,21.82,538.0,5281.0,54808558.0
900.0,-5.5,22.56,537.0,4535.0,63587431.0
900.0,-5.0,23.17,537.0,3936.0,73264481.0
900.0,-4.5,23.5,536.0,3445.0,83395065.0
900.0,-4.0,23.34,538.0,3115.0,92919422.0
900.0,-3.5,23.7,538.0,2734.0,105868324.0
900.0,-3.0,24.47,537.0,2351.0,122658017.0
900.0,-2.5,25.75,536.0,1984.0,144806451.0
900.0,-2.0,27.37,538.0,1676.0,172699284.0
900.0,-1.5,28.71,530.0,1382.0,203256150.0
900.0,-1.0,30.14,532.0,1182.0,239445008.0
900.0,-0.5,30.87,524.0,998.0,275126252.0
900.0,0.0,31.93,534.0,893.0,319323628.0
900.0,0.5,31.38,537.0,819.0,352098901.0
900.0,1.0,31.32,528.0,707.0,394319660.0
900.0,1.5,31.08,520.0,616.0,438961038.0
900.0,2.0,31.89,541.0,579.0,505493955.0
900.0,2.5,31.04,528.0,505.0,552047524.0
900.0,3.0,31.11,539.0,468.0,620771367.0
900.0,3.5,29.1,506.0,393.0,651491094.0
900.0,4.0,30.64,550.0,393.0,769720101.0
900.0,4.5,29.61,516.0,319.0,834658307.0
900.0,5.0,28.05,501.0,283.0,886929328.0
900.0,5.5,29.26,542.0,283.0,1038035335.0
900.0,6.0,27.19,515.0,245.0,1082551020.0
900.0,6.5,24.78,481.0,209.0,1106990430.0
900.0,7.0,25.72,519.0,209.0,1288808612.0
900.0,7.5,22.68,467.0,171.0,1275374269.0
900.0,8.0,23.36,502.0,171.0,1473707602.0
900.0,8.5,24.18,541.0,171.0,1711584795.0
900.0,9.0,20.4,466.0,134.0,1620567164.0
900.0,9.5,21.52,507.0,134.0,1918276119.0
900.0,10.0,22.17,545.0,134.0,2216604477.0
912.5,-20.0,0.0,5.0,959538.0,26.0
912.5,-19.5,0.0,6.0,959538.0,37.0
912.5,-19.0,0.0,10.0,959538.0,104.0
912.5,-18.5,0.0,14.0,959538.0,204.0
912.5,-18.0,0.0,20.0,959538.0,416.0
912.5,-17.5,0.0,28.0,959538.0,817.0
912.5,-17.0,0.01,39.0,959538.0,1585.0
912.5,-16.5,0.01,52.0,959538.0,2818.0
912.5,-16.0,0.02,69.0,959538.0,4961.0
912.5,-15.5,0.03,87.0,959538.0,7888.0
912.5,-15.0,0.04,110.0,959538.0,12610.0
912.5,-14.5,0.06,137.0,959538.0,19560.0
912.5,-14.0,0.07,167.0,959538.0,29065.0
912.5,-13.5,0.09,200.0,959538.0,41686.0
912.5,-13.0,0.12,237.0,959538.0,58537.0
912.5,-12.5,0.14,278.0,959538.0,80542.0
912.5,-12.0,0.17,323.0,959538.0,108728.0
912.5,-11.5,0.2,367.0,959538.0,140368.0
912.5,-11.0,0.23,419.0,959538.0,182964.0
912.5,-10.5,0.26,474.0,959538.0,234150.0
912.5,-10.0,0.3,533.0,959538.0,296068.0
912.5,-9.5,3.88,548.0,68896.0,4358801.0
912.5,-9.0,8.39,538.0,27402.0,10562878.0
912.5,-8.5,12.06,527.0,16297.0,17041725.0
912.5,-8.0,14.35,529.0,12301.0,22749451.0
912.5,-7.5,16.56,525.0,9361.0,29443969.0
912.5,-7.0,18.28,543.0,8084.0,36473156.0
912.5,-6.5,19.74,541.0,6623.0,44191605.0
912.5,-6.0,20.84,539.0,5551.0,52336696.0
912.5,-5.5,21.61,536.0,4718.0,60893598.0
912.5,-5.0,22.25,536.0,4083.0,70363948.0
912.5,-4.5,22.7,535.0,3554.0,80536015.0
912.5,-4.0,23.08,535.0,3115.0,91886035.0
912.5,-3.5,23.93,537.0,2698.0,106882505.0
912.5,-3.0,25.28,533.0,2242.0,126712310.0
912.5,-2.5,26.75,529.0,1860.0,150452150.0
912.5,-2.0,28.53,537.0,1602.0,180005617.0
912.5,-1.5,29.81,533.0,1346.0,211061664.0
912.5,-1.0,31.0,531.0,1145.0,246254148.0
912.5,-0.5,31.94,533.0,998.0,284658316.0
912.5,0.0,31.95,523.0,856.0,319543224.0
912.5,0.5,31.93,529.0,781.0,358311139.0
912.5,1.0,30.9,504.0,653.0,388998468.0
912.5,1.5,31.8,526.0,616.0,449149350.0
912.5,2.0,31.12,517.0,542.0,493153136.0
912.5,2.5,31.52,532.0,505.0,560443564.0
912.5,3.0,29.77,506.0,431.0,594051044.0
912.5,3.5,29.45,509.0,393.0,659239185.0
912.5,4.0,28.78,508.0,357.0,722868347.0
912.5,4.5,31.84,535.0,319.0,897257053.0
912.5,5.0,30.33,521.0,283.0,959155477.0
912.5,5.5,28.41,497.0,245.0,1008200000.0
912.5,6.0,29.68,538.0,245.0,1181404081.0
912.5,6.5,27.1,503.0,209.0,1210569377.0
912.5,7.0,28.15,543.0,209.0,1410760765.0
912.5,7.5,24.87,489.0,171.0,1398368421.0
912.5,8.0,25.84,528.0,171.0,1630315789.0
912.5,8.5,21.92,456.0,134.0,1551761194.0
912.5,9.0,22.65,491.0,134.0,1799111940.0
912.5,9.5,23.61,531.0,134.0,2104186567.0
912.5,10.0,42.95,423.0,0.0,4294967295.0
925.0,-20.0,0.0,3.0,959538.0,9.0
925.0,-19.5,0.0,4.0,959538.0,16.0
925.0,-19.0,0.0,6.0,959538.0,37.0
925.0,-18.5,0.0,9.0,959538.0,84.0
925.0,-18.0,0.0,14.0,959538.0,204.0
925.0,-17.5,0.0,20.0,959538.0,416.0
925.0,-17.0,0.0,28.0,959538.0,817.0
925.0,-16.5,0.01,39.0,959538.0,1585.0
925.0,-16.0,0.01,53.0,959538.0,2927.0
925.0,-15.5,0.02,69.0,959538.0,4961.0
925.0,-15.0,0.03,90.0,959538.0,8441.0
925.0,-14.5,0.04,114.0,959538.0,13544.0
925.0,-14.0,0.05,142.0,959538.0,21014.0
925.0,-13.5,0.07,174.0,959538.0,31552.0
925.0,-13.0,0.09,209.0,959538.0,45522.0
925.0,-12.5,0.11,247.0,959538.0,63581.0
925.0,-12.0,0.14,291.0,959538.0,88251.0
925.0,-11.5,0.17,337.0,959538.0,118358.0
925.0,-11.0,0.2,388.0,959538.0,156892.0
925.0,-10.5,0.23,441.0,959538.0,202681.0
925.0,-10.0,0.26,500.0,959538.0,260542.0
925.0,-9.5,1.56,543.0,168320.0,1751716.0
925.0,-9.0,5.69,544.0,41328.0,7160665.0
925.0,-8.5,9.68,531.0,20627.0,13669510.0
925.0,-8.0,12.45,528.0,14123.0,19739715.0
925.0,-7.5,14.76,524.0,10462.0,26245077.0
925.0,-7.0,16.44,546.0,9091.0,32792432.0
925.0,-6.5,18.02,541.0,7254.0,40347532.0
925.0,-6.0,19.27,540.0,6024.0,48406374.0
925.0,-5.5,20.14,538.0,5099.0,56764855.0
925.0,-5.0,20.85,538.0,4389.0,65947596.0
925.0,-4.5,21.52,538.0,3790.0,76370448.0
925.0,-4.0,22.81,538.0,3188.0,90791718.0
925.0,-3.5,24.08,535.0,2661.0,107562946.0
925.0,-3.0,25.81,534.0,2204.0,129381125.0
925.0,-2.5,27.4,530.0,1823.0,154086670.0
925.0,-2.0,29.08,536.0,1566.0,183458492.0
925.0,-1.5,30.22,529.0,1308.0,213945718.0
925.0,-1.0,31.47,535.0,1145.0,249978165.0
925.0,-0.5,32.3,536.0,998.0,287871743.0
925.0,0.0,32.2,525.0,856.0,321991822.0
925.0,0.5,32.22,519.0,745.0,361558389.0
925.0,1.0,31.89,512.0,653.0,401445635.0
925.0,1.5,32.89,535.0,616.0,464650974.0
925.0,2.0,32.21,526.0,542.0,510472324.0
925.0,2.5,32.59,541.0,505.0,579566336.0
925.0,3.0,30.84,515.0,431.0,615371229.0
925.0,3.5,30.5,518.0,393.0,682758269.0
925.0,4.0,29.81,517.0,357.0,748708683.0
925.0,4.5,29.86,488.0,283.0,841498233.0
925.0,5.0,31.27,529.0,283.0,988837455.0
925.0,5.5,29.45,506.0,245.0,1045044897.0
925.0,6.0,30.68,547.0,245.0,1221261224.0
925.0,6.5,28.08,512.0,209.0,1254277511.0
925.0,7.0,24.8,461.0,171.0,1242812865.0
925.0,7.5,25.79,498.0,171.0,1450315789.0
925.0,8.0,26.73,537.0,171.0,1686368421.0
925.0,8.5,22.7,464.0,134.0,1606686567.0
925.0,9.0,23.49,500.0,134.0,1865671641.0
925.0,9.5,24.24,538.0,134.0,2160029850.0
925.0,10.0,24.16,569.0,134.0,2416126865.0
937.5,-20.0,0.0,1.0,959538.0,1.0
937.5,-19.5,0.0,2.0,959538.0,4.0
937.5,-19.0,0.0,3.0,959538.0,9.0
937.5,-18.5,0.0,5.0,959538.0,26.0
937.5,-18.0,0.0,7.0,959538.0,51.0
937.5,-17.5,0.0,11.0,959538.0,126.0
937.5,-17.0,0.0,16.0,959538.0,266.0
937.5,-16.5,0.0,23.0,959538.0,551.0
937.5,-16.0,0.0,32.0,959538.0,1067.0
937.5,-15.5,0.01,46.0,959538.0,2205.0
937.5,-15.0,0.01,62.0,959538.0,4006.0
937.5,-14.5,0.02,82.0,959538.0,7007.0
937.5,-14.0,0.03,106.0,959538.0,11709.0
937.5,-13.5,0.04,134.0,959538.0,18713.0
937.5,-13.0,0.06,166.0,959538.0,28717.0
937.5,-12.5,0.08,202.0,959538.0,42524.0
937.5,-12.0,0.1,243.0,959538.0,61538.0
937.5,-11.5,0.12,290.0,959538.0,87646.0
937.5,-11.0,0.15,338.0,959538.0,119061.0
937.5,-10.5,0.18,390.0,959538.0,158513.0
937.5,-10.0,0.21,446.0,959538.0,207303.0
937.5,-9.5,0.24,507.0,959538.0,267888.0
937.5,-9.0,2.62,535.0,86873.0,3294752.0
937.5,-8.5,5.98,542.0,34758.0,8451694.0
937.5,-8.0,9.6,530.0,18471.0,15207622.0
937.5,-7.5,12.24,525.0,12667.0,21759295.0
937.5,-7.0,14.25,526.0,9728.0,28441200.0
937.5,-6.5,15.8,543.0,8337.0,35366318.0
937.5,-6.0,17.18,541.0,6782.0,43155558.0
937.5,-5.5,18.33,539.0,5624.0,51657361.0
937.5,-5.0,19.25,538.0,4754.0,60884307.0
937.5,-4.5,20.23,539.0,4047.0,71786755.0
937.5,-4.0,22.21,537.0,3261.0,88429622.0
937.5,-3.5,24.02,538.0,2698.0,107280948.0
937.5,-3.0,25.91,535.0,2204.0,129866152.0
937.5,-2.5,27.5,531.0,1823.0,154668678.0
937.5,-2.0,29.29,538.0,1566.0,184830140.0
937.5,-1.5,30.33,530.0,1308.0,214755351.0
937.5,-1.0,31.59,536.0,1145.0,250913537.0
937.5,-0.5,32.3,536.0,998.0,287871743.0
937.5,0.0,32.51,516.0,819.0,325098901.0
937.5,0.5,33.1,526.0,745.0,371377181.0
937.5,1.0,32.89,520.0,653.0,414088820.0
937.5,1.5,33.89,543.0,616.0,478650974.0
937.5,2.0,33.2,534.0,542.0,526118081.0
937.5,2.5,31.99,516.0,468.0,568923076.0
937.5,3.0,32.05,525.0,431.0,639501160.0
937.5,3.5,31.69,528.0,393.0,709374045.0
937.5,4.0,31.09,528.0,357.0,780907563.0
937.5,4.5,31.24,530.0,319.0,880564263.0
937.5,5.0,29.75,516.0,283.0,940833922.0
937.5,5.5,27.73,491.0,245.0,984004081.0
937.5,6.0,28.91,531.0,245.0,1150861224.0
937.5,6.5,26.35,496.0,209.0,1177110047.0
937.5,7.0,27.33,535.0,209.0,1369497607.0
937.5,7.5,24.06,481.0,171.0,1352988304.0
937.5,8.0,24.87,518.0,171.0,1569146198.0
937.5,8.5,25.44,555.0,171.0,1801315789.0
937.5,9.0,21.74,481.0,134.0,1726574626.0
937.5,9.5,22.47,518.0,134.0,2002417910.0
937.5,10.0,42.95,412.0,0.0,4294967295.0
950.0,-20.0,0.0,0.0,959538.0,0.0
950.0,-19.5,0.0,1.0,959538.0,1.0
950.0,-19.0,0.0,1.0,959538.0,1.0
950.0,-18.5,0.0,2.0,959538.0,4.0
950.0,-18.0,0.0,3.0,959538.0,9.0
950.0,-17.5,0.0,5.0,959538.0,26.0
950.0,-17.0,0.0,8.0,959538.0,66.0
950.0,-16.5,0.0,12.0,959538.0,150.0
950.0,-16.0,0.0,17.0,959538.0,301.0
950.0,-15.5,0.0,26.0,959538.0,704.0
950.0,-15.0,0.0,36.0,959538.0,1350.0
950.0,-14.5,0.01,51.0,959538.0,2710.0
950.0,-14.0,0.01,69.0,959538.0,4961.0
950.0,-13.5,0.02,91.0,959538.0,8630.0
950.0,-13.0,0.03,117.0,959538.0,14266.0
950.0,-12.5,0.04,149.0,959538.0,23137.0
950.0,-12.0,0.06,185.0,959538.0,35668.0
950.0,-11.5,0.08,228.0,959538.0,54176.0
950.0,-11.0,0.1,273.0,959538.0,77671.0
950.0,-10.5,0.12,322.0,959538.0,108056.0
950.0,-10.0,0.15,376.0,959538.0,147337.0
950.0,-9.5,0.17,434.0,959538.0,196298.0
950.0,-9.0,0.2,497.0,959538.0,257424.0
950.0,-8.5,1.56,540.0,132716.0,2197172.0
950.0,-8.0,5.33,542.0,34758.0,8451694.0
950.0,-7.5,8.72,530.0,18111.0,15509911.0
950.0,-7.0,11.23,525.0,12301.0,22406714.0
