frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
850.0,-20.0,0.0,12.0,959538.0,150.0
850.0,-19.5,0.0,16.0,959538.0,266.0
850.0,-19.0,0.0,23.0,959538.0,551.0
850.0,-18.5,0.01,31.0,959538.0,1001.0
850.0,-18.0,0.01,41.0,959538.0,1751.0
850.0,-17.5,0.02,54.0,959538.0,3038.0
850.0,-17.0,0.02,69.0,959538.0,4961.0
850.0,-16.5,0.04,87.0,959538.0,7888.0
850.0,-16.0,0.05,108.0,959538.0,12155.0
850.0,-15.5,0.06,130.0,959538.0,17612.0
850.0,-15.0,0.08,156.0,959538.0,25362.0
850.0,-14.5,0.1,185.0,959538.0,35668.0
850.0,-14.0,0.12,217.0,959538.0,49074.0
850.0,-13.5,0.15,252.0,959538.0,66181.0
850.0,-13.0,0.17,290.0,959538.0,87646.0
850.0,-12.5,0.2,332.0,959538.0,114871.0
850.0,-12.0,0.24,378.0,959538.0,148909.0
850.0,-11.5,0.26,422.0,959538.0,185593.0
850.0,-11.0,0.29,474.0,959538.0,234150.0
850.0,-10.5,0.33,529.0,959538.0,291641.0
850.0,-10.0,0.36,588.0,959538.0,360323.0
850.0,-9.5,0.39,651.0,959538.0,441671.0
850.0,-9.0,0.43,718.0,959538.0,537262.0
850.0,-8.5,0.45,782.0,959538.0,637310.0
850.0,-8.0,0.47,844.0,959538.0,742373.0
850.0,-7.5,0.48,908.0,959538.0,859230.0
850.0,-7.0,0.5,974.0,959538.0,988679.0
850.0,-6.5,0.51,1043.0,959538.0,1133721.0
850.0,-6.0,0.52,1116.0,959538.0,1297974.0
850.0,-5.5,0.53,1194.0,959538.0,1485752.0
850.0,-5.0,0.54,1277.0,959538.0,1699493.0
850.0,-4.5,5.86,1297.0,80970.0,20775707.0
850.0,-4.0,12.15,1290.0,34410.0,48360941.0
850.0,-3.5,17.7,1277.0,20627.0,79057982.0
850.0,-3.0,22.08,1266.0,14486.0,110641723.0
850.0,-2.5,25.3,1262.0,11193.0,142289287.0
850.0,-2.0,27.19,1288.0,9670.0,171555739.0
850.0,-1.5,29.39,1288.0,7974.0,208044143.0
850.0,-1.0,31.03,1286.0,6709.0,246504098.0
850.0,-0.5,32.22,1283.0,5733.0,287125239.0
850.0,0.0,33.05,1284.0,4989.0,330458208.0
850.0,0.5,34.66,1277.0,4193.0,388917004.0
850.0,1.0,34.96,1279.0,3717.0,440097121.0
850.0,1.5,35.39,1284.0,3298.0,499895694.0
850.0,2.0,37.17,1286.0,2807.0,589168507.0
850.0,2.5,40.3,1288.0,2315.0,716606479.0
850.0,3.0,43.8,1292.0,1910.0,873960209.0
850.0,3.5,47.25,1287.0,1566.0,1057706896.0
850.0,4.0,49.94,1281.0,1308.0,1254557339.0
850.0,4.5,46.54,1283.0,1255.0,1311624701.0
850.0,5.0,48.6,1283.0,1071.0,1536964519.0
850.0,5.5,50.05,1281.0,924.0,1775931818.0
850.0,6.0,50.5,1253.0,781.0,2010254801.0
850.0,6.5,50.91,1268.0,707.0,2274149929.0
850.0,7.0,50.69,1251.0,616.0,2540586038.0
850.0,7.5,50.95,1288.0,579.0,2865188255.0
850.0,8.0,50.06,1263.0,505.0,3158750495.0
850.0,8.5,48.38,1215.0,431.0,3425116009.0
850.0,9.0,49.14,1297.0,431.0,3903037122.0
850.0,9.5,46.4,1215.0,357.0,4135084033.0
850.0,10.0,42.95,1201.0,319.0,4294967295.0
862.5,-20.0,0.0,12.0,959538.0,150.0
862.5,-19.5,0.0,16.0,959538.0,266.0
862.5,-19.0,0.0,23.0,959538.0,551.0
862.5,-18.5,0.01,31.0,959538.0,1001.0
862.5,-18.0,0.01,41.0,959538.0,1751.0
862.5,-17.5,0.02,54.0,959538.0,3038.0
862.5,-17.0,0.03,70.0,959538.0,5106.0
862.5,-16.5,0.04,88.0,959538.0,8070.0
862.5,-16.0,0.05,109.0,959538.0,12382.0
862.5,-15.5,0.07,133.0,959538.0,18434.0
862.5,-15.0,0.08,160.0,959538.0,26679.0
862.5,-14.5,0.1,189.0,959538.0,37227.0
862.5,-14.0,0.13,222.0,959538.0,51362.0
862.5,-13.5,0.16,258.0,959538.0,69370.0
862.5,-13.0,0.18,297.0,959538.0,91928.0
862.5,-12.5,0.21,340.0,959538.0,120474.0
862.5,-12.0,0.24,385.0,959538.0,154475.0
862.5,-11.5,0.28,433.0,959538.0,195395.0
862.5,-11.0,0.31,485.0,959538.0,245144.0
862.5,-10.5,0.34,541.0,959538.0,305022.0
862.5,-10.0,0.38,601.0,959538.0,376432.0
862.5,-9.5,0.41,664.0,959538.0,459487.0
862.5,-9.0,0.44,731.0,959538.0,556894.0
862.5,-8.5,0.47,796.0,959538.0,660334.0
862.5,-8.0,0.48,857.0,959538.0,765419.0
862.5,-7.5,0.5,922.0,959538.0,885930.0
862.5,-7.0,0.51,989.0,959538.0,1019366.0
862.5,-6.5,0.52,1060.0,959538.0,1170980.0
862.5,-6.0,0.53,1135.0,959538.0,1342547.0
862.5,-5.5,0.55,1215.0,959538.0,1538474.0
862.5,-5.0,0.56,1299.0,959538.0,1758555.0
862.5,-4.5,7.48,1297.0,63389.0,26537869.0
862.5,-4.0,13.32,1288.0,31275.0,53043772.0
862.5,-3.5,18.59,1274.0,19550.0,83021790.0
862.5,-3.0,22.57,1264.0,14123.0,113127239.0
862.5,-2.5,25.42,1265.0,11193.0,142966586.0
862.5,-2.0,27.25,1287.0,9635.0,171911676.0
862.5,-1.5,29.25,1288.0,8011.0,207083260.0
862.5,-1.0,30.75,1287.0,6782.0,244230168.0
862.5,-0.5,31.81,1283.0,5806.0,283515156.0
862.5,0.0,32.6,1280.0,5026.0,325984878.0
862.5,0.5,33.73,1278.0,4316.0,378425393.0
862.5,1.0,34.06,1281.0,3827.0,428785210.0
862.5,1.5,34.95,1283.0,3334.0,493727954.0
862.5,2.0,37.41,1290.0,2807.0,592839330.0
862.5,2.5,40.95,1288.0,2278.0,728245829.0
862.5,3.0,44.63,1287.0,1860.0,890520967.0
862.5,3.5,47.94,1281.0,1529.0,1073224983.0
862.5,4.0,50.34,1286.0,1308.0,1264370030.0
862.5,4.5,46.83,1287.0,1255.0,1319815936.0
862.5,5.0,48.38,1280.0,1071.0,1529785247.0
862.5,5.5,49.12,1269.0,924.0,1742814935.0
862.5,6.0,49.16,1266.0,819.0,1956967032.0
862.5,6.5,49.23,1280.0,745.0,2199194630.0
862.5,7.0,48.66,1262.0,653.0,2438964777.0
862.5,7.5,47.91,1249.0,579.0,2694302245.0
862.5,8.0,47.54,1275.0,542.0,2999308118.0
862.5,8.5,45.81,1232.0,468.0,3243213675.0
862.5,9.0,45.06,1242.0,431.0,3579034802.0
862.5,9.5,44.11,1243.0,393.0,3931422391.0
862.5,10.0,42.95,1243.0,357.0,4294967295.0
875.0,-20.0,0.0,9.0,959538.0,84.0
875.0,-19.5,0.0,12.0,959538.0,150.0
875.0,-19.0,0.0,18.0,959538.0,337.0
875.0,-18.5,0.0,25.0,959538.0,651.0
875.0,-18.0,0.01,34.0,959538.0,1204.0
875.0,-17.5,0.01,45.0,959538.0,2110.0
875.0,-17.0,0.02,60.0,959538.0,3751.0
