frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
875.0,-16.0,0.04,97.0,959538.0,9805.0
875.0,-15.5,0.05,121.0,959538.0,15258.0
875.0,-15.0,0.07,148.0,959538.0,22827.0
875.0,-14.5,0.09,177.0,959538.0,32650.0
875.0,-14.0,0.12,210.0,959538.0,45959.0
875.0,-13.5,0.14,245.0,959538.0,62556.0
875.0,-13.0,0.17,284.0,959538.0,84057.0
875.0,-12.5,0.2,327.0,959538.0,111438.0
875.0,-12.0,0.23,373.0,959538.0,144995.0
875.0,-11.5,0.26,422.0,959538.0,185593.0
875.0,-11.0,0.29,474.0,959538.0,234150.0
875.0,-10.5,0.33,531.0,959538.0,293850.0
875.0,-10.0,0.36,591.0,959538.0,364009.0
875.0,-9.5,0.4,656.0,959538.0,448482.0
875.0,-9.0,0.43,723.0,959538.0,544771.0
875.0,-8.5,0.46,789.0,959538.0,648771.0
875.0,-8.0,0.48,852.0,959538.0,756514.0
875.0,-7.5,0.49,917.0,959538.0,876347.0
875.0,-7.0,0.51,986.0,959538.0,1013191.0
875.0,-6.5,1.31,1048.0,374233.0,2934813.0
875.0,-6.0,7.76,1046.0,56147.0,19486633.0
875.0,-5.5,13.55,1036.0,28107.0,38186074.0
875.0,-5.0,18.34,1025.0,18111.0,58010325.0
875.0,-4.5,21.89,1020.0,13395.0,77670772.0
875.0,-4.0,24.74,1015.0,10462.0,98473045.0
875.0,-3.5,25.76,1047.0,9527.0,115063398.0
875.0,-3.0,27.74,1040.0,7780.0,139023136.0
875.0,-2.5,29.09,1038.0,6587.0,163571276.0
875.0,-2.0,30.0,1035.0,5660.0,189262367.0
875.0,-1.5,30.6,1032.0,4916.0,216644426.0
875.0,-1.0,31.07,1032.0,4316.0,246761816.0
875.0,-0.5,31.47,1031.0,3790.0,280464643.0
875.0,0.0,32.61,1037.0,3298.0,326067010.0
875.0,0.5,34.41,1041.0,2807.0,386063769.0
875.0,1.0,37.64,1039.0,2278.0,473889815.0
875.0,1.5,40.93,1037.0,1860.0,578155376.0
875.0,2.0,43.86,1031.0,1529.0,695200130.0
875.0,2.5,46.14,1036.0,1308.0,820562691.0
875.0,3.0,47.67,1027.0,1109.0,951063119.0
875.0,3.5,48.59,1023.0,962.0,1087867983.0
875.0,4.0,48.77,1024.0,856.0,1224971962.0
875.0,4.5,46.5,1036.0,819.0,1310495726.0
875.0,5.0,45.72,1011.0,707.0,1445715700.0
875.0,5.5,45.52,1027.0,653.0,1615205206.0
875.0,6.0,44.43,1012.0,579.0,1768815198.0
875.0,6.5,43.99,1032.0,542.0,1964988929.0
875.0,7.0,41.87,991.0,468.0,2098463675.0
875.0,7.5,41.09,998.0,431.0,2310914153.0
875.0,8.0,39.93,995.0,393.0,2519147582.0
875.0,8.5,38.47,986.0,357.0,2723238095.0
875.0,9.0,36.67,964.0,319.0,2913153605.0
875.0,9.5,38.41,1045.0,319.0,3423275862.0
875.0,10.0,36.12,1011.0,283.0,3611734982.0
887.5,-20.0,0.0,7.0,959538.0,51.0
887.5,-19.5,0.0,10.0,959538.0,104.0
887.5,-19.0,0.0,14.0,959538.0,204.0
887.5,-18.5,0.0,20.0,959538.0,416.0
887.5,-18.0,0.01,28.0,959538.0,817.0
887.5,-17.5,0.01,38.0,959538.0,1504.0
887.5,-17.0,0.01,51.0,959538.0,2710.0
887.5,-16.5,0.02,67.0,959538.0,4678.0
887.5,-16.0,0.03,86.0,959538.0,7707.0
887.5,-15.5,0.04,108.0,959538.0,12155.0
887.5,-15.0,0.06,133.0,959538.0,18434.0
887.5,-14.5,0.08,162.0,959538.0,27350.0
887.5,-14.0,0.1,193.0,959538.0,38819.0
887.5,-13.5,0.12,228.0,959538.0,54176.0
887.5,-13.0,0.15,267.0,959538.0,74295.0
887.5,-12.5,0.18,309.0,959538.0,99507.0
887.5,-12.0,0.21,356.0,959538.0,132080.0
887.5,-11.5,0.24,403.0,959538.0,169257.0
887.5,-11.0,0.27,456.0,959538.0,216704.0
887.5,-10.5,0.31,512.0,959538.0,273198.0
887.5,-10.0,0.34,573.0,959538.0,342174.0
887.5,-9.5,0.38,638.0,959538.0,424208.0
887.5,-9.0,0.41,703.0,959538.0,515048.0
887.5,-8.5,0.44,774.0,959538.0,624337.0
887.5,-8.0,0.46,838.0,959538.0,731856.0
887.5,-7.5,0.48,904.0,959538.0,851676.0
887.5,-7.0,0.49,973.0,959538.0,986650.0
887.5,-6.5,0.51,1045.0,959538.0,1138073.0
887.5,-6.0,6.71,1047.0,65012.0,16861640.0
887.5,-5.5,12.65,1038.0,30225.0,35647444.0
887.5,-5.0,17.68,1026.0,18831.0,55901226.0
887.5,-4.5,21.31,1020.0,13759.0,75615960.0
887.5,-4.0,23.49,1023.0,11193.0,93498525.0
887.5,-3.5,25.23,1042.0,9635.0,112689569.0
887.5,-3.0,27.19,1040.0,7938.0,136255983.0
887.5,-2.5,28.56,1038.0,6709.0,160596810.0
887.5,-2.0,29.56,1034.0,5733.0,186491540.0
887.5,-1.5,30.27,1034.0,4989.0,214302665.0
887.5,-1.0,30.8,1032.0,4353.0,244664369.0
887.5,-0.5,31.77,1036.0,3790.0,283191556.0
887.5,0.0,33.99,1041.0,3188.0,339925031.0
887.5,0.5,34.54,1043.0,2807.0,387548628.0
887.5,1.0,38.1,1037.0,2242.0,479647190.0
887.5,1.5,41.36,1032.0,1823.0,584215030.0
887.5,2.0,44.03,1033.0,1529.0,697899934.0
887.5,2.5,46.05,1035.0,1308.0,818979357.0
887.5,3.0,47.3,1023.0,1109.0,943669071.0
887.5,3.5,47.84,1015.0,962.0,1070919958.0
887.5,4.0,47.82,1014.0,856.0,1201163551.0
887.5,4.5,47.92,1027.0,781.0,1350485275.0
887.5,5.0,47.36,1029.0,707.0,1497653465.0
887.5,5.5,46.03,1003.0,616.0,1633131493.0
887.5,6.0,45.85,1028.0,579.0,1825188255.0
887.5,6.5,43.89,995.0,505.0,1960445544.0
887.5,7.0,43.06,1005.0,468.0,2158173076.0
887.5,7.5,42.09,1010.0,431.0,2366821345.0
887.5,8.0,40.89,1007.0,393.0,2580277353.0
887.5,8.5,39.41,998.0,357.0,2789927170.0
887.5,9.0,37.59,976.0,319.0,2986131661.0
887.5,9.5,36.31,957.0,283.0,3236215547.0
887.5,10.0,37.05,1024.0,283.0,3705215547.0
900.0,-20.0,0.0,6.0,959538.0,37.0
900.0,-19.5,0.0,9.0,959538.0,84.0
900.0,-19.0,0.0,12.0,959538.0,150.0
900.0,-18.5,0.0,17.0,959538.0,301.0
900.0,-18.0,0.0,25.0,959538.0,651.0
900.0,-17.5,0.01,34.0,959538.0,1204.0
900.0,-17.0,0.01,46.0,959538.0,2205.0
900.0,-16.5,0.02,61.0,959538.0,3877.0
900.0,-16.0,0.03,79.0,959538.0,6504.0
900.0,-15.5,0.04,99.0,959538.0,10214.0
900.0,-15.0,0.05,123.0,959538.0,15766.0
900.0,-14.5,0.07,151.0,959538.0,23762.0
900.0,-14.0,0.09,182.0,959538.0,34520.0
900.0,-13.5,0.11,216.0,959538.0,48623.0
900.0,-13.0,0.14,255.0,959538.0,67766.0
900.0,-12.5,0.16,296.0,959538.0,91310.0
900.0,-12.0,0.19,342.0,959538.0,121896.0
900.0,-11.5,0.22,387.0,959538.0,156084.0
900.0,-11.0,0.25,439.0,959538.0,200847.0
900.0,-10.5,0.29,495.0,959538.0,255357.0
900.0,-10.0,0.32,556.0,959538.0,322171.0
900.0,-9.5,0.36,621.0,959538.0,401902.0
900.0,-9.0,0.39,687.0,959538.0,491871.0
900.0,-8.5,0.42,758.0,959538.0,598792.0
900.0,-8.0,0.44,822.0,959538.0,704176.0
900.0,-7.5,0.46,888.0,959538.0,821795.0
900.0,-7.0,0.48,956.0,959538.0,952475.0
900.0,-6.5,0.49,1028.0,959538.0,1101346.0
900.0,-6.0,5.37,1047.0,81280.0,13486823.0
900.0,-5.5,11.29,1041.0,34063.0,31814021.0
900.0,-5.0,16.49,1028.0,20268.0,52140517.0
900.0,-4.5,20.36,1023.0,14486.0,72244166.0
900.0,-4.0,22.65,1021.0,11559.0,90184358.0
900.0,-3.5,24.7,1033.0,9670.0,110350465.0
900.0,-3.0,26.51,1041.0,8156.0,132869176.0
900.0,-2.5,28.04,1037.0,6819.0,157701862.0
900.0,-2.0,29.11,1036.0,5843.0,183689200.0
900.0,-1.5,29.95,1036.0,5062.0,212030027.0
900.0,-1.0,31.04,1036.0,4353.0,246564668.0
900.0,-0.5,33.12,1040.0,3664.0,295196506.0
900.0,0.0,36.3,1042.0,2991.0,363010364.0
900.0,0.5,36.88,1042.0,2624.0,413782012.0
900.0,1.0,40.16,1038.0,2131.0,505604880.0
900.0,1.5,43.08,1032.0,1750.0,608585142.0
900.0,2.0,45.18,1034.0,1493.0,716112525.0
900.0,2.5,46.71,1021.0,1255.0,830630278.0
900.0,3.0,47.57,1026.0,1109.0,949211902.0
900.0,3.5,47.84,1015.0,962.0,1070919958.0
900.0,4.0,48.03,1038.0,893.0,1206544232.0
900.0,4.5,50.13,1026.0,745.0,1412987919.0
900.0,5.0,48.91,1005.0,653.0,1546745788.0
900.0,5.5,49.01,1035.0,616.0,1739001623.0
900.0,6.0,47.37,1011.0,542.0,1885832103.0
900.0,6.5,46.94,1029.0,505.0,2096714851.0
900.0,7.0,44.28,978.0,431.0,2219220417.0
900.0,7.5,45.23,1047.0,431.0,2543408352.0
900.0,8.0,41.6,968.0,357.0,2624717086.0
900.0,8.5,42.55,1037.0,357.0,3012238095.0
900.0,9.0,40.74,1016.0,319.0,3235912225.0
900.0,9.5,39.25,995.0,283.0,3498321554.0
900.0,10.0,38.8,975.0,245.0,3880102040.0
912.5,-20.0,0.0,4.0,959538.0,16.0
912.5,-19.5,0.0,7.0,959538.0,51.0
912.5,-19.0,0.0,10.0,959538.0,104.0
912.5,-18.5,0.0,15.0,959538.0,234.0
912.5,-18.0,0.0,21.0,959538.0,459.0
912.5,-17.5,0.0,29.0,959538.0,876.0
912.5,-17.0,0.01,40.0,959538.0,1667.0
912.5,-16.5,0.01,53.0,959538.0,2927.0
912.5,-16.0,0.02,70.0,959538.0,5106.0
912.5,-15.5,0.03,88.0,959538.0,8070.0
912.5,-15.0,0.04,111.0,959538.0,12840.0
912.5,-14.5,0.06,138.0,959538.0,19847.0
912.5,-14.0,0.07,168.0,959538.0,29414.0
912.5,-13.5,0.09,201.0,959538.0,42104.0
912.5,-13.0,0.12,239.0,959538.0,59529.0
912.5,-12.5,0.14,279.0,959538.0,81123.0
912.5,-12.0,0.17,324.0,959538.0,109402.0
912.5,-11.5,0.2,369.0,959538.0,141902.0
912.5,-11.0,0.23,420.0,959538.0,183838.0
912.5,-10.5,0.26,475.0,959538.0,235139.0
912.5,-10.0,0.3,535.0,959538.0,298294.0
912.5,-9.5,0.33,599.0,959538.0,373930.0
912.5,-9.0,0.37,666.0,959538.0,462259.0
912.5,-8.5,0.4,736.0,959538.0,564538.0
912.5,-8.0,0.42,801.0,959538.0,668656.0
912.5,-7.5,0.44,867.0,959538.0,783386.0
912.5,-7.0,0.46,935.0,959538.0,911089.0
912.5,-6.5,0.47,1006.0,959538.0,1054711.0
912.5,-6.0,4.84,1029.0,87181.0,12145318.0
912.5,-5.5,9.28,1044.0,41669.0,26156999.0
912.5,-5.0,14.59,1033.0,23126.0,46142393.0
912.5,-4.5,18.86,1021.0,15574.0,66934698.0
912.5,-4.0,21.45,1025.0,12301.0,85409722.0
912.5,-3.5,23.94,1020.0,9728.0,106949013.0
912.5,-3.0,25.6,1041.0,8445.0,128322202.0
912.5,-2.5,27.23,1038.0,7037.0,153111269.0
912.5,-2.0,28.46,1037.0,5988.0,179587341.0
912.5,-1.5,29.7,1039.0,5135.0,210228042.0
912.5,-1.0,31.8,1038.0,4265.0,252624618.0
912.5,-0.5,34.93,1041.0,3481.0,311313128.0
912.5,0.0,38.53,1040.0,2807.0,385322408.0
912.5,0.5,40.77,1037.0,2351.0,457409187.0
912.5,1.0,43.43,1032.0,1948.0,546726899.0
912.5,1.5,45.51,1038.0,1676.0,642866348.0
912.5,2.0,47.08,1029.0,1419.0,746188160.0
912.5,2.5,48.0,1020.0,1219.0,853486464.0
912.5,3.0,48.5,1018.0,1071.0,967622782.0
912.5,3.5,48.69,1024.0,962.0,1089995841.0
912.5,4.0,48.2,1018.0,856.0,1210658878.0
912.5,4.5,51.6,1014.0,707.0,1454308345.0
912.5,5.0,51.58,1032.0,653.0,1630970903.0
912.5,5.5,50.54,1019.0,579.0,1793369602.0
912.5,6.0,48.95,992.0,505.0,1948641584.0
912.5,6.5,48.22,1004.0,468.0,2153880341.0
912.5,7.0,47.51,1013.0,431.0,2380902552.0
912.5,7.5,46.43,1013.0,393.0,2611117048.0
912.5,8.0,44.93,1006.0,357.0,2834834733.0
912.5,8.5,43.14,987.0,319.0,3053821316.0
912.5,9.0,41.0,960.0,283.0,3256537102.0
912.5,9.5,42.31,1033.0,283.0,3770632508.0
912.5,10.0,39.52,984.0,245.0,3952065306.0
925.0,-20.0,0.0,3.0,959538.0,9.0
925.0,-19.5,0.0,4.0,959538.0,16.0
925.0,-19.0,0.0,6.0,959538.0,37.0
925.0,-18.5,0.0,10.0,959538.0,104.0
925.0,-18.0,0.0,14.0,959538.0,204.0
925.0,-17.5,0.0,20.0,959538.0,416.0
925.0,-17.0,0.0,29.0,959538.0,876.0
925.0,-16.5,0.01,39.0,959538.0,1585.0
925.0,-16.0,0.01,54.0,959538.0,3038.0
925.0,-15.5,0.02,71.0,959538.0,5253.0
925.0,-15.0,0.03,91.0,959538.0,8630.0
925.0,-14.5,0.04,115.0,959538.0,13782.0
925.0,-14.0,0.05,144.0,959538.0,21610.0
925.0,-13.5,0.07,175.0,959538.0,31916.0
925.0,-13.0,0.09,210.0,959538.0,45959.0
925.0,-12.5,0.11,249.0,959538.0,64615.0
925.0,-12.0,0.14,292.0,959538.0,88859.0
925.0,-11.5,0.17,339.0,959538.0,119767.0
925.0,-11.0,0.2,389.0,959538.0,157701.0
925.0,-10.5,0.23,443.0,959538.0,204524.0
925.0,-10.0,0.26,501.0,959538.0,261585.0
925.0,-9.5,0.29,563.0,959538.0,330335.0
925.0,-9.0,0.33,630.0,959538.0,413636.0
925.0,-8.5,0.36,698.0,959538.0,507748.0
925.0,-8.0,0.39,767.0,959538.0,613096.0
925.0,-7.5,0.41,835.0,959538.0,726625.0
925.0,-7.0,0.43,903.0,959538.0,849793.0
925.0,-6.5,0.44,973.0,959538.0,986650.0
925.0,-6.0,0.45,1046.0,959538.0,1140252.0
925.0,-5.5,6.26,1047.0,62089.0,17655446.0
925.0,-5.0,11.68,1038.0,29162.0,36946848.0
925.0,-4.5,16.12,1028.0,18471.0,57213144.0
925.0,-4.0,19.94,1017.0,13031.0,79371421.0
925.0,-3.5,22.31,1021.0,10462.0,99640699.0
925.0,-3.0,24.01,1043.0,9041.0,120323968.0
925.0,-2.5,25.76,1039.0,7452.0,144863258.0
925.0,-2.0,27.28,1041.0,6296.0,172122141.0
925.0,-1.5,29.18,1041.0,5245.0,206612202.0
925.0,-1.0,32.26,1041.0,4229.0,256249940.0
925.0,-0.5,35.82,1043.0,3408.0,319204518.0
925.0,0.0,39.56,1040.0,2734.0,395610826.0
925.0,0.5,43.57,1038.0,2204.0,488858439.0
925.0,1.0,45.75,1035.0,1860.0,575927419.0
925.0,1.5,47.43,1036.0,1602.0,669972534.0
925.0,2.0,48.53,1031.0,1382.0,769146888.0
925.0,2.5,49.21,1017.0,1182.0,875032994.0
925.0,3.0,49.74,1031.0,1071.0,992493930.0
925.0,3.5,49.61,1013.0,924.0,1110572510.0
925.0,4.0,49.53,1032.0,856.0,1244186915.0
925.0,4.5,52.32,1021.0,707.0,1474456859.0
925.0,5.0,51.44,1001.0,616.0,1626625000.0
925.0,5.5,51.64,1030.0,579.0,1832297063.0
925.0,6.0,50.14,1004.0,505.0,1996071287.0
925.0,6.5,49.48,1017.0,468.0,2210019230.0
925.0,7.0,48.73,1026.0,431.0,2442403712.0
925.0,7.5,47.73,1027.0,393.0,2683788804.0
925.0,8.0,46.28,1021.0,357.0,2920002801.0
925.0,8.5,44.46,1002.0,319.0,3147347962.0
925.0,9.0,42.29,975.0,283.0,3359098939.0
925.0,9.5,43.3,1045.0,283.0,3858745583.0
925.0,10.0,40.41,995.0,245.0,4040918367.0
937.5,-20.0,0.0,1.0,959538.0,1.0
937.5,-19.5,0.0,2.0,959538.0,4.0
937.5,-19.0,0.0,3.0,959538.0,9.0
937.5,-18.5,0.0,5.0,959538.0,26.0
937.5,-18.0,0.0,7.0,959538.0,51.0
937.5,-17.5,0.0,11.0,959538.0,126.0
937.5,-17.0,0.0,16.0,959538.0,266.0
937.5,-16.5,0.0,23.0,959538.0,551.0
937.5,-16.0,0.0,33.0,959538.0,1134.0
937.5,-15.5,0.01,47.0,959538.0,2302.0
937.5,-15.0,0.01,63.0,959538.0,4136.0
937.5,-14.5,0.02,83.0,959538.0,7179.0
937.5,-14.0,0.03,107.0,959538.0,11931.0
937.5,-13.5,0.04,135.0,959538.0,18993.0
937.5,-13.0,0.06,167.0,959538.0,29065.0
937.5,-12.5,0.08,203.0,959538.0,42946.0
937.5,-12.0,0.1,244.0,959538.0,62046.0
937.5,-11.5,0.12,291.0,959538.0,88251.0
937.5,-11.0,0.15,340.0,959538.0,120474.0
937.5,-10.5,0.18,392.0,959538.0,160143.0
937.5,-10.0,0.21,448.0,959538.0,209167.0
937.5,-9.5,0.24,508.0,959538.0,268946.0
937.5,-9.0,0.27,573.0,959538.0,342174.0
937.5,-8.5,0.3,642.0,959538.0,429544.0
937.5,-8.0,0.34,716.0,959538.0,534273.0
937.5,-7.5,0.36,786.0,959538.0,643847.0
937.5,-7.0,0.38,854.0,959538.0,760069.0
937.5,-6.5,0.4,924.0,959538.0,889778.0
937.5,-6.0,0.41,996.0,959538.0,1033847.0
937.5,-5.5,2.8,1039.0,136675.0,7898452.0
937.5,-5.0,7.72,1045.0,44733.0,24412067.0
937.5,-4.5,12.61,1033.0,23859.0,44724799.0
937.5,-4.0,17.43,1015.0,14850.0,69375420.0
937.5,-3.5,20.03,1017.0,11559.0,89479107.0
937.5,-3.0,22.13,1019.0,9361.0,110924153.0
937.5,-2.5,23.63,1041.0,8156.0,132869176.0
937.5,-2.0,25.56,1043.0,6746.0,161258375.0
937.5,-1.5,28.31,1043.0,5427.0,200451262.0
937.5,-1.0,32.11,1043.0,4265.0,255064243.0
937.5,-0.5,36.06,1041.0,3372.0,321376334.0
937.5,0.0,42.07,1036.0,2551.0,420735397.0
937.5,0.5,44.72,1034.0,2131.0,501715626.0
937.5,1.0,46.86,1037.0,1823.0,589889742.0
937.5,1.5,48.43,1035.0,1566.0,684051724.0
937.5,2.0,49.44,1027.0,1346.0,783602526.0
937.5,2.5,50.28,1028.0,1182.0,894064297.0
937.5,3.0,50.58,1022.0,1035.0,1009163285.0
937.5,3.5,50.79,1025.0,924.0,1137040043.0
937.5,4.0,50.28,1017.0,819.0,1262868131.0
937.5,4.5,50.69,1005.0,707.0,1428606789.0
937.5,5.0,50.68,1023.0,653.0,1602647779.0
937.5,5.5,49.75,1011.0,579.0,1765321243.0
937.5,6.0,49.45,1033.0,542.0,1968798892.0
937.5,6.5,47.26,994.0,468.0,2111188034.0
937.5,7.0,46.48,1002.0,431.0,2329475638.0
937.5,7.5,45.34,1001.0,393.0,2549620865.0
937.5,8.0,43.78,993.0,357.0,2762042016.0
937.5,8.5,41.84,972.0,319.0,2961705329.0
937.5,9.0,42.77,1041.0,319.0,3397119122.0
937.5,9.5,40.68,1013.0,283.0,3626038869.0
937.5,10.0,37.69,961.0,245.0,3769473469.0
950.0,-20.0,0.0,0.0,959538.0,0.0
950.0,-19.5,0.0,1.0,959538.0,1.0
950.0,-19.0,0.0,1.0,959538.0,1.0
950.0,-18.5,0.0,2.0,959538.0,4.0
950.0,-18.0,0.0,3.0,959538.0,9.0
950.0,-17.5,0.0,5.0,959538.0,26.0
950.0,-17.0,0.0,8.0,959538.0,66.0
950.0,-16.5,0.0,12.0,959538.0,150.0
950.0,-16.0,0.0,18.0,959538.0,337.0
950.0,-15.5,0.0,26.0,959538.0,704.0
950.0,-15.0,0.0,37.0,959538.0,1426.0
950.0,-14.5,0.01,51.0,959538.0,2710.0
950.0,-14.0,0.01,69.0,959538.0,4961.0
950.0,-13.5,0.02,92.0,959538.0,8820.0
950.0,-13.0,0.03,118.0,959538.0,14511.0
950.0,-12.5,0.04,151.0,959538.0,23762.0
