frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
2450.0,-20.0,0.7,260.0,959538.0,70450.0
2450.0,-19.5,0.74,282.0,959538.0,82877.0
2450.0,-19.0,0.77,305.0,959538.0,96947.0
2450.0,-18.5,0.8,329.0,959538.0,112805.0
2450.0,-18.0,0.84,357.0,959538.0,132823.0
2450.0,-17.5,0.86,384.0,959538.0,153673.0
2450.0,-17.0,0.9,414.0,959538.0,178623.0
2450.0,-16.5,0.92,445.0,959538.0,206375.0
2450.0,-16.0,0.95,479.0,959538.0,239116.0
2450.0,-15.5,0.98,514.0,959538.0,275336.0
2450.0,-15.0,1.0,552.0,959538.0,317552.0
2450.0,-14.5,1.03,591.0,959538.0,364009.0
2450.0,-14.0,1.05,634.0,959538.0,418905.0
2450.0,-13.5,1.08,679.0,959538.0,480482.0
2450.0,-13.0,1.09,725.0,959538.0,547789.0
2450.0,-12.5,1.11,775.0,959538.0,625952.0
2450.0,-12.0,1.13,828.0,959538.0,714493.0
2450.0,-11.5,1.15,884.0,959538.0,814408.0
2450.0,-11.0,1.17,943.0,959538.0,926747.0
2450.0,-10.5,1.18,1005.0,959538.0,1052615.0
2450.0,-10.0,3.6,1048.0,305124.0,3599533.0
2450.0,-9.5,11.51,1048.0,85026.0,12917272.0
2450.0,-9.0,19.21,1048.0,45412.0,24185325.0
2450.0,-8.5,26.66,1048.0,29162.0,37662163.0
2450.0,-8.0,32.96,1047.0,20984.0,52240230.0
2450.0,-7.5,38.68,1047.0,15936.0,68788215.0
2450.0,-7.0,43.21,1045.0,12667.0,86210231.0
2450.0,-6.5,47.59,1037.0,10094.0,106535466.0
2450.0,-6.0,50.49,1047.0,8643.0,126832002.0
2450.0,-5.5,52.96,1047.0,7344.0,149265931.0
2450.0,-5.0,54.86,1048.0,6331.0,173480334.0
2450.0,-4.5,56.25,1049.0,5514.0,199564925.0
2450.0,-4.0,57.03,1047.0,4828.0,227052402.0
2450.0,-3.5,57.43,1046.0,4265.0,256533645.0
2450.0,-3.0,57.49,1045.0,3790.0,288133245.0
2450.0,-2.5,57.31,1048.0,3408.0,322272300.0
2450.0,-2.0,56.81,1048.0,3064.0,358454308.0
2450.0,-1.5,55.77,1046.0,2771.0,394845182.0
2450.0,-1.0,54.79,1046.0,2514.0,435209228.0
2450.0,-0.5,53.68,1044.0,2278.0,478461808.0
2450.0,0.0,52.53,1049.0,2095.0,525251073.0
2450.0,0.5,51.15,1047.0,1910.0,573931413.0
2450.0,1.0,49.76,1047.0,1750.0,626405142.0
2450.0,1.5,48.26,1045.0,1602.0,681663545.0
2450.0,2.0,46.45,1035.0,1455.0,736237113.0
