frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
2450.0,-20.0,0.7,260.0,959538.0,70450.0
2450.0,-19.5,0.73,281.0,959538.0,82290.0
2450.0,-19.0,0.77,304.0,959538.0,96313.0
2450.0,-18.5,0.8,329.0,959538.0,112805.0
2450.0,-18.0,0.83,356.0,959538.0,132080.0
2450.0,-17.5,0.86,384.0,959538.0,153673.0
2450.0,-17.0,0.89,413.0,959538.0,177761.0
2450.0,-16.5,0.92,445.0,959538.0,206375.0
2450.0,-16.0,0.95,478.0,959538.0,238118.0
2450.0,-15.5,0.98,514.0,959538.0,275336.0
2450.0,-15.0,1.0,551.0,959538.0,316403.0
2450.0,-14.5,1.03,591.0,959538.0,364009.0
2450.0,-14.0,1.05,633.0,959538.0,417585.0
2450.0,-13.5,1.07,678.0,959538.0,479068.0
2450.0,-13.0,1.09,724.0,959538.0,546279.0
2450.0,-12.5,1.11,775.0,959538.0,625952.0
2450.0,-12.0,1.13,827.0,959538.0,712769.0
2450.0,-11.5,1.15,883.0,959538.0,812567.0
2450.0,-11.0,1.16,942.0,959538.0,924782.0
2450.0,-10.5,1.18,1004.0,959538.0,1050522.0
2450.0,-10.0,1.19,1070.0,959538.0,1193178.0
2450.0,-9.5,1.21,1140.0,959538.0,1354401.0
2450.0,-9.0,1.22,1213.0,959538.0,1533413.0
2450.0,-8.5,1.23,1290.0,959538.0,1734272.0
2450.0,-8.0,1.24,1373.0,959538.0,1964621.0
2450.0,-7.5,1.24,1457.0,959538.0,2212365.0
2450.0,-7.0,1.25,1546.0,959538.0,2490902.0
2450.0,-6.5,1.26,1642.0,959538.0,2809856.0
2450.0,-6.0,1.26,1741.0,959538.0,3158896.0
2450.0,-5.5,1.27,1850.0,959538.0,3566820.0
2450.0,-5.0,1.26,1959.0,959538.0,3999509.0
2450.0,-4.5,3.4,2048.0,347470.0,12070981.0
2450.0,-4.0,13.41,2047.0,78464.0,53402949.0
2450.0,-3.5,22.87,2046.0,40985.0,102137757.0
2450.0,-3.0,31.23,2044.0,26696.0,156500449.0
2450.0,-2.5,38.6,2041.0,19190.0,217075612.0
2450.0,-2.0,44.5,2042.0,14850.0,280792188.0
2450.0,-1.5,49.44,2043.0,11924.0,350037655.0
2450.0,-1.0,53.54,2034.0,9728.0,425283305.0
2450.0,-0.5,56.58,2046.0,8301.0,504290567.0
2450.0,0.0,58.88,2046.0,7110.0,588764556.0
2450.0,0.5,60.61,2045.0,6150.0,680004065.0
2450.0,1.0,61.68,2046.0,5391.0,776500834.0
2450.0,1.5,62.34,2046.0,4754.0,880546066.0
2450.0,2.0,62.52,2047.0,4229.0,990827382.0
2450.0,2.5,61.99,2044.0,3790.0,1102357783.0
2450.0,3.0,61.62,2047.0,3408.0,1229521420.0
2450.0,3.5,60.85,2043.0,3064.0,1362222258.0
2450.0,4.0,59.85,2041.0,2771.0,1503313244.0
2450.0,4.5,58.68,2039.0,2514.0,1653747414.0
2450.0,5.0,57.32,2032.0,2278.0,1812565408.0
2450.0,5.5,55.99,2040.0,2095.0,1986443914.0
2450.0,6.0,54.46,2035.0,1910.0,2168180628.0
2450.0,6.5,52.82,2032.0,1750.0,2359442285.0
2450.0,7.0,51.58,2035.0,1602.0,2585034332.0
2450.0,7.5,49.57,2014.0,1455.0,2787763573.0
2450.0,8.0,47.9,2017.0,1346.0,3022502971.0
2450.0,8.5,46.43,2031.0,1255.0,3286821513.0
2450.0,9.0,44.42,2010.0,1145.0,3528471615.0
2450.0,9.5,42.92,2024.0,1071.0,3825000933.0
2450.0,10.0,41.29,2030.0,998.0,4129158316.0
2462.5,-20.0,0.74,266.0,959538.0,73739.0
2462.5,-19.5,0.77,288.0,959538.0,86441.0
2462.5,-19.0,0.81,312.0,959538.0,101448.0
2462.5,-18.5,0.84,338.0,959538.0,119061.0
2462.5,-18.0,0.88,365.0,959538.0,138842.0
2462.5,-17.5,0.91,395.0,959538.0,162604.0
2462.5,-17.0,0.94,425.0,959538.0,188241.0
2462.5,-16.5,0.97,456.0,959538.0,216704.0
2462.5,-16.0,1.0,491.0,959538.0,251246.0
2462.5,-15.5,1.03,528.0,959538.0,290539.0
2462.5,-15.0,1.06,566.0,959538.0,333864.0
2462.5,-14.5,1.08,607.0,959538.0,383985.0
