frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
2450.0,-20.0,0.7,260.0,959538.0,70450.0
2450.0,-19.5,0.74,282.0,959538.0,82877.0
2450.0,-19.0,0.77,305.0,959538.0,96947.0
2450.0,-18.5,0.8,330.0,959538.0,113492.0
2450.0,-18.0,0.83,356.0,959538.0,132080.0
2450.0,-17.5,0.86,383.0,959538.0,152874.0
2450.0,-17.0,0.9,414.0,959538.0,178623.0
2450.0,-16.5,0.92,445.0,959538.0,206375.0
2450.0,-16.0,0.95,478.0,959538.0,238118.0
2450.0,-15.5,0.98,514.0,959538.0,275336.0
2450.0,-15.0,1.0,552.0,959538.0,317552.0
2450.0,-14.5,1.03,591.0,959538.0,364009.0
2450.0,-14.0,1.05,634.0,959538.0,418905.0
2450.0,-13.5,1.08,679.0,959538.0,480482.0
2450.0,-13.0,1.09,725.0,959538.0,547789.0
2450.0,-12.5,1.11,774.0,959538.0,624337.0
2450.0,-12.0,4.59,797.0,219455.0,2894484.0
2450.0,-11.5,11.66,798.0,77171.0,8251856.0
2450.0,-11.0,18.58,797.0,43034.0,14760631.0
2450.0,-10.5,25.04,797.0,28460.0,22319360.0
2450.0,-10.0,30.87,798.0,20627.0,30872351.0
2450.0,-9.5,36.17,795.0,15574.0,40582059.0
2450.0,-9.0,40.71,794.0,12301.0,51250792.0
2450.0,-8.5,44.33,795.0,10094.0,62613929.0
2450.0,-8.0,47.28,798.0,8498.0,74935749.0
2450.0,-7.5,49.73,797.0,7183.0,88432270.0
2450.0,-7.0,51.59,798.0,6186.0,102942774.0
2450.0,-6.5,52.86,796.0,5354.0,118344415.0
2450.0,-6.0,53.87,799.0,4718.0,135311784.0
2450.0,-5.5,54.09,796.0,4156.0,152458132.0
2450.0,-5.0,54.31,799.0,3717.0,171751681.0
2450.0,-4.5,54.15,796.0,3298.0,192121285.0
2450.0,-4.0,53.74,795.0,2954.0,213955653.0
2450.0,-3.5,52.91,793.0,2661.0,236320556.0
2450.0,-3.0,52.13,796.0,2425.0,261284948.0
2450.0,-2.5,51.12,796.0,2204.0,287484573.0
2450.0,-2.0,49.86,790.0,1984.0,314566532.0
2450.0,-1.5,48.24,789.0,1823.0,341481623.0
2450.0,-1.0,47.0,791.0,1676.0,373318019.0
2450.0,-0.5,45.45,787.0,1529.0,405081098.0
2450.0,0.0,44.32,793.0,1419.0,443163495.0
2450.0,0.5,42.85,793.0,1308.0,480771406.0
2450.0,1.0,41.6,799.0,1219.0,523708777.0
2450.0,1.5,39.74,789.0,1109.0,561335437.0
2450.0,2.0,38.53,795.0,1035.0,610652173.0
2450.0,2.5,37.32,799.0,962.0,663618503.0
