frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
2450.0,-20.0,0.7,260.0,959538.0,70450.0
2450.0,-19.5,0.73,281.0,959538.0,82290.0
2450.0,-19.0,0.77,304.0,959538.0,96313.0
2450.0,-18.5,0.8,329.0,959538.0,112805.0
2450.0,-18.0,0.83,355.0,959538.0,131339.0
2450.0,-17.5,0.86,383.0,959538.0,152874.0
2450.0,-17.0,0.89,413.0,959538.0,177761.0
2450.0,-16.5,0.92,445.0,959538.0,206375.0
2450.0,-16.0,0.95,478.0,959538.0,238118.0
2450.0,-15.5,0.97,513.0,959538.0,274266.0
2450.0,-15.0,1.0,551.0,959538.0,316403.0
2450.0,-14.5,1.03,591.0,959538.0,364009.0
2450.0,-14.0,1.05,633.0,959538.0,417585.0
2450.0,-13.5,1.08,679.0,959538.0,480482.0
2450.0,-13.0,1.09,724.0,959538.0,546279.0
2450.0,-12.5,1.11,774.0,959538.0,624337.0
2450.0,-12.0,1.13,827.0,959538.0,712769.0
2450.0,-11.5,1.15,883.0,959538.0,812567.0
2450.0,-11.0,1.16,942.0,959538.0,924782.0
2450.0,-10.5,1.18,1004.0,959538.0,1050522.0
2450.0,-10.0,1.19,1070.0,959538.0,1193178.0
2450.0,-9.5,1.21,1140.0,959538.0,1354401.0
2450.0,-9.0,1.22,1212.0,959538.0,1530886.0
2450.0,-8.5,1.23,1290.0,959538.0,1734272.0
2450.0,-8.0,1.24,1372.0,959538.0,1961760.0
2450.0,-7.5,1.24,1456.0,959538.0,2209329.0
2450.0,-7.0,1.25,1547.0,959538.0,2494126.0
2450.0,-6.5,9.82,1546.0,108698.0,21988592.0
2450.0,-6.0,19.13,1547.0,49812.0,48044828.0
2450.0,-5.5,27.49,1548.0,30924.0,77490104.0
2450.0,-5.0,34.79,1545.0,21699.0,110006221.0
2450.0,-4.5,41.12,1542.0,16297.0,145901945.0
2450.0,-4.0,46.19,1548.0,13031.0,183892563.0
2450.0,-3.5,50.55,1537.0,10462.0,225804721.0
2450.0,-3.0,53.83,1546.0,8860.0,269764785.0
2450.0,-2.5,56.48,1546.0,7525.0,317623388.0
2450.0,-2.0,58.49,1546.0,6477.0,369015902.0
2450.0,-1.5,59.65,1546.0,5660.0,422281978.0
2450.0,-1.0,60.47,1548.0,4989.0,480317498.0
2450.0,-0.5,60.94,1544.0,4389.0,543161540.0
2450.0,0.0,60.88,1548.0,3936.0,608817073.0
2450.0,0.5,60.47,1545.0,3518.0,678517623.0
2450.0,1.0,59.77,1540.0,3152.0,752411167.0
2450.0,1.5,58.96,1539.0,2844.0,832813291.0
2450.0,2.0,57.92,1541.0,2587.0,917928488.0
2450.0,2.5,56.65,1539.0,2351.0,1007452573.0
2450.0,3.0,55.2,1532.0,2131.0,1101372125.0
2450.0,3.5,53.75,1531.0,1948.0,1203265400.0
2450.0,4.0,52.29,1532.0,1787.0,1313387800.0
2450.0,4.5,50.65,1530.0,1640.0,1427378048.0
2450.0,5.0,49.3,1544.0,1529.0,1559147155.0
2450.0,5.5,47.24,1522.0,1382.0,1676182344.0
2450.0,6.0,45.27,1504.0,1255.0,1802403187.0
2450.0,6.5,44.11,1526.0,1182.0,1970115059.0
2450.0,7.0,43.11,1548.0,1109.0,2160779080.0
2450.0,7.5,40.74,1512.0,998.0,2290725450.0
2450.0,8.0,39.11,1510.0,924.0,2467640692.0
2450.0,8.5,37.08,1499.0,856.0,2625001168.0
2450.0,9.0,36.22,1535.0,819.0,2876953601.0
2450.0,9.5,34.2,1507.0,745.0,3048387919.0
2450.0,10.0,33.11,1530.0,707.0,3311032531.0
2462.5,-20.0,0.74,266.0,959538.0,73739.0
2462.5,-19.5,0.77,288.0,959538.0,86441.0
2462.5,-19.0,0.81,312.0,959538.0,101448.0
2462.5,-18.5,0.84,338.0,959538.0,119061.0
2462.5,-18.0,0.88,365.0,959538.0,138842.0
2462.5,-17.5,0.91,394.0,959538.0,161782.0
2462.5,-17.0,0.93,423.0,959538.0,186474.0
2462.5,-16.5,0.97,456.0,959538.0,216704.0
2462.5,-16.0,1.0,490.0,959538.0,250224.0
2462.5,-15.5,1.03,527.0,959538.0,289440.0
2462.5,-15.0,1.06,566.0,959538.0,333864.0
2462.5,-14.5,1.08,607.0,959538.0,383985.0
