frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
2450.0,-20.0,0.7,260.0,959538.0,70450.0
2450.0,-19.5,0.74,282.0,959538.0,82877.0
2450.0,-19.0,0.77,304.0,959538.0,96313.0
2450.0,-18.5,0.8,329.0,959538.0,112805.0
2450.0,-18.0,0.83,355.0,959538.0,131339.0
2450.0,-17.5,0.86,383.0,959538.0,152874.0
2450.0,-17.0,0.9,414.0,959538.0,178623.0
2450.0,-16.5,0.92,445.0,959538.0,206375.0
2450.0,-16.0,0.95,478.0,959538.0,238118.0
2450.0,-15.5,0.98,514.0,959538.0,275336.0
2450.0,-15.0,1.0,552.0,959538.0,317552.0
2450.0,-14.5,1.03,591.0,959538.0,364009.0
2450.0,-14.0,1.05,633.0,959538.0,417585.0
2450.0,-13.5,1.08,679.0,959538.0,480482.0
2450.0,-13.0,1.09,725.0,959538.0,547789.0
2450.0,-12.5,1.11,774.0,959538.0,624337.0
2450.0,-12.0,1.14,829.0,959538.0,716220.0
2450.0,-11.5,1.15,883.0,959538.0,812567.0
2450.0,-11.0,1.16,942.0,959538.0,924782.0
2450.0,-10.5,1.18,1005.0,959538.0,1052615.0
2450.0,-10.0,1.19,1070.0,959538.0,1193178.0
2450.0,-9.5,1.21,1140.0,959538.0,1354401.0
2450.0,-9.0,1.22,1213.0,959538.0,1533413.0
2450.0,-8.5,1.23,1290.0,959538.0,1734272.0
2450.0,-8.0,8.52,1297.0,124623.0,13498383.0
2450.0,-7.5,17.34,1300.0,54822.0,30827040.0
2450.0,-7.0,25.23,1296.0,33368.0,50336130.0
2450.0,-6.5,32.44,1296.0,23126.0,72628902.0
2450.0,-6.0,38.53,1297.0,17382.0,96778794.0
2450.0,-5.5,44.28,1293.0,13395.0,124811422.0
2450.0,-5.0,48.45,1288.0,10828.0,153208718.0
2450.0,-4.5,51.82,1298.0,9163.0,183870348.0
2450.0,-4.0,54.49,1296.0,7743.0,216920573.0
2450.0,-3.5,56.55,1297.0,6659.0,252621865.0
2450.0,-3.0,58.17,1297.0,5770.0,291544020.0
2450.0,-2.5,59.1,1297.0,5062.0,332321019.0
2450.0,-2.0,59.57,1295.0,4462.0,375846033.0
2450.0,-1.5,59.44,1293.0,3973.0,420802668.0
2450.0,-1.0,59.22,1293.0,3554.0,470413337.0
2450.0,-0.5,58.66,1291.0,3188.0,522798306.0
2450.0,0.0,57.85,1291.0,2881.0,578507809.0
2450.0,0.5,56.96,1295.0,2624.0,639110137.0
2450.0,1.0,55.85,1296.0,2389.0,703062369.0
2450.0,1.5,54.59,1293.0,2168.0,771148062.0
2450.0,2.0,53.33,1295.0,1984.0,845274697.0
