frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
2450.0,-20.0,0.7,260.0,959538.0,70450.0
2450.0,-19.5,0.74,282.0,959538.0,82877.0
2450.0,-19.0,0.77,305.0,959538.0,96947.0
2450.0,-18.5,0.8,329.0,959538.0,112805.0
2450.0,-18.0,0.83,356.0,959538.0,132080.0
2450.0,-17.5,0.86,383.0,959538.0,152874.0
2450.0,-17.0,0.9,414.0,959538.0,178623.0
2450.0,-16.5,0.92,445.0,959538.0,206375.0
2450.0,-16.0,0.95,478.0,959538.0,238118.0
2450.0,-15.5,0.98,514.0,959538.0,275336.0
2450.0,-15.0,1.34,549.0,712350.0,423108.0
2450.0,-14.5,6.79,548.0,124623.0,2409699.0
2450.0,-14.0,12.9,548.0,58472.0,5135859.0
2450.0,-13.5,18.7,547.0,35814.0,8354526.0
2450.0,-13.0,24.04,548.0,24926.0,12047821.0
2450.0,-12.5,28.7,546.0,18471.0,16139678.0
2450.0,-12.0,33.21,544.0,14123.0,20954188.0
2450.0,-11.5,36.7,548.0,11559.0,25980102.0
2450.0,-11.0,40.09,546.0,9361.0,31846597.0
2450.0,-10.5,42.8,549.0,7902.0,38142369.0
2450.0,-10.0,44.92,549.0,6709.0,44924877.0
2450.0,-9.5,46.39,548.0,5770.0,52045753.0
2450.0,-9.0,47.81,548.0,4989.0,60193225.0
2450.0,-8.5,48.62,549.0,4389.0,68671907.0
2450.0,-8.0,48.87,547.0,3863.0,77455086.0
2450.0,-7.5,49.2,549.0,3445.0,87489404.0
2450.0,-7.0,48.94,547.0,3064.0,97653067.0
2450.0,-6.5,48.53,545.0,2734.0,108641185.0
2450.0,-6.0,47.87,544.0,2461.0,120250304.0
2450.0,-5.5,47.01,545.0,2242.0,132482158.0
2450.0,-5.0,46.34,549.0,2057.0,146524550.0
2450.0,-4.5,45.34,547.0,1860.0,160865053.0
2450.0,-4.0,43.87,541.0,1676.0,174630668.0
2450.0,-3.5,42.7,540.0,1529.0,190712884.0
2450.0,-3.0,41.61,544.0,1419.0,208552501.0
2450.0,-2.5,40.53,546.0,1308.0,227917431.0
2450.0,-2.0,38.81,538.0,1182.0,244876480.0
2450.0,-1.5,37.42,542.0,1109.0,264890892.0
2450.0,-1.0,36.39,547.0,1035.0,289090821.0
2450.0,-0.5,35.15,549.0,962.0,313306652.0
2450.0,0.0,33.51,547.0,893.0,335060470.0
2450.0,0.5,32.09,543.0,819.0,360010989.0
2450.0,1.0,30.4,534.0,745.0,382759731.0
2450.0,1.5,29.52,543.0,707.0,417042432.0
2450.0,2.0,28.18,540.0,653.0,446554364.0
2450.0,2.5,27.51,549.0,616.0,489287337.0
