frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
2450.0,-20.0,0.71,261.0,959538.0,70993.0
2450.0,-19.5,0.74,282.0,959538.0,82877.0
2450.0,-19.0,1.75,299.0,404762.0,220873.0
2450.0,-18.5,5.78,298.0,108698.0,816979.0
2450.0,-18.0,10.1,298.0,55485.0,1600504.0
2450.0,-17.5,14.22,298.0,35121.0,2528515.0
2450.0,-17.0,18.11,298.0,24570.0,3614326.0
2450.0,-16.5,21.76,297.0,18111.0,4870465.0
2450.0,-16.0,25.03,298.0,14123.0,6287899.0
2450.0,-15.5,27.96,297.0,11193.0,7880729.0
2450.0,-15.0,30.61,299.0,9236.0,9679623.0
2450.0,-14.5,32.79,298.0,7634.0,11632695.0
2450.0,-14.0,34.86,299.0,6441.0,13879987.0
2450.0,-13.5,36.39,298.0,5463.0,16255537.0
2450.0,-13.0,37.27,298.0,4754.0,18679848.0
2450.0,-12.5,38.25,299.0,4156.0,21511308.0
2450.0,-12.0,38.79,298.0,3628.0,24477398.0
2450.0,-11.5,39.16,299.0,3225.0,27721240.0
2450.0,-11.0,39.31,298.0,2844.0,31225035.0
2450.0,-10.5,39.06,298.0,2551.0,34811446.0
2450.0,-10.0,38.72,297.0,2278.0,38722124.0
2450.0,-9.5,38.22,297.0,2057.0,42882352.0
2450.0,-9.0,37.67,297.0,1860.0,47424193.0
2450.0,-8.5,37.01,296.0,1676.0,52276849.0
2450.0,-8.0,36.4,297.0,1529.0,57690647.0
2450.0,-7.5,35.17,294.0,1382.0,62544138.0
2450.0,-7.0,34.28,293.0,1255.0,68405577.0
2450.0,-6.5,33.79,299.0,1182.0,75635363.0
2450.0,-6.0,32.57,296.0,1071.0,81807656.0
2450.0,-5.5,31.57,298.0,998.0,88981963.0
2450.0,-5.0,30.6,299.0,924.0,96754329.0
2450.0,-4.5,29.24,298.0,856.0,103742990.0
2450.0,-4.0,27.99,295.0,781.0,111427656.0
2450.0,-3.5,26.63,290.0,707.0,118953323.0
2450.0,-3.0,25.52,289.0,653.0,127903522.0
2450.0,-2.5,24.78,293.0,616.0,139365259.0
2450.0,-2.0,24.15,297.0,579.0,152347150.0
2450.0,-1.5,22.99,297.0,542.0,162747232.0
2450.0,-1.0,21.99,297.0,505.0,174671287.0
2450.0,-0.5,20.86,295.0,468.0,185950854.0
2450.0,0.0,19.92,293.0,431.0,199185614.0
2450.0,0.5,18.81,288.0,393.0,211053435.0
2450.0,1.0,17.44,280.0,357.0,219607843.0
2450.0,1.5,17.61,298.0,357.0,248750700.0
2450.0,2.0,16.29,287.0,319.0,258210031.0
2450.0,2.5,14.92,274.0,283.0,265286219.0
2450.0,3.0,15.0,291.0,283.0,299226148.0
2450.0,3.5,13.49,272.0,245.0,301975510.0
2450.0,4.0,13.48,288.0,245.0,338546938.0
2450.0,4.5,11.83,264.0,209.0,333473684.0
2450.0,5.0,11.95,281.0,209.0,377803827.0
2450.0,5.5,12.06,299.0,209.0,427755980.0
2450.0,6.0,10.16,263.0,171.0,404497076.0
2450.0,6.5,10.26,280.0,171.0,458479532.0
2450.0,7.0,10.43,299.0,171.0,522812865.0
2450.0,7.5,8.49,253.0,134.0,477679104.0
2450.0,8.0,8.5,268.0,134.0,536000000.0
2450.0,8.5,8.56,285.0,134.0,606156716.0
