frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
862.5,-10.5,0.78,815.0,959538.0,692234.0
862.5,-10.0,0.8,874.0,959538.0,796087.0
862.5,-9.5,0.82,937.0,959538.0,914991.0
862.5,-9.0,0.84,1005.0,959538.0,1052615.0
862.5,-8.5,1.41,1046.0,551282.0,1984675.0
862.5,-8.0,4.59,1039.0,148554.0,7266859.0
862.5,-7.5,9.43,1047.0,65336.0,16778024.0
862.5,-7.0,15.81,1047.0,34758.0,31538322.0
862.5,-6.5,22.52,1046.0,21699.0,50422415.0
862.5,-6.0,29.11,1042.0,14850.0,73115420.0
862.5,-5.5,34.55,1044.0,11193.0,97376574.0
862.5,-5.0,39.53,1046.0,8752.0,125013254.0
862.5,-4.5,43.93,1050.0,7073.0,155874452.0
862.5,-4.0,47.85,1045.0,5733.0,190480551.0
862.5,-3.5,50.26,1045.0,4864.0,224511718.0
862.5,-3.0,52.23,1043.0,4156.0,261753849.0
862.5,-2.5,53.53,1045.0,3628.0,300999173.0
862.5,-2.0,54.49,1041.0,3152.0,343807423.0
862.5,-1.5,55.03,1039.0,2771.0,389578130.0
862.5,-1.0,55.33,1040.0,2461.0,439496139.0
862.5,-0.5,55.49,1044.0,2204.0,494526315.0
862.5,0.0,55.1,1036.0,1948.0,550973305.0
862.5,0.5,54.05,1041.0,1787.0,606424734.0
862.5,1.0,53.01,1034.0,1602.0,667388264.0
862.5,1.5,52.22,1036.0,1455.0,737660481.0
862.5,2.0,51.29,1046.0,1346.0,812864784.0
862.5,2.5,49.9,1040.0,1219.0,887284659.0
862.5,3.0,48.79,1039.0,1109.0,973418394.0
862.5,3.5,46.66,1021.0,998.0,1044530060.0
862.5,4.0,45.71,1030.0,924.0,1148160173.0
862.5,4.5,47.31,1045.0,819.0,1333363858.0
862.5,5.0,45.47,1035.0,745.0,1437885906.0
862.5,5.5,42.9,997.0,653.0,1522218989.0
862.5,6.0,42.01,1015.0,616.0,1672443181.0
862.5,6.5,41.1,1031.0,579.0,1835856649.0
862.5,7.0,39.74,1039.0,542.0,1991736162.0
862.5,7.5,38.45,1045.0,505.0,2162425742.0
862.5,8.0,36.77,1042.0,468.0,2320008547.0
862.5,8.5,35.31,1038.0,431.0,2499870069.0
862.5,9.0,33.46,1022.0,393.0,2657720101.0
862.5,9.5,31.43,1000.0,357.0,2801120448.0
862.5,10.0,29.68,973.0,319.0,2967802507.0
875.0,-25.0,0.27,91.0,959538.0,8630.0
875.0,-24.5,0.28,97.0,959538.0,9805.0
875.0,-24.0,0.29,105.0,959538.0,11489.0
875.0,-23.5,0.3,113.0,959538.0,13307.0
875.0,-23.0,0.31,122.0,959538.0,15511.0
875.0,-22.5,0.32,132.0,959538.0,18158.0
875.0,-22.0,0.34,143.0,959538.0,21311.0
875.0,-21.5,0.35,155.0,959538.0,25038.0
875.0,-21.0,0.37,168.0,959538.0,29414.0
875.0,-20.5,0.39,183.0,959538.0,34901.0
875.0,-20.0,0.41,198.0,959538.0,40857.0
875.0,-19.5,0.43,214.0,959538.0,47727.0
875.0,-19.0,0.44,231.0,959538.0,55611.0
875.0,-18.5,0.46,251.0,959538.0,65657.0
875.0,-18.0,0.48,271.0,959538.0,76537.0
875.0,-17.5,0.5,293.0,959538.0,89469.0
875.0,-17.0,0.53,318.0,959538.0,105388.0
875.0,-16.5,0.54,342.0,959538.0,121896.0
875.0,-16.0,0.57,370.0,959538.0,142672.0
875.0,-15.5,0.59,399.0,959538.0,165914.0
875.0,-15.0,0.61,430.0,959538.0,192696.0
875.0,-14.5,0.63,464.0,959538.0,224374.0
875.0,-14.0,0.65,500.0,959538.0,260542.0
875.0,-13.5,0.68,538.0,959538.0,301649.0
875.0,-13.0,0.7,579.0,959538.0,349377.0
875.0,-12.5,0.72,622.0,959538.0,403198.0
875.0,-12.0,0.74,669.0,959538.0,466433.0
875.0,-11.5,0.76,717.0,959538.0,535767.0
875.0,-11.0,0.78,770.0,959538.0,617901.0
875.0,-10.5,0.8,826.0,959538.0,711046.0
875.0,-10.0,0.82,886.0,959538.0,818097.0
875.0,-9.5,0.84,949.0,959538.0,938577.0
875.0,-9.0,0.86,1017.0,959538.0,1077903.0
875.0,-8.5,1.77,1046.0,438829.0,2493262.0
875.0,-8.0,5.32,1041.0,128598.0,8426888.0
875.0,-7.5,10.7,1046.0,57484.0,19033400.0
875.0,-7.0,17.34,1046.0,31623.0,34598741.0
875.0,-6.5,24.02,1044.0,20268.0,53776198.0
875.0,-6.0,30.07,1046.0,14486.0,75529200.0
875.0,-5.5,35.65,1043.0,10828.0,100466291.0
875.0,-5.0,40.6,1049.0,8570.0,128401516.0
875.0,-4.5,44.69,1048.0,6927.0,158554063.0
875.0,-4.0,48.0,1050.0,5770.0,191074523.0
875.0,-3.5,50.45,1047.0,4864.0,225371916.0
875.0,-3.0,52.33,1044.0,4156.0,262256015.0
875.0,-2.5,53.94,1049.0,3628.0,303307883.0
875.0,-2.0,54.39,1040.0,3152.0,343147208.0
875.0,-1.5,54.95,1045.0,2807.0,389036337.0
875.0,-1.0,55.01,1037.0,2461.0,436964242.0
875.0,-0.5,55.06,1040.0,2204.0,490744101.0
875.0,0.0,54.83,1043.0,1984.0,548310987.0
875.0,0.5,53.32,1034.0,1787.0,598296586.0
875.0,1.0,52.79,1044.0,1640.0,664595121.0
875.0,1.5,51.88,1046.0,1493.0,732830542.0
875.0,2.0,50.51,1038.0,1346.0,800478454.0
875.0,2.5,49.23,1033.0,1219.0,875380639.0
875.0,3.0,47.76,1028.0,1109.0,952916140.0
875.0,3.5,46.86,1042.0,1035.0,1049047342.0
875.0,4.0,44.91,1021.0,924.0,1128182900.0
875.0,4.5,47.27,1020.0,781.0,1332138284.0
875.0,5.0,45.45,1008.0,707.0,1437148514.0
875.0,5.5,44.12,1011.0,653.0,1565269525.0
875.0,6.0,43.18,1029.0,616.0,1718897727.0
875.0,6.5,42.14,1044.0,579.0,1882445595.0
875.0,7.0,39.04,994.0,505.0,1956506930.0
875.0,7.5,37.47,993.0,468.0,2106942307.0
875.0,8.0,35.75,986.0,431.0,2255675174.0
875.0,8.5,33.89,971.0,393.0,2399086513.0
875.0,9.0,34.25,1034.0,393.0,2720498727.0
875.0,9.5,32.32,1014.0,357.0,2880100840.0
875.0,10.0,29.86,976.0,319.0,2986131661.0
887.5,-25.0,0.31,97.0,959538.0,9805.0
887.5,-24.5,0.32,104.0,959538.0,11272.0
887.5,-24.0,0.33,113.0,959538.0,13307.0
887.5,-23.5,0.34,121.0,959538.0,15258.0
887.5,-23.0,0.36,131.0,959538.0,17884.0
887.5,-22.5,0.37,142.0,959538.0,21014.0
887.5,-22.0,0.39,154.0,959538.0,24716.0
887.5,-21.5,0.41,167.0,959538.0,29065.0
887.5,-21.0,0.43,181.0,959538.0,34142.0
887.5,-20.5,0.45,196.0,959538.0,40035.0
887.5,-20.0,0.47,212.0,959538.0,46839.0
887.5,-19.5,0.49,230.0,959538.0,55130.0
887.5,-19.0,0.51,249.0,959538.0,64615.0
887.5,-18.5,0.53,269.0,959538.0,75412.0
887.5,-18.0,0.56,291.0,959538.0,88251.0
887.5,-17.5,0.58,314.0,959538.0,102753.0
887.5,-17.0,0.6,339.0,959538.0,119767.0
887.5,-16.5,0.63,369.0,959538.0,141902.0
887.5,-16.0,0.65,396.0,959538.0,163428.0
887.5,-15.5,0.66,424.0,959538.0,187356.0
887.5,-15.0,0.69,457.0,959538.0,217655.0
887.5,-14.5,0.71,492.0,959538.0,252271.0
887.5,-14.0,0.73,529.0,959538.0,291641.0
887.5,-13.5,0.76,570.0,959538.0,338600.0
887.5,-13.0,0.78,613.0,959538.0,391614.0
887.5,-12.5,0.8,659.0,959538.0,452593.0
887.5,-12.0,0.83,708.0,959538.0,522401.0
887.5,-11.5,0.83,752.0,959538.0,589350.0
887.5,-11.0,0.85,807.0,959538.0,678711.0
887.5,-10.5,0.88,866.0,959538.0,781580.0
887.5,-10.0,0.9,927.0,959538.0,895565.0
887.5,-9.5,0.92,993.0,959538.0,1027628.0
887.5,-9.0,1.25,1047.0,697875.0,1570781.0
887.5,-8.5,3.86,1044.0,199889.0,5452706.0
887.5,-8.0,8.61,1047.0,80348.0,13643264.0
887.5,-7.5,14.89,1046.0,41328.0,26473964.0
887.5,-7.0,21.65,1045.0,25280.0,43197191.0
887.5,-6.5,28.01,1044.0,17382.0,62704867.0
887.5,-6.0,34.06,1041.0,12667.0,85551511.0
887.5,-5.5,39.37,1039.0,9728.0,110970497.0
887.5,-5.0,43.44,1049.0,8011.0,137361253.0
887.5,-4.5,46.65,1047.0,6623.0,165515476.0
887.5,-4.0,49.0,1044.0,5587.0,195084302.0
887.5,-3.5,51.33,1044.0,4754.0,229267143.0
887.5,-3.0,52.89,1045.0,4120.0,265054611.0
887.5,-2.5,53.97,1044.0,3591.0,303518796.0
887.5,-2.0,54.7,1043.0,3152.0,345129758.0
887.5,-1.5,55.27,1048.0,2807.0,391273245.0
887.5,-1.0,54.9,1036.0,2461.0,436121901.0
887.5,-0.5,54.75,1037.0,2204.0,487916969.0
887.5,0.0,54.41,1039.0,1984.0,544113407.0
887.5,0.5,53.32,1034.0,1787.0,598296586.0
887.5,1.0,52.99,1046.0,1640.0,667143902.0
887.5,1.5,51.88,1046.0,1493.0,732830542.0
887.5,2.0,50.8,1041.0,1346.0,805112184.0
887.5,2.5,49.51,1036.0,1219.0,880472518.0
887.5,3.0,48.13,1032.0,1109.0,960346257.0
887.5,3.5,47.31,1047.0,1035.0,1059139130.0
887.5,4.0,45.35,1026.0,924.0,1139259740.0
887.5,4.5,45.43,1024.0,819.0,1280312576.0
887.5,5.0,43.56,1013.0,745.0,1377408053.0
887.5,5.5,42.79,1036.0,707.0,1518099009.0
887.5,6.0,41.29,1036.0,653.0,1643638591.0
887.5,6.5,38.67,1000.0,579.0,1727115716.0
887.5,7.0,37.33,1007.0,542.0,1870939114.0
887.5,7.5,35.92,1010.0,505.0,2020000000.0
887.5,8.0,34.27,1006.0,468.0,2162470085.0
887.5,8.5,32.64,998.0,431.0,2310914153.0
887.5,9.0,30.83,981.0,393.0,2448755725.0
887.5,9.5,28.9,959.0,357.0,2576137254.0
887.5,10.0,29.09,1019.0,357.0,2908574229.0
900.0,-25.0,0.36,104.0,959538.0,11272.0
900.0,-24.5,0.37,112.0,959538.0,13072.0
900.0,-24.0,0.38,121.0,959538.0,15258.0
900.0,-23.5,0.4,131.0,959538.0,17884.0
900.0,-23.0,0.42,142.0,959538.0,21014.0
900.0,-22.5,0.43,153.0,959538.0,24396.0
900.0,-22.0,0.46,166.0,959538.0,28717.0
900.0,-21.5,0.47,179.0,959538.0,33392.0
900.0,-21.0,0.5,195.0,959538.0,39628.0
900.0,-20.5,0.52,211.0,959538.0,46398.0
900.0,-20.0,0.55,229.0,959538.0,54652.0
900.0,-19.5,0.57,247.0,959538.0,63581.0
900.0,-19.0,0.59,267.0,959538.0,74295.0
900.0,-18.5,0.62,290.0,959538.0,87646.0
900.0,-18.0,0.64,313.0,959538.0,102100.0
900.0,-17.5,0.67,338.0,959538.0,119061.0
900.0,-17.0,0.7,365.0,959538.0,138842.0
900.0,-16.5,0.73,395.0,959538.0,162604.0
900.0,-16.0,0.75,426.0,959538.0,189128.0
900.0,-15.5,0.76,454.0,959538.0,214807.0
900.0,-15.0,0.79,489.0,959538.0,249204.0
900.0,-14.5,0.82,527.0,959538.0,289440.0
900.0,-14.0,0.84,567.0,959538.0,335045.0
900.0,-13.5,0.87,610.0,959538.0,387790.0
900.0,-13.0,0.89,655.0,959538.0,447116.0
900.0,-12.5,0.92,704.0,959538.0,516515.0
900.0,-12.0,0.94,756.0,959538.0,595636.0
900.0,-11.5,0.95,803.0,959538.0,671999.0
900.0,-11.0,0.97,861.0,959538.0,772581.0
900.0,-10.5,0.99,922.0,959538.0,885930.0
900.0,-10.0,1.02,988.0,959538.0,1017306.0
900.0,-9.5,1.24,1047.0,788205.0,1390766.0
900.0,-9.0,3.92,1041.0,219455.0,4938055.0
900.0,-8.5,8.9,1047.0,87181.0,12573943.0
900.0,-8.0,14.27,1047.0,48472.0,22615303.0
900.0,-7.5,21.06,1045.0,29162.0,37446848.0
900.0,-7.0,27.49,1045.0,19908.0,54853576.0
900.0,-6.5,33.48,1042.0,14486.0,74952643.0
900.0,-6.0,38.54,1041.0,11193.0,96817743.0
900.0,-5.5,42.78,1047.0,9091.0,120581784.0
900.0,-5.0,46.34,1045.0,7452.0,146541196.0
900.0,-4.5,49.27,1046.0,6259.0,174806838.0
900.0,-4.0,50.64,1046.0,5427.0,201606043.0
900.0,-3.5,52.43,1047.0,4681.0,234182653.0
900.0,-3.0,53.63,1043.0,4047.0,268803805.0
900.0,-2.5,54.43,1043.0,3554.0,306091446.0
900.0,-2.0,54.91,1045.0,3152.0,346454631.0
900.0,-1.5,55.06,1046.0,2807.0,389781261.0
900.0,-1.0,54.59,1033.0,2461.0,433599756.0
900.0,-0.5,54.55,1044.0,2242.0,486144513.0
900.0,0.0,53.93,1044.0,2021.0,539305294.0
900.0,0.5,53.49,1046.0,1823.0,600173340.0
900.0,1.0,52.59,1042.0,1640.0,662051219.0
900.0,1.5,51.68,1044.0,1493.0,730030810.0
900.0,2.0,50.41,1037.0,1346.0,798936849.0
900.0,2.5,49.13,1032.0,1219.0,873686628.0
900.0,3.0,47.67,1027.0,1109.0,951063119.0
900.0,3.5,46.95,1043.0,1035.0,1051061835.0
900.0,4.0,44.83,1020.0,924.0,1125974025.0
900.0,4.5,42.4,1033.0,893.0,1194948488.0
900.0,5.0,40.65,1026.0,819.0,1285318681.0
900.0,5.5,38.82,1013.0,745.0,1377408053.0
900.0,6.0,37.84,1032.0,707.0,1506398868.0
900.0,6.5,36.3,1029.0,653.0,1621502297.0
900.0,7.0,35.24,1043.0,616.0,1765988636.0
900.0,7.5,32.42,994.0,542.0,1822944649.0
900.0,8.0,31.07,995.0,505.0,1960445544.0
900.0,8.5,29.52,989.0,468.0,2090002136.0
900.0,9.0,28.0,979.0,431.0,2223761020.0
900.0,9.5,26.64,966.0,393.0,2374442748.0
900.0,10.0,26.84,1027.0,393.0,2683788804.0
912.5,-25.0,0.38,108.0,959538.0,12155.0
912.5,-24.5,0.4,116.0,959538.0,14023.0
912.5,-24.0,0.42,126.0,959538.0,16545.0
912.5,-23.5,0.43,136.0,959538.0,19275.0
912.5,-23.0,0.45,147.0,959538.0,22520.0
912.5,-22.5,0.47,159.0,959538.0,26347.0
912.5,-22.0,0.49,173.0,959538.0,31191.0
912.5,-21.5,0.51,187.0,959538.0,36443.0
912.5,-21.0,0.55,204.0,959538.0,43370.0
912.5,-20.5,0.58,222.0,959538.0,51362.0
912.5,-20.0,0.6,239.0,959538.0,59529.0
912.5,-19.5,0.61,257.0,959538.0,68834.0
912.5,-19.0,0.64,279.0,959538.0,81123.0
912.5,-18.5,0.67,301.0,959538.0,94421.0
912.5,-18.0,0.7,326.0,959538.0,110757.0
912.5,-17.5,0.73,353.0,959538.0,129863.0
912.5,-17.0,0.76,381.0,959538.0,151282.0
912.5,-16.5,0.79,411.0,959538.0,176044.0
912.5,-16.0,0.82,445.0,959538.0,206375.0
912.5,-15.5,0.84,476.0,959538.0,236130.0
912.5,-15.0,0.87,513.0,959538.0,274266.0
912.5,-14.5,0.89,552.0,959538.0,317552.0
912.5,-14.0,0.92,594.0,959538.0,367714.0
912.5,-13.5,0.95,639.0,959538.0,425539.0
912.5,-13.0,0.99,690.0,959538.0,496176.0
912.5,-12.5,1.01,738.0,959538.0,567610.0
912.5,-12.0,1.04,793.0,959538.0,655366.0
912.5,-11.5,1.06,849.0,959538.0,751195.0
912.5,-11.0,1.08,909.0,959538.0,861123.0
912.5,-10.5,1.11,973.0,959538.0,986650.0
912.5,-10.0,1.13,1043.0,959538.0,1133721.0
912.5,-9.5,3.39,1042.0,285773.0,3799393.0
912.5,-9.0,8.16,1037.0,104697.0,10271249.0
912.5,-8.5,14.07,1047.0,55154.0,19875421.0
912.5,-8.0,19.86,1046.0,34758.0,31478105.0
912.5,-7.5,26.5,1044.0,23126.0,47130329.0
912.5,-7.0,32.28,1047.0,17021.0,64403325.0
912.5,-6.5,37.43,1045.0,13031.0,83802087.0
912.5,-6.0,42.25,1035.0,10094.0,106124925.0
912.5,-5.5,45.57,1047.0,8535.0,128436906.0
912.5,-5.0,48.66,1046.0,7110.0,153884106.0
912.5,-4.5,50.88,1046.0,6061.0,180517406.0
912.5,-4.0,52.04,1046.0,5281.0,207179700.0
912.5,-3.5,53.37,1044.0,4572.0,238393700.0
912.5,-3.0,54.25,1044.0,4009.0,271872287.0
912.5,-2.5,54.64,1045.0,3554.0,307266460.0
912.5,-2.0,54.8,1044.0,3152.0,345791878.0
912.5,-1.5,54.53,1041.0,2807.0,386063769.0
912.5,-1.0,54.06,1039.0,2514.0,429403739.0
912.5,-0.5,53.58,1043.0,2278.0,477545654.0
912.5,0.0,52.89,1043.0,2057.0,528852211.0
912.5,0.5,52.27,1034.0,1823.0,586481623.0
912.5,1.0,51.56,1043.0,1676.0,649074582.0
912.5,1.5,50.47,1044.0,1529.0,712842380.0
912.5,2.0,49.19,1038.0,1382.0,779626628.0
912.5,2.5,47.81,1033.0,1255.0,850270119.0
912.5,3.0,46.35,1029.0,1145.0,924751965.0
912.5,3.5,45.46,1044.0,1071.0,1017680672.0
912.5,4.0,43.39,1024.0,962.0,1089995841.0
912.5,4.5,39.97,1041.0,962.0,1126487525.0
912.5,5.0,38.45,1042.0,893.0,1215861142.0
912.5,5.5,36.51,1030.0,819.0,1295360195.0
912.5,6.0,34.6,1013.0,745.0,1377408053.0
912.5,6.5,33.72,1032.0,707.0,1506398868.0
912.5,7.0,32.23,1027.0,653.0,1615205206.0
912.5,7.5,31.1,1038.0,616.0,1749097402.0
912.5,8.0,28.54,988.0,542.0,1801003690.0
912.5,8.5,27.36,989.0,505.0,1936873267.0
912.5,9.0,25.94,982.0,468.0,2060521367.0
912.5,9.5,25.05,981.0,431.0,2232856148.0
912.5,10.0,25.29,1044.0,431.0,2528853828.0
925.0,-25.0,0.38,107.0,959538.0,11931.0
925.0,-24.5,0.4,116.0,959538.0,14023.0
925.0,-24.0,0.43,128.0,959538.0,17074.0
925.0,-23.5,0.43,135.0,959538.0,18993.0
925.0,-23.0,0.46,148.0,959538.0,22827.0
925.0,-22.5,0.46,158.0,959538.0,26016.0
925.0,-22.0,0.49,172.0,959538.0,30831.0
925.0,-21.5,0.51,186.0,959538.0,36054.0
925.0,-21.0,0.54,202.0,959538.0,42524.0
925.0,-20.5,0.58,222.0,959538.0,51362.0
925.0,-20.0,0.61,241.0,959538.0,60530.0
925.0,-19.5,0.61,257.0,959538.0,68834.0
925.0,-19.0,0.64,279.0,959538.0,81123.0
925.0,-18.5,0.66,300.0,959538.0,93795.0
925.0,-18.0,0.69,325.0,959538.0,110079.0
925.0,-17.5,0.73,352.0,959538.0,129128.0
925.0,-17.0,0.75,380.0,959538.0,150489.0
925.0,-16.5,0.79,411.0,959538.0,176044.0
925.0,-16.0,0.81,443.0,959538.0,204524.0
925.0,-15.5,0.85,480.0,959538.0,240115.0
925.0,-15.0,0.88,518.0,959538.0,279638.0
925.0,-14.5,0.91,558.0,959538.0,324493.0
925.0,-14.0,0.95,602.0,959538.0,377685.0
925.0,-13.5,0.97,646.0,959538.0,434913.0
925.0,-13.0,1.0,695.0,959538.0,503393.0
925.0,-12.5,1.03,746.0,959538.0,579983.0
925.0,-12.0,1.06,802.0,959538.0,670326.0
925.0,-11.5,1.1,866.0,959538.0,781580.0
925.0,-11.0,1.13,928.0,959538.0,897498.0
925.0,-10.5,1.16,995.0,959538.0,1031772.0
925.0,-10.0,1.62,1048.0,676085.0,1624505.0
925.0,-9.5,4.74,1041.0,203802.0,5317322.0
925.0,-9.0,9.95,1045.0,87181.0,12525951.0
925.0,-8.5,16.35,1047.0,47457.0,23098994.0
925.0,-8.0,22.8,1045.0,30225.0,36129859.0
925.0,-7.5,29.15,1043.0,20984.0,51841831.0
925.0,-7.0,34.81,1040.0,15574.0,69449081.0
925.0,-6.5,39.43,1042.0,12301.0,88266319.0
925.0,-6.0,43.58,1032.0,9728.0,109480263.0
925.0,-5.5,46.77,1046.0,8301.0,131805324.0
925.0,-5.0,49.33,1045.0,7000.0,156003571.0
925.0,-4.5,51.3,1044.0,5988.0,182020040.0
925.0,-4.0,52.77,1046.0,5208.0,210083717.0
925.0,-3.5,53.7,1043.0,4535.0,239878500.0
925.0,-3.0,54.25,1044.0,4009.0,271872287.0
925.0,-2.5,54.43,1043.0,3554.0,306091446.0
925.0,-2.0,54.39,1046.0,3188.0,343198243.0
925.0,-1.5,53.82,1041.0,2844.0,381041139.0
925.0,-1.0,53.17,1038.0,2551.0,422361426.0
925.0,-0.5,52.52,1041.0,2315.0,468112742.0
925.0,0.0,51.63,1040.0,2095.0,516276849.0
925.0,0.5,50.86,1044.0,1910.0,570647120.0
925.0,1.0,49.67,1035.0,1713.0,625350262.0
925.0,1.5,48.15,1032.0,1566.0,680091954.0
925.0,2.0,47.26,1044.0,1455.0,749096907.0
925.0,2.5,45.52,1029.0,1308.0,809511467.0
925.0,3.0,44.47,1040.0,1219.0,887284659.0
925.0,3.5,42.81,1031.0,1109.0,958486023.0
925.0,4.0,42.0,1045.0,1035.0,1055096618.0
925.0,4.5,38.6,1042.0,998.0,1087939879.0
925.0,5.0,37.23,1043.0,924.0,1177325757.0
925.0,5.5,35.47,1038.0,856.0,1258696261.0
925.0,6.0,33.79,1025.0,781.0,1345230473.0
925.0,6.5,31.79,1002.0,707.0,1420090523.0
925.0,7.0,30.37,997.0,653.0,1522218989.0
925.0,7.5,29.45,1010.0,616.0,1656006493.0
925.0,8.0,28.42,1019.0,579.0,1793369602.0
925.0,8.5,27.22,1022.0,542.0,1927092250.0
925.0,9.0,26.14,1024.0,505.0,2076388118.0
925.0,9.5,25.39,1029.0,468.0,2262480769.0
925.0,10.0,24.09,1019.0,431.0,2409190255.0
937.5,-25.0,0.36,105.0,959538.0,11489.0
937.5,-24.5,0.38,114.0,959538.0,13544.0
937.5,-24.0,0.39,122.0,959538.0,15511.0
