frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
937.5,-25.0,0.37,106.0,959538.0,11709.0
937.5,-24.5,0.4,116.0,959538.0,14023.0
937.5,-24.0,0.39,122.0,959538.0,15511.0
937.5,-23.5,0.41,132.0,959538.0,18158.0
937.5,-23.0,0.43,143.0,959538.0,21311.0
937.5,-22.5,0.45,155.0,959538.0,25038.0
937.5,-22.0,0.47,168.0,959538.0,29414.0
937.5,-21.5,0.49,182.0,959538.0,34520.0
937.5,-21.0,0.53,201.0,959538.0,42104.0
937.5,-20.5,0.54,214.0,959538.0,47727.0
937.5,-20.0,0.56,232.0,959538.0,56093.0
937.5,-19.5,0.6,254.0,959538.0,67236.0
937.5,-19.0,0.62,273.0,959538.0,77671.0
937.5,-18.5,0.64,295.0,959538.0,90694.0
937.5,-18.0,0.67,319.0,959538.0,106052.0
937.5,-17.5,0.7,345.0,959538.0,124044.0
937.5,-17.0,0.73,373.0,959538.0,144995.0
937.5,-16.5,0.76,403.0,959538.0,169257.0
937.5,-16.0,0.79,435.0,959538.0,197204.0
937.5,-15.5,0.83,473.0,959538.0,233163.0
937.5,-15.0,0.86,511.0,959538.0,272132.0
937.5,-14.5,0.89,549.0,959538.0,314110.0
937.5,-14.0,0.92,592.0,959538.0,365242.0
937.5,-13.5,0.95,637.0,959538.0,422879.0
937.5,-13.0,0.98,685.0,959538.0,489011.0
937.5,-12.5,1.01,737.0,959538.0,566073.0
937.5,-12.0,1.04,795.0,959538.0,658676.0
937.5,-11.5,1.08,858.0,959538.0,767206.0
937.5,-11.0,1.12,923.0,959538.0,887853.0
937.5,-10.5,1.14,987.0,959538.0,1015247.0
937.5,-10.0,1.17,1058.0,959538.0,1166565.0
937.5,-9.5,1.19,1133.0,959538.0,1337819.0
937.5,-9.0,1.22,1214.0,959538.0,1535943.0
937.5,-8.5,1.25,1300.0,959538.0,1761264.0
937.5,-8.0,1.28,1396.0,959538.0,2030994.0
937.5,-7.5,1.3,1492.0,959538.0,2319933.0
937.5,-7.0,1.33,1596.0,959538.0,2654627.0
937.5,-6.5,1.35,1704.0,959538.0,3026056.0
937.5,-6.0,1.94,1796.0,661569.0,4875706.0
937.5,-5.5,7.63,1787.0,148554.0,21496351.0
937.5,-5.0,15.61,1796.0,65336.0,49369658.0
937.5,-4.5,24.22,1796.0,37542.0,85920196.0
937.5,-4.0,34.43,1794.0,23483.0,137053868.0
937.5,-3.5,41.27,1790.0,17382.0,184334368.0
937.5,-3.0,46.67,1794.0,13759.0,233914964.0
937.5,-2.5,51.13,1794.0,11193.0,287540069.0
937.5,-2.0,54.86,1795.0,9308.0,346156532.0
937.5,-1.5,57.91,1794.0,7851.0,409939625.0
937.5,-1.0,60.06,1794.0,6746.0,477088052.0
937.5,-0.5,61.56,1796.0,5879.0,548667460.0
937.5,0.0,63.26,1796.0,5099.0,632597764.0
937.5,0.5,63.4,1789.0,4499.0,711384974.0
937.5,1.0,63.31,1796.0,4047.0,797038794.0
937.5,1.5,62.8,1794.0,3628.0,887110253.0
937.5,2.0,61.99,1790.0,3261.0,982551364.0
937.5,2.5,61.13,1792.0,2954.0,1087090047.0
937.5,3.0,59.88,1783.0,2661.0,1194697106.0
937.5,3.5,58.76,1786.0,2425.0,1315379793.0
937.5,4.0,57.55,1785.0,2204.0,1445655626.0
937.5,4.5,55.81,1783.0,2021.0,1573027709.0
937.5,5.0,54.6,1792.0,1860.0,1726486021.0
937.5,5.5,52.8,1772.0,1676.0,1873498806.0
937.5,6.0,51.74,1796.0,1566.0,2059780332.0
937.5,6.5,49.93,1779.0,1419.0,2230331923.0
937.5,7.0,48.44,1782.0,1308.0,2427770642.0
937.5,7.5,46.39,1756.0,1182.0,2608744500.0
937.5,8.0,45.28,1780.0,1109.0,2856988277.0
937.5,8.5,43.88,1793.0,1035.0,3106134299.0
937.5,9.0,41.35,1742.0,924.0,3284160173.0
937.5,9.5,40.0,1747.0,856.0,3565431074.0
937.5,10.0,39.3,1794.0,819.0,3929714285.0
950.0,-25.0,0.36,105.0,959538.0,11489.0
950.0,-24.5,0.37,112.0,959538.0,13072.0
950.0,-24.0,0.41,125.0,959538.0,16283.0
950.0,-23.5,0.4,131.0,959538.0,17884.0
950.0,-23.0,0.41,141.0,959538.0,20719.0
950.0,-22.5,0.43,153.0,959538.0,24396.0
950.0,-22.0,0.46,166.0,959538.0,28717.0
950.0,-21.5,0.48,180.0,959538.0,33766.0
950.0,-21.0,0.5,195.0,959538.0,39628.0
950.0,-20.5,0.53,212.0,959538.0,46839.0
950.0,-20.0,0.55,230.0,959538.0,55130.0
950.0,-19.5,0.58,249.0,959538.0,64615.0
950.0,-19.0,0.6,270.0,959538.0,75974.0
950.0,-18.5,0.62,291.0,959538.0,88251.0
950.0,-18.0,0.65,315.0,959538.0,103409.0
950.0,-17.5,0.69,342.0,959538.0,121896.0
950.0,-17.0,0.72,371.0,959538.0,143445.0
950.0,-16.5,0.74,399.0,959538.0,165914.0
950.0,-16.0,0.77,431.0,959538.0,193594.0
950.0,-15.5,0.8,466.0,959538.0,226313.0
950.0,-15.0,0.83,503.0,959538.0,263677.0
950.0,-14.5,0.86,542.0,959538.0,306151.0
950.0,-14.0,0.9,585.0,959538.0,356656.0
950.0,-13.5,0.92,628.0,959538.0,411014.0
950.0,-13.0,0.95,676.0,959538.0,476245.0
950.0,-12.5,0.98,726.0,959538.0,549301.0
950.0,-12.0,1.01,781.0,959538.0,635681.0
950.0,-11.5,1.04,841.0,959538.0,737105.0
950.0,-11.0,1.07,903.0,959538.0,849793.0
950.0,-10.5,1.1,969.0,959538.0,978555.0
950.0,-10.0,1.13,1039.0,959538.0,1125042.0
950.0,-9.5,1.15,1113.0,959538.0,1291005.0
950.0,-9.0,1.18,1193.0,959538.0,1483264.0
950.0,-8.5,1.2,1277.0,959538.0,1699493.0
950.0,-8.0,1.24,1373.0,959538.0,1964621.0
950.0,-7.5,1.26,1469.0,959538.0,2248958.0
950.0,-7.0,1.29,1570.0,959538.0,2568840.0
950.0,-6.5,1.31,1677.0,959538.0,2930919.0
950.0,-6.0,1.33,1793.0,959538.0,3350413.0
950.0,-5.5,5.7,1792.0,199889.0,16065236.0
950.0,-5.0,13.4,1797.0,76226.0,42363616.0
950.0,-4.5,22.0,1796.0,41328.0,78049167.0
950.0,-4.0,32.47,1795.0,24926.0,129263620.0
950.0,-3.5,39.56,1789.0,18111.0,176716967.0
950.0,-3.0,45.27,1790.0,14123.0,226871061.0
950.0,-2.5,50.28,1779.0,11193.0,282751809.0
950.0,-2.0,54.01,1786.0,9361.0,340753765.0
950.0,-1.5,57.01,1794.0,7974.0,403616252.0
950.0,-1.0,59.35,1793.0,6819.0,471454612.0
950.0,-0.5,60.97,1793.0,5916.0,543415990.0
950.0,0.0,62.61,1793.0,5135.0,626066017.0
950.0,0.5,62.81,1795.0,4572.0,704729877.0
950.0,1.0,62.68,1795.0,4083.0,789131765.0
950.0,1.5,62.46,1798.0,3664.0,882315502.0
950.0,2.0,61.5,1793.0,3298.0,974787446.0
950.0,2.5,60.85,1799.0,2991.0,1082046472.0
950.0,3.0,59.45,1789.0,2698.0,1186256856.0
950.0,3.5,58.48,1795.0,2461.0,1309234051.0
950.0,4.0,57.34,1797.0,2242.0,1440325156.0
950.0,4.5,57.56,1794.0,1984.0,1622195564.0
950.0,5.0,56.13,1781.0,1787.0,1775020145.0
950.0,5.5,55.0,1789.0,1640.0,1951537195.0
950.0,6.0,53.55,1784.0,1493.0,2131718687.0
950.0,6.5,51.93,1767.0,1346.0,2319679791.0
950.0,7.0,50.71,1786.0,1255.0,2541670119.0
950.0,7.5,48.99,1776.0,1145.0,2754738864.0
950.0,8.0,46.95,1751.0,1035.0,2962319806.0
950.0,8.5,45.53,1761.0,962.0,3223618503.0
950.0,9.0,43.67,1760.0,893.0,3468756998.0
950.0,9.5,42.24,1756.0,819.0,3765001221.0
950.0,10.0,41.3,1796.0,781.0,4130110115.0
