frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
925.0,10.0,42.95,2033.0,962.0,4294967295.0
937.5,-25.0,0.37,106.0,959538.0,11709.0
937.5,-24.5,0.38,113.0,959538.0,13307.0
937.5,-24.0,0.4,123.0,959538.0,15766.0
937.5,-23.5,0.41,132.0,959538.0,18158.0
937.5,-23.0,0.43,143.0,959538.0,21311.0
937.5,-22.5,0.45,155.0,959538.0,25038.0
937.5,-22.0,0.47,168.0,959538.0,29414.0
937.5,-21.5,0.49,183.0,959538.0,34901.0
937.5,-21.0,0.51,197.0,959538.0,40445.0
937.5,-20.5,0.54,214.0,959538.0,47727.0
937.5,-20.0,0.56,232.0,959538.0,56093.0
937.5,-19.5,0.59,251.0,959538.0,65657.0
937.5,-19.0,0.61,272.0,959538.0,77103.0
937.5,-18.5,0.64,294.0,959538.0,90080.0
937.5,-18.0,0.67,319.0,959538.0,106052.0
937.5,-17.5,0.7,345.0,959538.0,124044.0
937.5,-17.0,0.73,373.0,959538.0,144995.0
937.5,-16.5,0.75,402.0,959538.0,168418.0
937.5,-16.0,0.79,435.0,959538.0,197204.0
937.5,-15.5,0.83,473.0,959538.0,233163.0
937.5,-15.0,0.86,510.0,959538.0,271067.0
937.5,-14.5,0.89,549.0,959538.0,314110.0
937.5,-14.0,0.92,592.0,959538.0,365242.0
937.5,-13.5,0.94,636.0,959538.0,421552.0
937.5,-13.0,0.98,685.0,959538.0,489011.0
937.5,-12.5,1.0,736.0,959538.0,564538.0
937.5,-12.0,1.04,792.0,959538.0,653714.0
937.5,-11.5,1.08,857.0,959538.0,765419.0
937.5,-11.0,1.11,920.0,959538.0,882091.0
937.5,-10.5,1.14,987.0,959538.0,1015247.0
937.5,-10.0,1.16,1057.0,959538.0,1164361.0
937.5,-9.5,1.19,1133.0,959538.0,1337819.0
937.5,-9.0,1.22,1214.0,959538.0,1535943.0
937.5,-8.5,1.25,1300.0,959538.0,1761264.0
937.5,-8.0,1.28,1396.0,959538.0,2030994.0
937.5,-7.5,1.3,1492.0,959538.0,2319933.0
937.5,-7.0,1.33,1598.0,959538.0,2661284.0
937.5,-6.5,1.35,1704.0,959538.0,3026056.0
937.5,-6.0,1.37,1820.0,959538.0,3452077.0
937.5,-5.5,1.4,1943.0,959538.0,3934444.0
937.5,-5.0,2.07,2047.0,639661.0,6550671.0
937.5,-4.5,8.56,2038.0,136675.0,30389200.0
937.5,-4.0,19.9,2046.0,52827.0,79241978.0
937.5,-3.5,28.68,2046.0,32672.0,128125489.0
937.5,-3.0,36.57,2043.0,22770.0,183304743.0
937.5,-2.5,43.44,2039.0,17021.0,244258327.0
937.5,-2.0,49.05,2036.0,13395.0,309465920.0
937.5,-1.5,53.65,2028.0,10828.0,379828592.0
937.5,-1.0,57.06,2046.0,9236.0,453239064.0
937.5,-0.5,60.1,2046.0,7815.0,535651439.0
937.5,0.0,63.49,2045.0,6587.0,634890693.0
937.5,0.5,64.53,2044.0,5770.0,724079029.0
937.5,1.0,65.15,2045.0,5099.0,820165718.0
937.5,1.5,65.22,2044.0,4535.0,921264829.0
937.5,2.0,64.95,2041.0,4047.0,1029325673.0
937.5,2.5,64.38,2038.0,3628.0,1144830209.0
937.5,3.0,63.58,2034.0,3261.0,1268677092.0
937.5,3.5,62.62,2035.0,2954.0,1401904197.0
937.5,4.0,61.65,2044.0,2698.0,1548530763.0
937.5,4.5,60.0,2040.0,2461.0,1691019910.0
937.5,5.0,58.7,2040.0,2242.0,1856199821.0
937.5,5.5,57.07,2023.0,2021.0,2025001979.0
937.5,6.0,55.76,2032.0,1860.0,2219905376.0
937.5,6.5,54.49,2042.0,1713.0,2434187974.0
937.5,7.0,52.82,2036.0,1566.0,2647060025.0
937.5,7.5,50.93,2016.0,1419.0,2864169133.0
937.5,8.0,49.39,2019.0,1308.0,3116483944.0
937.5,8.5,48.03,2036.0,1219.0,3400570959.0
937.5,9.0,46.09,2015.0,1109.0,3661158701.0
937.5,9.5,44.52,1990.0,998.0,3968036072.0
937.5,10.0,42.9,1991.0,924.0,4290130952.0
950.0,-25.0,0.36,105.0,959538.0,11489.0
950.0,-24.5,0.37,112.0,959538.0,13072.0
950.0,-24.0,0.38,121.0,959538.0,15258.0
950.0,-23.5,0.4,131.0,959538.0,17884.0
950.0,-23.0,0.42,142.0,959538.0,21014.0
950.0,-22.5,0.43,153.0,959538.0,24396.0
950.0,-22.0,0.46,166.0,959538.0,28717.0
950.0,-21.5,0.48,180.0,959538.0,33766.0
950.0,-21.0,0.5,195.0,959538.0,39628.0
950.0,-20.5,0.53,212.0,959538.0,46839.0
950.0,-20.0,0.55,230.0,959538.0,55130.0
950.0,-19.5,0.57,248.0,959538.0,64097.0
950.0,-19.0,0.59,268.0,959538.0,74852.0
950.0,-18.5,0.62,291.0,959538.0,88251.0
950.0,-18.0,0.65,315.0,959538.0,103409.0
950.0,-17.5,0.68,340.0,959538.0,120474.0
950.0,-17.0,0.71,369.0,959538.0,141902.0
950.0,-16.5,0.74,399.0,959538.0,165914.0
950.0,-16.0,0.77,431.0,959538.0,193594.0
950.0,-15.5,0.8,466.0,959538.0,226313.0
950.0,-15.0,0.83,503.0,959538.0,263677.0
950.0,-14.5,0.86,541.0,959538.0,305022.0
950.0,-14.0,0.89,583.0,959538.0,354221.0
950.0,-13.5,0.92,628.0,959538.0,411014.0
950.0,-13.0,0.96,678.0,959538.0,479068.0
950.0,-12.5,0.98,726.0,959538.0,549301.0
950.0,-12.0,1.01,781.0,959538.0,635681.0
950.0,-11.5,1.04,841.0,959538.0,737105.0
950.0,-11.0,1.07,903.0,959538.0,849793.0
950.0,-10.5,1.1,968.0,959538.0,976536.0
950.0,-10.0,1.12,1038.0,959538.0,1122877.0
950.0,-9.5,1.15,1113.0,959538.0,1291005.0
950.0,-9.0,1.18,1192.0,959538.0,1480779.0
950.0,-8.5,1.2,1276.0,959538.0,1696833.0
950.0,-8.0,1.24,1374.0,959538.0,1967484.0
950.0,-7.5,1.26,1468.0,959538.0,2245897.0
950.0,-7.0,1.29,1569.0,959538.0,2565569.0
950.0,-6.5,1.31,1677.0,959538.0,2930919.0
950.0,-6.0,1.33,1792.0,959538.0,3346677.0
950.0,-5.5,1.35,1913.0,959538.0,3813886.0
950.0,-5.0,1.38,2043.0,959538.0,4349852.0
950.0,-4.5,6.52,2041.0,180194.0,23117756.0
950.0,-4.0,17.66,2050.0,59787.0,70291200.0
950.0,-3.5,26.42,2046.0,35467.0,118028477.0
950.0,-3.0,34.49,2046.0,24216.0,172865708.0
950.0,-2.5,41.71,2040.0,17743.0,234548836.0
950.0,-2.0,47.7,2035.0,13759.0,300982992.0
950.0,-1.5,52.36,2037.0,11193.0,370711069.0
950.0,-1.0,56.08,2042.0,9361.0,445440017.0
950.0,-0.5,59.32,2044.0,7902.0,528718805.0
950.0,0.0,62.9,2041.0,6623.0,628971916.0
950.0,0.5,63.95,2041.0,5806.0,717478642.0
950.0,1.0,64.56,2043.0,5135.0,812823563.0
950.0,1.5,64.69,2044.0,4572.0,913809273.0
950.0,2.0,64.44,2042.0,4083.0,1021250061.0
950.0,2.5,63.81,2039.0,3664.0,1134694596.0
950.0,3.0,63.06,2037.0,3298.0,1258147058.0
950.0,3.5,62.15,2040.0,2991.0,1391374122.0
950.0,4.0,61.05,2034.0,2698.0,1533415863.0
950.0,4.5,61.25,2046.0,2425.0,1726233402.0
950.0,5.0,59.93,2027.0,2168.0,1895170202.0
950.0,5.5,58.94,2037.0,1984.0,2091415826.0
950.0,6.0,57.53,2023.0,1787.0,2290167319.0
950.0,6.5,56.25,2030.0,1640.0,2512743902.0
950.0,7.0,54.75,2024.0,1493.0,2743855324.0
950.0,7.5,53.5,2039.0,1382.0,3008336468.0
950.0,8.0,51.79,2025.0,1255.0,3267430278.0
950.0,8.5,49.99,2013.0,1145.0,3539012227.0
950.0,9.0,48.77,2037.0,1071.0,3874294117.0
950.0,9.5,46.7,2001.0,962.0,4162163201.0
950.0,10.0,42.95,1999.0,893.0,4294967295.0
