frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
937.5,-24.5,0.38,113.0,959538.0,13307.0
937.5,-24.0,0.39,122.0,959538.0,15511.0
937.5,-23.5,0.41,132.0,959538.0,18158.0
937.5,-23.0,0.44,146.0,959538.0,22214.0
937.5,-22.5,0.45,155.0,959538.0,25038.0
937.5,-22.0,0.47,168.0,959538.0,29414.0
937.5,-21.5,0.49,182.0,959538.0,34520.0
937.5,-21.0,0.53,201.0,959538.0,42104.0
937.5,-20.5,0.55,217.0,959538.0,49074.0
937.5,-20.0,0.56,232.0,959538.0,56093.0
937.5,-19.5,0.59,252.0,959538.0,66181.0
937.5,-19.0,0.62,273.0,959538.0,77671.0
937.5,-18.5,0.64,295.0,959538.0,90694.0
937.5,-18.0,0.67,319.0,959538.0,106052.0
937.5,-17.5,0.7,345.0,959538.0,124044.0
937.5,-17.0,0.73,373.0,959538.0,144995.0
937.5,-16.5,0.76,403.0,959538.0,169257.0
937.5,-16.0,0.79,436.0,959538.0,198112.0
937.5,-15.5,0.83,473.0,959538.0,233163.0
937.5,-15.0,0.87,514.0,959538.0,275336.0
937.5,-14.5,0.89,550.0,959538.0,315255.0
937.5,-14.0,0.92,594.0,959538.0,367714.0
937.5,-13.5,0.95,639.0,959538.0,425539.0
937.5,-13.0,0.98,686.0,959538.0,490440.0
937.5,-12.5,1.01,737.0,959538.0,566073.0
937.5,-12.0,1.04,792.0,959538.0,653714.0
937.5,-11.5,1.09,859.0,959538.0,768996.0
937.5,-11.0,1.11,921.0,959538.0,884009.0
937.5,-10.5,1.14,988.0,959538.0,1017306.0
937.5,-10.0,1.17,1060.0,959538.0,1170980.0
937.5,-9.5,1.19,1134.0,959538.0,1340182.0
937.5,-9.0,1.22,1215.0,959538.0,1538474.0
937.5,-8.5,1.34,1296.0,886664.0,1894309.0
937.5,-8.0,5.07,1292.0,207710.0,8036512.0
937.5,-7.5,11.09,1297.0,85335.0,19713001.0
937.5,-7.0,18.43,1297.0,45750.0,36769595.0
937.5,-6.5,25.77,1297.0,29162.0,57684966.0
937.5,-6.0,32.69,1290.0,20268.0,82104795.0
937.5,-5.5,38.21,1295.0,15574.0,107681071.0
937.5,-5.0,43.59,1282.0,11924.0,137833277.0
937.5,-4.5,47.62,1282.0,9728.0,168947779.0
937.5,-4.0,51.65,1295.0,8156.0,205618563.0
937.5,-3.5,54.08,1297.0,6964.0,241557869.0
937.5,-3.0,55.71,1293.0,5988.0,279199899.0
937.5,-2.5,57.03,1297.0,5245.0,320726215.0
937.5,-2.0,57.59,1294.0,4608.0,363375868.0
937.5,-1.5,57.84,1293.0,4083.0,409465833.0
937.5,-1.0,57.74,1290.0,3628.0,458682469.0
937.5,-0.5,57.52,1293.0,3261.0,512679852.0
937.5,0.0,56.95,1297.0,2954.0,569468178.0
937.5,0.5,55.91,1292.0,2661.0,627307027.0
937.5,1.0,54.93,1295.0,2425.0,691556701.0
937.5,1.5,53.78,1294.0,2204.0,759725952.0
937.5,2.0,52.27,1282.0,1984.0,828389112.0
937.5,2.5,51.09,1287.0,1823.0,908595172.0
937.5,3.0,49.84,1291.0,1676.0,994439737.0
937.5,3.5,48.39,1287.0,1529.0,1083302158.0
937.5,4.0,46.61,1272.0,1382.0,1170755426.0
937.5,4.5,44.88,1260.0,1255.0,1265019920.0
937.5,5.0,43.97,1282.0,1182.0,1390460236.0
937.5,5.5,42.18,1266.0,1071.0,1496504201.0
937.5,6.0,40.92,1275.0,998.0,1628882765.0
937.5,6.5,39.51,1277.0,924.0,1764858225.0
937.5,7.0,37.65,1271.0,856.0,1887197429.0
937.5,7.5,36.09,1259.0,781.0,2029553137.0
937.5,8.0,35.13,1285.0,745.0,2216409395.0
937.5,8.5,32.51,1226.0,653.0,2301800918.0
937.5,9.0,31.58,1243.0,616.0,2508196428.0
937.5,9.5,31.01,1265.0,579.0,2763773747.0
937.5,10.0,29.76,1270.0,542.0,2975830258.0
950.0,-25.0,0.36,105.0,959538.0,11489.0
950.0,-24.5,0.37,112.0,959538.0,13072.0
950.0,-24.0,0.38,121.0,959538.0,15258.0
950.0,-23.5,0.4,131.0,959538.0,17884.0
950.0,-23.0,0.42,142.0,959538.0,21014.0
950.0,-22.5,0.44,154.0,959538.0,24716.0
950.0,-22.0,0.46,166.0,959538.0,28717.0
950.0,-21.5,0.48,180.0,959538.0,33766.0
950.0,-21.0,0.5,196.0,959538.0,40035.0
950.0,-20.5,0.53,212.0,959538.0,46839.0
950.0,-20.0,0.55,230.0,959538.0,55130.0
950.0,-19.5,0.58,249.0,959538.0,64615.0
950.0,-19.0,0.6,270.0,959538.0,75974.0
950.0,-18.5,0.63,292.0,959538.0,88859.0
950.0,-18.0,0.66,316.0,959538.0,104066.0
950.0,-17.5,0.69,342.0,959538.0,121896.0
950.0,-17.0,0.72,372.0,959538.0,144219.0
950.0,-16.5,0.74,399.0,959538.0,165914.0
950.0,-16.0,0.77,432.0,959538.0,194493.0
950.0,-15.5,0.81,467.0,959538.0,227285.0
950.0,-15.0,0.84,505.0,959538.0,265778.0
950.0,-14.5,0.86,542.0,959538.0,306151.0
950.0,-14.0,0.89,584.0,959538.0,355437.0
950.0,-13.5,0.92,629.0,959538.0,412324.0
950.0,-13.0,0.95,676.0,959538.0,476245.0
950.0,-12.5,0.98,728.0,959538.0,552332.0
950.0,-12.0,1.01,782.0,959538.0,637310.0
950.0,-11.5,1.04,842.0,959538.0,738859.0
950.0,-11.0,1.07,904.0,959538.0,851676.0
950.0,-10.5,1.1,969.0,959538.0,978555.0
950.0,-10.0,1.13,1041.0,959538.0,1129377.0
950.0,-9.5,1.15,1114.0,959538.0,1293326.0
950.0,-9.0,1.18,1193.0,959538.0,1483264.0
950.0,-8.5,1.21,1278.0,959538.0,1702156.0
950.0,-8.0,3.75,1294.0,281885.0,5940138.0
950.0,-7.5,10.54,1278.0,87181.0,18734403.0
950.0,-7.0,16.35,1296.0,51494.0,32617703.0
950.0,-6.5,23.73,1296.0,31623.0,53113746.0
950.0,-6.0,30.72,1294.0,21699.0,77166505.0
950.0,-5.5,36.57,1296.0,16297.0,103062895.0
950.0,-5.0,41.87,1295.0,12667.0,132393226.0
950.0,-4.5,46.39,1289.0,10094.0,164604814.0
950.0,-4.0,50.75,1295.0,8301.0,202026864.0
950.0,-3.5,53.24,1297.0,7073.0,237835289.0
950.0,-3.0,55.04,1293.0,6061.0,275837155.0
950.0,-2.5,56.38,1294.0,5281.0,317067979.0
950.0,-2.0,57.22,1295.0,4645.0,361038751.0
950.0,-1.5,57.5,1295.0,4120.0,407044902.0
950.0,-1.0,57.53,1294.0,3664.0,456996724.0
950.0,-0.5,57.26,1290.0,3261.0,510303587.0
950.0,0.0,56.33,1290.0,2954.0,563337846.0
950.0,0.5,55.48,1296.0,2698.0,622541141.0
950.0,1.0,54.34,1288.0,2425.0,684100618.0
950.0,1.5,53.2,1287.0,2204.0,751528584.0
950.0,2.0,52.2,1293.0,2021.0,827238495.0
950.0,2.5,50.62,1281.0,1823.0,900143170.0
950.0,3.0,49.53,1287.0,1676.0,988286992.0
950.0,3.5,48.16,1284.0,1529.0,1078257684.0
950.0,4.0,47.12,1296.0,1419.0,1183661733.0
950.0,4.5,47.32,1275.0,1219.0,1333572600.0
950.0,5.0,46.32,1295.0,1145.0,1464650655.0
950.0,5.5,44.55,1279.0,1035.0,1580522705.0
950.0,6.0,43.32,1288.0,962.0,1724474012.0
950.0,6.5,41.65,1289.0,893.0,1860605823.0
950.0,7.0,40.04,1282.0,819.0,2006744810.0
950.0,7.5,38.32,1267.0,745.0,2154750335.0
950.0,8.0,37.3,1290.0,707.0,2353748231.0
950.0,8.5,35.83,1287.0,653.0,2536552833.0
950.0,9.0,33.54,1242.0,579.0,2664186528.0
950.0,9.5,32.4,1251.0,542.0,2887455719.0
950.0,10.0,31.14,1254.0,505.0,3113893069.0
