frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
850.0,-25.0,0.27,90.0,959538.0,8441.0
850.0,-24.5,0.27,96.0,959538.0,9604.0
850.0,-24.0,0.28,103.0,959538.0,11056.0
850.0,-23.5,0.29,111.0,959538.0,12840.0
850.0,-23.0,0.3,120.0,959538.0,15007.0
850.0,-22.5,0.31,130.0,959538.0,17612.0
850.0,-22.0,0.32,140.0,959538.0,20426.0
850.0,-21.5,0.34,152.0,959538.0,24078.0
850.0,-21.0,0.37,168.0,959538.0,29414.0
850.0,-20.5,0.38,180.0,959538.0,33766.0
850.0,-20.0,0.39,194.0,959538.0,39223.0
850.0,-19.5,0.41,209.0,959538.0,45522.0
850.0,-19.0,0.43,227.0,959538.0,53701.0
850.0,-18.5,0.45,246.0,959538.0,63067.0
850.0,-18.0,0.47,266.0,959538.0,73739.0
850.0,-17.5,0.49,288.0,959538.0,86441.0
850.0,-17.0,0.51,311.0,959538.0,100799.0
850.0,-16.5,0.53,336.0,959538.0,117656.0
850.0,-16.0,0.55,364.0,959538.0,138083.0
850.0,-15.5,0.58,395.0,959538.0,162604.0
850.0,-15.0,0.6,426.0,959538.0,189128.0
850.0,-14.5,0.62,460.0,959538.0,220522.0
850.0,-14.0,0.64,495.0,959538.0,255357.0
850.0,-13.5,0.67,534.0,959538.0,297180.0
850.0,-13.0,0.68,573.0,959538.0,342174.0
850.0,-12.5,0.71,618.0,959538.0,398029.0
850.0,-12.0,0.73,665.0,959538.0,460872.0
850.0,-11.5,0.76,719.0,959538.0,538760.0
850.0,-11.0,0.78,772.0,959538.0,621115.0
850.0,-10.5,0.8,828.0,959538.0,714493.0
850.0,-10.0,0.82,889.0,959538.0,823647.0
850.0,-9.5,0.84,953.0,959538.0,946506.0
850.0,-9.0,0.86,1021.0,959538.0,1086398.0
850.0,-8.5,0.88,1094.0,959538.0,1247304.0
850.0,-8.0,0.9,1169.0,959538.0,1424186.0
850.0,-7.5,0.92,1250.0,959538.0,1628387.0
850.0,-7.0,0.93,1337.0,959538.0,1862947.0
850.0,-6.5,0.95,1429.0,959538.0,2128150.0
850.0,-6.0,0.97,1527.0,959538.0,2430053.0
850.0,-5.5,3.33,1545.0,254614.0,9375073.0
850.0,-5.0,9.46,1547.0,80033.0,29902777.0
850.0,-4.5,17.46,1546.0,38575.0,61960233.0
850.0,-4.0,25.89,1544.0,23126.0,103084666.0
850.0,-3.5,33.4,1542.0,15936.0,149207078.0
850.0,-3.0,39.79,1542.0,11924.0,199409929.0
850.0,-2.5,45.17,1542.0,9361.0,254007477.0
850.0,-2.0,49.99,1548.0,7598.0,315386154.0
850.0,-1.5,53.69,1547.0,6296.0,380115787.0
850.0,-1.0,56.43,1544.0,5318.0,448276795.0
850.0,-0.5,58.66,1546.0,4572.0,522772528.0
850.0,0.0,60.33,1541.0,3936.0,603323424.0
850.0,0.5,61.28,1539.0,3445.0,687524238.0
850.0,1.0,62.21,1540.0,3028.0,783223249.0
850.0,1.5,62.55,1544.0,2698.0,883593773.0
850.0,2.0,62.31,1536.0,2389.0,987566345.0
850.0,2.5,62.1,1534.0,2131.0,1104249648.0
850.0,3.0,61.27,1528.0,1910.0,1222400000.0
850.0,3.5,60.77,1543.0,1750.0,1360485142.0
850.0,4.0,59.51,1530.0,1566.0,1494827586.0
850.0,4.5,57.83,1540.0,1455.0,1629965635.0
850.0,5.0,56.37,1527.0,1308.0,1782667431.0
850.0,5.5,55.26,1546.0,1219.0,1960718621.0
850.0,6.0,53.58,1538.0,1109.0,2132952209.0
850.0,6.5,51.42,1514.0,998.0,2296789579.0
850.0,7.0,50.15,1524.0,924.0,2513610389.0
850.0,7.5,47.93,1519.0,856.0,2695515186.0
850.0,8.0,46.03,1506.0,781.0,2904015364.0
850.0,8.5,45.14,1543.0,745.0,3195770469.0
850.0,9.0,42.11,1478.0,653.0,3345304747.0
