frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
2450.0,-30.0,0.2,44.0,972083.0,1991.0
2450.0,-29.5,0.18,44.0,972083.0,1991.0
2450.0,-29.0,0.16,44.0,972083.0,1991.0
2450.0,-28.5,0.15,45.0,972083.0,2083.0
2450.0,-28.0,0.13,45.0,972083.0,2083.0
2450.0,-27.5,0.12,45.0,972083.0,2083.0
2450.0,-27.0,0.11,46.0,972083.0,2176.0
2450.0,-26.5,0.1,47.0,972083.0,2272.0
2450.0,-26.0,0.1,49.0,972083.0,2469.0
2450.0,-25.5,0.09,50.0,972083.0,2571.0
2450.0,-25.0,0.09,53.0,972083.0,2889.0
2450.0,-24.5,0.1,59.0,972083.0,3580.0
2450.0,-24.0,0.12,67.0,972083.0,4617.0
2450.0,-23.5,0.15,82.0,972083.0,6917.0
2450.0,-23.0,0.23,106.0,972083.0,11558.0
2450.0,-22.5,0.37,143.0,972083.0,21036.0
2450.0,-22.0,0.63,196.0,972083.0,39519.0
2450.0,-21.5,1.05,269.0,972083.0,74439.0
2450.0,-21.0,1.51,297.0,736966.0,119692.0
2450.0,-20.5,2.09,293.0,460637.0,186370.0
2450.0,-20.0,2.72,292.0,313514.0,271962.0
2450.0,-19.5,3.47,292.0,218769.0,389744.0
2450.0,-19.0,4.22,294.0,162848.0,530777.0
2450.0,-18.5,4.8,293.0,126644.0,677876.0
2450.0,-18.0,5.31,272.0,87955.0,841157.0
2450.0,-17.5,6.28,299.0,80091.0,1116242.0
2450.0,-17.0,6.7,299.0,66878.0,1336777.0
2450.0,-16.5,7.01,298.0,56618.0,1568476.0
2450.0,-16.0,7.24,298.0,48851.0,1817854.0
2450.0,-15.5,7.38,298.0,42680.0,2080693.0
2450.0,-15.0,7.54,299.0,37473.0,2385744.0
2450.0,-14.5,7.5,296.0,32912.0,2662129.0
2450.0,-14.0,7.59,298.0,29373.0,3023320.0
2450.0,-13.5,7.55,297.0,26165.0,3371259.0
2450.0,-13.0,7.49,298.0,23656.0,3753973.0
2450.0,-12.5,7.32,295.0,21132.0,4118162.0
2450.0,-12.0,7.13,292.0,18958.0,4497520.0
2450.0,-11.5,7.07,296.0,17503.0,5005770.0
2450.0,-11.0,6.8,291.0,15679.0,5400918.0
2450.0,-10.5,6.59,289.0,14213.0,5876380.0
2450.0,-10.0,6.59,298.0,13479.0,6588322.0
2450.0,-9.5,6.2,289.0,12008.0,6955446.0
2450.0,-9.0,6.09,294.0,11271.0,7668884.0
2450.0,-8.5,5.78,288.0,10163.0,8161369.0
2450.0,-8.0,5.59,289.0,9421.0,8865407.0
2450.0,-7.5,5.37,288.0,8681.0,9554659.0
2450.0,-7.0,5.13,285.0,7938.0,10232426.0
2450.0,-6.5,5.07,293.0,7567.0,11345183.0
2450.0,-6.0,4.74,285.0,6822.0,11906332.0
2450.0,-5.5,4.63,290.0,6450.0,13038759.0
2450.0,-5.0,4.22,276.0,5704.0,13354838.0
2450.0,-4.5,4.3,295.0,5704.0,15256837.0
2450.0,-4.0,3.83,275.0,4957.0,15256203.0
2450.0,-3.5,3.93,295.0,4957.0,17555981.0
2450.0,-3.0,3.69,291.0,4583.0,18477198.0
2450.0,-2.5,3.48,287.0,4208.0,19574382.0
2450.0,-2.0,3.24,280.0,3834.0,20448617.0
2450.0,-1.5,3.29,299.0,3834.0,23317944.0
2450.0,-1.0,3.02,288.0,3459.0,23979184.0
2450.0,-0.5,2.75,275.0,3083.0,24529678.0
2450.0,0.0,2.77,292.0,3083.0,27656179.0
2462.5,-30.0,0.2,44.0,972083.0,1991.0
2462.5,-29.5,0.19,45.0,972083.0,2083.0
2462.5,-29.0,0.17,45.0,972083.0,2083.0
2462.5,-28.5,0.15,46.0,972083.0,2176.0
2462.5,-28.0,0.13,45.0,972083.0,2083.0
2462.5,-27.5,0.12,46.0,972083.0,2176.0
2462.5,-27.0,0.11,47.0,972083.0,2272.0
2462.5,-26.5,0.11,49.0,972083.0,2469.0
2462.5,-26.0,0.12,53.0,972083.0,2889.0
2462.5,-25.5,0.13,59.0,972083.0,3580.0
2462.5,-25.0,0.14,65.0,972083.0,4346.0
2462.5,-24.5,0.17,77.0,972083.0,6099.0
2462.5,-24.0,0.25,98.0,972083.0,9879.0
2462.5,-23.5,0.38,128.0,972083.0,16854.0
2462.5,-23.0,0.61,172.0,972083.0,30433.0
2462.5,-22.5,1.0,234.0,972083.0,56328.0
2462.5,-22.0,1.54,291.0,873642.0,96928.0
2462.5,-21.5,2.07,288.0,566775.0,146343.0
2462.5,-21.0,2.75,294.0,395256.0,218683.0
2462.5,-20.5,3.41,293.0,282089.0,304333.0
2462.5,-20.0,4.18,294.0,206826.0,417916.0
2462.5,-19.5,4.85,294.0,158835.0,544187.0
2462.5,-19.0,5.03,274.0,118572.0,633168.0
2462.5,-18.5,5.61,264.0,87955.0,792405.0
2462.5,-18.0,6.65,298.0,84197.0,1054716.0
2462.5,-17.5,6.94,297.0,71434.0,1234832.0
2462.5,-17.0,7.31,299.0,61280.0,1458893.0
2462.5,-16.5,7.5,298.0,52920.0,1678080.0
2462.5,-16.0,7.61,298.0,46461.0,1911366.0
2462.5,-15.5,7.64,297.0,40950.0,2154065.0
2462.5,-15.0,7.68,296.0,36074.0,2428785.0
2462.5,-14.5,7.67,296.0,32206.0,2720486.0
2462.5,-14.0,7.69,298.0,29018.0,3060307.0
2462.5,-13.5,7.55,297.0,26165.0,3371259.0
2462.5,-13.0,7.44,297.0,23656.0,3728821.0
2462.5,-12.5,7.35,298.0,21493.0,4131763.0
2462.5,-12.0,7.09,294.0,19321.0,4473681.0
2462.5,-11.5,7.02,298.0,17867.0,4970280.0
2462.5,-11.0,6.74,293.0,16044.0,5350847.0
2462.5,-10.5,6.47,290.0,14581.0,5767779.0
2462.5,-10.0,6.33,292.0,13479.0,6325691.0
2462.5,-9.5,6.14,292.0,12376.0,6889463.0
2462.5,-9.0,5.85,288.0,11271.0,7359063.0
2462.5,-8.5,5.69,291.0,10532.0,8040353.0
2462.5,-8.0,5.53,293.0,9793.0,8766363.0
2462.5,-7.5,5.33,293.0,9051.0,9485029.0
2462.5,-7.0,5.07,290.0,8309.0,10121554.0
2462.5,-6.5,4.79,285.0,7567.0,10734108.0
2462.5,-6.0,4.48,277.0,6822.0,11247288.0
2462.5,-5.5,4.37,282.0,6450.0,12329302.0
2462.5,-5.0,4.23,285.0,6077.0,13365970.0
2462.5,-4.5,4.07,287.0,5704.0,14440568.0
2462.5,-4.0,3.91,288.0,5331.0,15558806.0
2462.5,-3.5,3.43,265.0,4583.0,15322932.0
2462.5,-3.0,3.49,283.0,4583.0,17475234.0
2462.5,-2.5,3.29,279.0,4208.0,18498336.0
2462.5,-2.0,3.32,297.0,4208.0,20962214.0
2462.5,-1.5,3.12,291.0,3834.0,22086854.0
2462.5,-1.0,2.85,280.0,3459.0,22665510.0
2462.5,-0.5,2.9,299.0,3459.0,25845909.0
2462.5,0.0,2.31,250.0,2708.0,23079763.0
