frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
2450.0,-30.0,0.21,45.0,972083.0,2083.0
2450.0,-29.5,0.19,45.0,972083.0,2083.0
2450.0,-29.0,0.17,45.0,972083.0,2083.0
2450.0,-28.5,0.15,45.0,972083.0,2083.0
2450.0,-28.0,0.13,45.0,972083.0,2083.0
2450.0,-27.5,0.12,45.0,972083.0,2083.0
2450.0,-27.0,0.11,46.0,972083.0,2176.0
2450.0,-26.5,0.1,47.0,972083.0,2272.0
2450.0,-26.0,0.09,48.0,972083.0,2370.0
2450.0,-25.5,0.09,51.0,972083.0,2675.0
2450.0,-25.0,0.09,54.0,972083.0,2999.0
2450.0,-24.5,0.1,59.0,972083.0,3580.0
2450.0,-24.0,0.12,69.0,972083.0,4897.0
2450.0,-23.5,0.17,86.0,972083.0,7608.0
2450.0,-23.0,0.23,106.0,972083.0,11558.0
2450.0,-22.5,0.37,143.0,972083.0,21036.0
2450.0,-22.0,0.62,195.0,972083.0,39117.0
2450.0,-21.5,1.04,267.0,972083.0,73336.0
2450.0,-21.0,1.5,340.0,972083.0,118919.0
2450.0,-20.5,2.2,437.0,972083.0,196453.0
2450.0,-20.0,3.11,550.0,972083.0,311187.0
2450.0,-19.5,4.08,667.0,972083.0,457665.0
2450.0,-19.0,3.78,680.0,972083.0,475679.0
2450.0,-18.5,4.97,826.0,972083.0,701870.0
2450.0,-18.0,6.17,975.0,972083.0,977925.0
2450.0,-17.5,7.35,1127.0,972083.0,1306605.0
2450.0,-17.0,8.34,1272.0,972083.0,1664450.0
2450.0,-16.5,9.27,1420.0,972083.0,2074308.0
2450.0,-16.0,9.98,1561.0,972083.0,2506700.0
2450.0,-15.5,10.5,1696.0,972083.0,2959023.0
2450.0,-15.0,11.43,1795.0,891362.0,3614721.0
2450.0,-14.5,14.04,1798.0,648818.0,4982605.0
2450.0,-14.0,16.21,1794.0,498764.0,6452823.0
2450.0,-13.5,18.05,1794.0,399123.0,8063769.0
2450.0,-13.0,19.47,1792.0,329168.0,9755699.0
2450.0,-12.5,20.58,1794.0,278151.0,11570823.0
2450.0,-12.0,21.54,1786.0,234658.0,13593382.0
2450.0,-11.5,22.24,1787.0,202840.0,15743290.0
2450.0,-11.0,22.71,1776.0,174871.0,18037158.0
2450.0,-10.5,22.99,1781.0,154820.0,20488057.0
2450.0,-10.0,23.12,1791.0,138734.0,23121087.0
2450.0,-9.5,23.08,1782.0,122609.0,25899599.0
2450.0,-9.0,22.83,1749.0,106445.0,28737855.0
2450.0,-8.5,23.37,1701.0,87642.0,33013863.0
2450.0,-8.0,23.47,1796.0,86706.0,37201762.0
2450.0,-7.5,23.08,1795.0,78501.0,41044381.0
2450.0,-7.0,22.61,1795.0,71434.0,45104922.0
2450.0,-6.5,22.11,1797.0,65238.0,49498896.0
2450.0,-6.0,21.54,1791.0,59289.0,54102464.0
2450.0,-5.5,21.02,1793.0,54268.0,59240233.0
2450.0,-5.0,20.34,1785.0,49532.0,64326596.0
2450.0,-4.5,19.75,1791.0,45776.0,70073422.0
2450.0,-4.0,19.16,1797.0,42335.0,76277524.0
2450.0,-3.5,18.39,1779.0,38519.0,82163114.0
2450.0,-3.0,17.84,1796.0,36074.0,89416643.0
2450.0,-2.5,17.08,1778.0,32912.0,96052625.0
2450.0,-2.0,16.51,1791.0,30792.0,104172544.0
2450.0,-1.5,15.95,1799.0,28663.0,112912151.0
2450.0,-1.0,15.18,1776.0,26165.0,120549436.0
2450.0,-0.5,14.57,1779.0,24374.0,129844957.0
2450.0,0.0,13.89,1771.0,22575.0,138934263.0
2462.5,-30.0,0.21,45.0,972083.0,2083.0
2462.5,-29.5,0.19,45.0,972083.0,2083.0
2462.5,-29.0,0.17,45.0,972083.0,2083.0
2462.5,-28.5,0.15,45.0,972083.0,2083.0
2462.5,-28.0,0.14,46.0,972083.0,2176.0
2462.5,-27.5,0.12,46.0,972083.0,2176.0
2462.5,-27.0,0.12,48.0,972083.0,2370.0
2462.5,-26.5,0.11,50.0,972083.0,2571.0
2462.5,-26.0,0.12,53.0,972083.0,2889.0
2462.5,-25.5,0.12,57.0,972083.0,3342.0
2462.5,-25.0,0.14,65.0,972083.0,4346.0
2462.5,-24.5,0.19,80.0,972083.0,6583.0
2462.5,-24.0,0.26,101.0,972083.0,10493.0
2462.5,-23.5,0.41,134.0,972083.0,18471.0
2462.5,-23.0,0.64,177.0,972083.0,32228.0
2462.5,-22.5,0.99,233.0,972083.0,55848.0
2462.5,-22.0,1.55,308.0,972083.0,97588.0
2462.5,-21.5,2.27,395.0,972083.0,160505.0
2462.5,-21.0,3.13,492.0,972083.0,249015.0
2462.5,-20.5,4.17,601.0,972083.0,371574.0
2462.5,-20.0,3.69,599.0,972083.0,369105.0
2462.5,-19.5,4.78,722.0,972083.0,536254.0
2462.5,-19.0,6.04,860.0,972083.0,760840.0
2462.5,-18.5,7.3,1001.0,972083.0,1030777.0
2462.5,-18.0,8.45,1141.0,972083.0,1339269.0
2462.5,-17.5,9.46,1279.0,972083.0,1682820.0
2462.5,-17.0,10.32,1415.0,972083.0,2059726.0
2462.5,-16.5,10.93,1542.0,972083.0,2446050.0
2462.5,-16.0,11.39,1668.0,972083.0,2862125.0
2462.5,-15.5,11.71,1791.0,972083.0,3299801.0
2462.5,-15.0,13.99,1797.0,729675.0,4425544.0
2462.5,-14.5,16.09,1793.0,563017.0,5710038.0
2462.5,-14.0,17.83,1793.0,452981.0,7097094.0
2462.5,-13.5,19.28,1790.0,372012.0,8612894.0
2462.5,-13.0,20.35,1788.0,313514.0,10197133.0
2462.5,-12.5,21.2,1795.0,270264.0,11921769.0
2462.5,-12.0,21.89,1785.0,230689.0,13811776.0
2462.5,-11.5,22.41,1776.0,198852.0,15861927.0
2462.5,-11.0,22.66,1774.0,174871.0,17996557.0
2462.5,-10.5,22.81,1774.0,154820.0,20327322.0
2462.5,-10.0,22.84,1780.0,138734.0,22837948.0
2462.5,-9.5,22.67,1766.0,122609.0,25436599.0
2462.5,-9.0,22.47,1768.0,110490.0,28290560.0
2462.5,-8.5,20.06,1576.0,87642.0,28340019.0
2462.5,-8.0,22.88,1786.0,87955.0,36266227.0
2462.5,-7.5,22.48,1793.0,80408.0,39981705.0
2462.5,-7.0,22.01,1795.0,73372.0,43913550.0
2462.5,-6.5,21.47,1793.0,66878.0,48070351.0
2462.5,-6.0,20.96,1796.0,61280.0,52637336.0
2462.5,-5.5,20.41,1794.0,55948.0,57525487.0
2462.5,-5.0,19.82,1798.0,51568.0,62690117.0
2462.5,-4.5,19.18,1791.0,47145.0,68038625.0
2462.5,-4.0,18.52,1788.0,43370.0,73713258.0
2462.5,-3.5,17.94,1796.0,40256.0,80127583.0
2462.5,-3.0,17.19,1780.0,36774.0,86158699.0
2462.5,-2.5,16.62,1791.0,34320.0,93463898.0
2462.5,-2.0,15.92,1779.0,31499.0,100474332.0
2462.5,-1.5,15.44,1792.0,29373.0,109327069.0
2462.5,-1.0,14.81,1790.0,27237.0,117637772.0
2462.5,-0.5,14.14,1778.0,25091.0,125992746.0
2462.5,0.0,13.62,1795.0,23656.0,136203288.0
2475.0,-30.0,0.2,44.0,972083.0,1991.0
2475.0,-29.5,0.19,45.0,972083.0,2083.0
2475.0,-29.0,0.17,45.0,972083.0,2083.0
2475.0,-28.5,0.15,46.0,972083.0,2176.0
2475.0,-28.0,0.15,48.0,972083.0,2370.0
2475.0,-27.5,0.14,49.0,972083.0,2469.0
2475.0,-27.0,0.13,51.0,972083.0,2675.0
2475.0,-26.5,0.14,56.0,972083.0,3226.0
2475.0,-26.0,0.16,63.0,972083.0,4082.0
2475.0,-25.5,0.2,74.0,972083.0,5633.0
2475.0,-25.0,0.28,93.0,972083.0,8897.0
2475.0,-24.5,0.38,115.0,972083.0,13604.0
2475.0,-24.0,0.58,150.0,972083.0,23146.0
2475.0,-23.5,0.92,200.0,972083.0,41148.0
2475.0,-23.0,1.43,264.0,972083.0,71697.0
2475.0,-22.5,2.11,340.0,972083.0,118919.0
2475.0,-22.0,2.86,419.0,972083.0,180602.0
2475.0,-21.5,3.85,515.0,972083.0,272841.0
2475.0,-21.0,4.95,618.0,972083.0,392892.0
2475.0,-20.5,4.2,603.0,972083.0,374051.0
2475.0,-20.0,5.3,718.0,972083.0,530329.0
2475.0,-19.5,6.61,849.0,972083.0,741501.0
2475.0,-19.0,7.86,981.0,972083.0,989998.0
2475.0,-18.5,9.01,1112.0,972083.0,1272055.0
2475.0,-18.0,9.96,1239.0,972083.0,1579207.0
2475.0,-17.5,10.75,1363.0,972083.0,1911121.0
2475.0,-17.0,11.37,1485.0,972083.0,2268556.0
2475.0,-16.5,11.84,1605.0,972083.0,2650005.0
2475.0,-16.0,12.12,1720.0,972083.0,3043361.0
2475.0,-15.5,12.93,1799.0,887823.0,3645322.0
2475.0,-15.0,14.99,1798.0,682039.0,4739910.0
2475.0,-14.5,16.84,1797.0,540420.0,5975369.0
2475.0,-14.0,18.33,1795.0,441480.0,7298235.0
2475.0,-13.5,19.57,1794.0,368130.0,8742661.0
2475.0,-13.0,20.44,1792.0,313514.0,10242808.0
2475.0,-12.5,21.25,1784.0,266318.0,11950585.0
2475.0,-12.0,21.76,1795.0,234658.0,13730727.0
2475.0,-11.5,22.19,1785.0,202840.0,15708070.0
2475.0,-11.0,22.4,1784.0,178875.0,17792626.0
2475.0,-10.5,22.5,1762.0,154820.0,20053248.0
2475.0,-10.0,22.48,1766.0,138734.0,22480113.0
2475.0,-9.5,22.24,1749.0,122609.0,24949237.0
2475.0,-9.0,22.04,1751.0,110490.0,27749126.0
2475.0,-8.5,21.81,1776.0,102399.0,30802800.0
2475.0,-8.0,22.4,1767.0,87955.0,35498709.0
2475.0,-7.5,22.1,1795.0,81991.0,39297300.0
2475.0,-7.0,21.66,1800.0,74982.0,43210370.0
2475.0,-6.5,21.13,1796.0,68183.0,47308214.0
2475.0,-6.0,20.58,1794.0,62273.0,51682687.0
2475.0,-5.5,20.01,1792.0,56952.0,56385447.0
2475.0,-5.0,19.44,1792.0,52244.0,61466656.0
2475.0,-4.5,18.83,1794.0,48170.0,66814116.0
2475.0,-4.0,18.17,1785.0,44058.0,72318875.0
2475.0,-3.5,17.55,1784.0,40604.0,78382819.0
2475.0,-3.0,16.91,1782.0,37473.0,84741653.0
2475.0,-2.5,16.29,1782.0,34671.0,91590205.0
2475.0,-2.0,15.71,1787.0,32206.0,99154474.0
2475.0,-1.5,15.16,1786.0,29729.0,107295771.0
2475.0,-1.0,14.54,1785.0,27593.0,115472221.0
