frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
2450.0,-30.0,0.21,45.0,972083.0,2083.0
2450.0,-29.5,0.18,44.0,972083.0,1991.0
2450.0,-29.0,0.16,44.0,972083.0,1991.0
2450.0,-28.5,0.14,44.0,972083.0,1991.0
2450.0,-28.0,0.13,44.0,972083.0,1991.0
2450.0,-27.5,0.12,45.0,972083.0,2083.0
2450.0,-27.0,0.11,46.0,972083.0,2176.0
2450.0,-26.5,0.1,47.0,972083.0,2272.0
2450.0,-26.0,0.09,48.0,972083.0,2370.0
2450.0,-25.5,0.09,50.0,972083.0,2571.0
2450.0,-25.0,0.09,53.0,972083.0,2889.0
2450.0,-24.5,0.1,59.0,972083.0,3580.0
2450.0,-24.0,0.12,69.0,972083.0,4897.0
2450.0,-23.5,0.17,86.0,972083.0,7608.0
2450.0,-23.0,0.25,111.0,972083.0,12674.0
2450.0,-22.5,0.37,143.0,972083.0,21036.0
2450.0,-22.0,0.61,193.0,972083.0,38318.0
2450.0,-21.5,0.98,260.0,972083.0,69541.0
2450.0,-21.0,1.53,344.0,972083.0,121734.0
2450.0,-20.5,2.21,438.0,972083.0,197353.0
2450.0,-20.0,3.04,544.0,972083.0,304434.0
2450.0,-19.5,3.99,660.0,972083.0,448109.0
2450.0,-19.0,3.87,688.0,972083.0,486937.0
2450.0,-18.5,4.92,822.0,972083.0,695088.0
2450.0,-18.0,6.22,979.0,972083.0,985966.0
2450.0,-17.5,7.28,1122.0,972083.0,1295037.0
2450.0,-17.0,8.39,1276.0,972083.0,1674935.0
2450.0,-16.5,9.25,1419.0,972083.0,2071387.0
2450.0,-16.0,9.98,1561.0,972083.0,2506700.0
2450.0,-15.5,10.49,1695.0,972083.0,2955534.0
2450.0,-15.0,10.88,1829.0,972083.0,3441312.0
2450.0,-14.5,11.07,1954.0,972083.0,3927767.0
2450.0,-14.0,11.83,2049.0,891362.0,4710096.0
2450.0,-13.5,14.38,2047.0,652519.0,6421589.0
2450.0,-13.0,16.49,2046.0,506360.0,8267074.0
