frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
2450.0,-30.0,0.2,44.0,972083.0,1991.0
2450.0,-29.5,0.18,44.0,972083.0,1991.0
2450.0,-29.0,0.16,44.0,972083.0,1991.0
2450.0,-28.5,0.15,45.0,972083.0,2083.0
2450.0,-28.0,0.13,45.0,972083.0,2083.0
2450.0,-27.5,0.12,45.0,972083.0,2083.0
2450.0,-27.0,0.11,46.0,972083.0,2176.0
2450.0,-26.5,0.1,47.0,972083.0,2272.0
2450.0,-26.0,0.09,48.0,972083.0,2370.0
2450.0,-25.5,0.09,51.0,972083.0,2675.0
2450.0,-25.0,0.09,53.0,972083.0,2889.0
2450.0,-24.5,0.11,61.0,972083.0,3827.0
2450.0,-24.0,0.13,70.0,972083.0,5040.0
2450.0,-23.5,0.16,83.0,972083.0,7086.0
2450.0,-23.0,0.23,106.0,972083.0,11558.0
2450.0,-22.5,0.36,141.0,972083.0,20451.0
2450.0,-22.0,0.62,195.0,972083.0,39117.0
2450.0,-21.5,1.01,264.0,972083.0,71697.0
2450.0,-21.0,1.49,339.0,972083.0,118221.0
2450.0,-20.5,2.16,433.0,972083.0,192873.0
2450.0,-20.0,3.03,541.0,965114.0,303260.0
2450.0,-19.5,4.28,542.0,611673.0,480263.0
2450.0,-19.0,5.66,546.0,418413.0,712492.0
2450.0,-18.5,6.8,542.0,305673.0,961040.0
2450.0,-18.0,7.95,539.0,230689.0,1259362.0
2450.0,-17.5,9.0,541.0,182875.0,1600442.0
2450.0,-17.0,9.85,537.0,146782.0,1964607.0
2450.0,-16.5,10.51,537.0,122609.0,2351939.0
2450.0,-16.0,10.88,529.0,102399.0,2732848.0
2450.0,-15.5,12.2,549.0,87642.0,3439001.0
2450.0,-15.0,12.46,547.0,75944.0,3939863.0
2450.0,-14.5,12.58,545.0,66549.0,4463252.0
2450.0,-14.0,12.75,547.0,58955.0,5075209.0
2450.0,-13.5,12.77,546.0,52244.0,5706224.0
2450.0,-13.0,12.71,546.0,46803.0,6369591.0
2450.0,-12.5,12.53,544.0,41989.0,7047941.0
2450.0,-12.0,12.47,548.0,38170.0,7867539.0
2450.0,-11.5,12.27,546.0,34320.0,8686363.0
2450.0,-11.0,11.96,544.0,31146.0,9501573.0
2450.0,-10.5,11.76,548.0,28663.0,10477061.0
2450.0,-10.0,11.34,541.0,25808.0,11340708.0
2450.0,-9.5,11.03,541.0,23656.0,12372379.0
2450.0,-9.0,10.62,536.0,21493.0,13366956.0
2450.0,-8.5,10.41,543.0,20046.0,14708620.0
2450.0,-8.0,9.94,536.0,18231.0,15758652.0
2450.0,-7.5,9.75,545.0,17138.0,17331368.0
2450.0,-7.0,9.32,540.0,15679.0,18598124.0
2450.0,-6.5,9.0,542.0,14581.0,20147040.0
2450.0,-6.0,8.61,540.0,13479.0,21633652.0
2450.0,-5.5,8.24,536.0,12376.0,23213962.0
2450.0,-5.0,7.98,542.0,11640.0,25237457.0
2450.0,-4.5,7.46,528.0,10532.0,26470186.0
2450.0,-4.0,7.15,528.0,9793.0,28467680.0
2450.0,-3.5,6.77,523.0,9051.0,30220859.0
2450.0,-3.0,6.63,537.0,8681.0,33218408.0
2450.0,-2.5,6.22,527.0,7938.0,34987276.0
2450.0,-2.0,6.06,538.0,7567.0,38250825.0
2450.0,-1.5,5.83,545.0,7194.0,41287878.0
2450.0,-1.0,5.4,526.0,6450.0,42895503.0
2450.0,-0.5,5.15,528.0,6077.0,45875267.0
2450.0,0.0,4.91,529.0,5704.0,49060483.0
2462.5,-30.0,0.2,44.0,972083.0,1991.0
2462.5,-29.5,0.18,44.0,972083.0,1991.0
2462.5,-29.0,0.17,45.0,972083.0,2083.0
2462.5,-28.5,0.15,45.0,972083.0,2083.0
2462.5,-28.0,0.14,46.0,972083.0,2176.0
2462.5,-27.5,0.12,46.0,972083.0,2176.0
2462.5,-27.0,0.11,47.0,972083.0,2272.0
2462.5,-26.5,0.11,49.0,972083.0,2469.0
2462.5,-26.0,0.12,53.0,972083.0,2889.0
2462.5,-25.5,0.12,58.0,972083.0,3460.0
2462.5,-25.0,0.15,67.0,972083.0,4617.0
2462.5,-24.5,0.17,77.0,972083.0,6099.0
2462.5,-24.0,0.24,96.0,972083.0,9480.0
2462.5,-23.5,0.38,128.0,972083.0,16854.0
2462.5,-23.0,0.61,173.0,972083.0,30788.0
2462.5,-22.5,0.98,231.0,972083.0,54893.0
2462.5,-22.0,1.55,308.0,972083.0,97588.0
2462.5,-21.5,2.27,395.0,972083.0,160505.0
2462.5,-21.0,3.08,488.0,972083.0,244983.0
2462.5,-20.5,4.26,548.0,791341.0,379487.0
2462.5,-20.0,5.52,546.0,540420.0,551637.0
2462.5,-19.5,6.68,539.0,387519.0,749694.0
2462.5,-19.0,7.78,540.0,297821.0,979111.0
2462.5,-18.5,8.9,543.0,234658.0,1256505.0
2462.5,-18.0,9.75,543.0,190868.0,1544779.0
2462.5,-17.5,10.59,547.0,158835.0,1883772.0
2462.5,-17.0,10.98,535.0,130677.0,2190324.0
2462.5,-16.5,11.5,543.0,114533.0,2574358.0
2462.5,-16.0,11.91,513.0,87955.0,2992086.0
2462.5,-15.5,12.75,547.0,83253.0,3593972.0
2462.5,-15.0,12.9,547.0,73372.0,4077972.0
2462.5,-14.5,12.94,546.0,64910.0,4592759.0
2462.5,-14.0,12.97,547.0,57955.0,5162781.0
2462.5,-13.5,12.9,547.0,51906.0,5764439.0
2462.5,-13.0,12.76,547.0,46803.0,6392944.0
2462.5,-12.5,12.61,548.0,42335.0,7093516.0
2462.5,-12.0,12.33,545.0,38170.0,7781634.0
2462.5,-11.5,12.06,544.0,34671.0,8535548.0
2462.5,-11.0,11.87,548.0,31853.0,9427808.0
2462.5,-10.5,11.53,546.0,29018.0,10273485.0
2462.5,-10.0,11.24,546.0,26522.0,11240328.0
2462.5,-9.5,10.9,546.0,24374.0,12230901.0
2462.5,-9.0,10.47,541.0,22215.0,13174926.0
2462.5,-8.5,10.12,540.0,20408.0,14288514.0
2462.5,-8.0,9.81,543.0,18958.0,15552748.0
2462.5,-7.5,9.29,532.0,17138.0,16514412.0
2462.5,-7.0,9.04,538.0,16044.0,18040638.0
2462.5,-6.5,8.75,541.0,14947.0,19581253.0
2462.5,-6.0,8.38,540.0,13847.0,21058713.0
2462.5,-5.5,8.03,537.0,12745.0,22626049.0
2462.5,-5.0,7.76,543.0,12008.0,24554380.0
2462.5,-4.5,7.29,531.0,10902.0,25863236.0
2462.5,-4.0,7.19,549.0,10532.0,28617641.0
2462.5,-3.5,6.65,529.0,9421.0,29703959.0
2462.5,-3.0,6.5,543.0,9051.0,32576400.0
2462.5,-2.5,6.15,536.0,8309.0,34576483.0
2462.5,-2.0,5.73,523.0,7567.0,36147614.0
2462.5,-1.5,5.58,533.0,7194.0,39489713.0
2462.5,-1.0,5.14,513.0,6450.0,40801395.0
2462.5,-0.5,5.19,546.0,6450.0,46219534.0
2462.5,0.0,4.65,515.0,5704.0,46498071.0
