frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
2450.0,-30.0,0.2,44.0,972083.0,1991.0
2450.0,-29.5,0.18,44.0,972083.0,1991.0
2450.0,-29.0,0.17,45.0,972083.0,2083.0
2450.0,-28.5,0.15,45.0,972083.0,2083.0
2450.0,-28.0,0.13,45.0,972083.0,2083.0
2450.0,-27.5,0.12,45.0,972083.0,2083.0
2450.0,-27.0,0.11,46.0,972083.0,2176.0
2450.0,-26.5,0.1,46.0,972083.0,2176.0
2450.0,-26.0,0.09,48.0,972083.0,2370.0
2450.0,-25.5,0.09,50.0,972083.0,2571.0
2450.0,-25.0,0.09,54.0,972083.0,2999.0
2450.0,-24.5,0.1,60.0,972083.0,3703.0
2450.0,-24.0,0.13,70.0,972083.0,5040.0
2450.0,-23.5,0.17,85.0,972083.0,7432.0
2450.0,-23.0,0.23,107.0,972083.0,11777.0
2450.0,-22.5,0.36,140.0,972083.0,20162.0
2450.0,-22.0,0.61,193.0,972083.0,38318.0
2450.0,-21.5,0.98,260.0,972083.0,69541.0
2450.0,-21.0,1.49,339.0,972083.0,118221.0
2450.0,-20.5,2.17,434.0,972083.0,193765.0
2450.0,-20.0,3.07,546.0,972083.0,306677.0
2450.0,-19.5,3.98,659.0,972083.0,446753.0
2450.0,-19.0,3.79,681.0,972083.0,477079.0
2450.0,-18.5,4.96,825.0,972083.0,700171.0
2450.0,-18.0,6.25,981.0,972083.0,989998.0
2450.0,-17.5,8.01,1042.0,762410.0,1424120.0
2450.0,-17.0,10.25,1044.0,532868.0,2045414.0
2450.0,-16.5,12.22,1045.0,399123.0,2736061.0
2450.0,-16.0,13.87,1045.0,313514.0,3483177.0
2450.0,-15.5,15.26,1038.0,250508.0,4301036.0
2450.0,-15.0,16.32,1043.0,210810.0,5160329.0
2450.0,-14.5,17.1,1030.0,174871.0,6066757.0
2450.0,-14.0,17.67,1016.0,146782.0,7032578.0
2450.0,-13.5,18.25,1032.0,130677.0,8150049.0
2450.0,-13.0,18.52,1031.0,114533.0,9280827.0
2450.0,-12.5,18.71,962.0,87955.0,10521789.0
2450.0,-12.0,19.6,1043.0,87955.0,12368245.0
2450.0,-11.5,19.6,1048.0,79137.0,13878514.0
2450.0,-11.0,19.42,1045.0,70785.0,15427350.0
2450.0,-10.5,19.2,1046.0,63923.0,17116155.0
2450.0,-10.0,18.84,1045.0,57955.0,18842636.0
2450.0,-9.5,18.47,1044.0,52582.0,20728310.0
2450.0,-9.0,18.03,1042.0,47828.0,22701430.0
2450.0,-8.5,17.65,1048.0,44058.0,24928594.0
2450.0,-8.0,17.1,1040.0,39910.0,27100977.0
2450.0,-7.5,16.6,1042.0,36774.0,29525316.0
2450.0,-7.0,16.03,1037.0,33617.0,31988844.0
2450.0,-6.5,15.54,1041.0,31146.0,34793585.0
2450.0,-6.0,14.99,1039.0,28663.0,37662526.0
2450.0,-5.5,14.39,1030.0,26165.0,40546531.0
2450.0,-5.0,14.07,1049.0,24733.0,44491206.0
2450.0,-4.5,13.52,1049.0,22936.0,47977023.0
2450.0,-4.0,12.93,1043.0,21132.0,51478752.0
2450.0,-3.5,12.27,1029.0,19321.0,54802598.0
2450.0,-3.0,11.71,1024.0,17867.0,58687860.0
2450.0,-2.5,11.29,1032.0,16774.0,63492547.0
2450.0,-2.0,10.83,1035.0,15679.0,68322278.0
2450.0,-1.5,10.18,1012.0,14213.0,72056849.0
2450.0,-1.0,9.83,1026.0,13479.0,78097484.0
2450.0,-0.5,9.28,1012.0,12376.0,82752424.0
2450.0,0.0,9.09,1045.0,12008.0,90941455.0
2462.5,-30.0,0.2,44.0,972083.0,1991.0
2462.5,-29.5,0.19,45.0,972083.0,2083.0
2462.5,-29.0,0.16,44.0,972083.0,1991.0
2462.5,-28.5,0.15,45.0,972083.0,2083.0
2462.5,-28.0,0.13,45.0,972083.0,2083.0
2462.5,-27.5,0.12,46.0,972083.0,2176.0
2462.5,-27.0,0.12,48.0,972083.0,2370.0
2462.5,-26.5,0.11,50.0,972083.0,2571.0
2462.5,-26.0,0.11,52.0,972083.0,2781.0
2462.5,-25.5,0.12,57.0,972083.0,3342.0
2462.5,-25.0,0.14,66.0,972083.0,4481.0
2462.5,-24.5,0.19,80.0,972083.0,6583.0
2462.5,-24.0,0.25,98.0,972083.0,9879.0
2462.5,-23.5,0.37,127.0,972083.0,16592.0
2462.5,-23.0,0.6,171.0,972083.0,30080.0
2462.5,-22.5,0.98,232.0,972083.0,55369.0
2462.5,-22.0,1.53,306.0,972083.0,96325.0
2462.5,-21.5,2.22,391.0,972083.0,157271.0
2462.5,-21.0,3.05,485.0,972083.0,241980.0
2462.5,-20.5,4.16,600.0,972083.0,370338.0
2462.5,-20.0,3.64,595.0,972083.0,364192.0
2462.5,-19.5,4.85,727.0,972083.0,543707.0
2462.5,-19.0,6.07,862.0,972083.0,764383.0
2462.5,-18.5,7.3,1001.0,972083.0,1030777.0
2462.5,-18.0,9.19,1041.0,744248.0,1456075.0
2462.5,-17.5,11.24,1043.0,544192.0,1999016.0
2462.5,-17.0,12.98,1041.0,418413.0,2589979.0
2462.5,-16.5,14.53,1041.0,333075.0,3253564.0
2462.5,-16.0,15.76,1042.0,274209.0,3959622.0
2462.5,-15.5,16.76,1044.0,230689.0,4724698.0
2462.5,-15.0,17.42,1036.0,194862.0,5507980.0
2462.5,-14.5,17.99,1032.0,166858.0,6382816.0
2462.5,-14.0,18.47,1039.0,146782.0,7354587.0
2462.5,-13.5,18.54,1024.0,126644.0,8279713.0
2462.5,-13.0,18.57,1014.0,110490.0,9305783.0
2462.5,-12.5,18.79,964.0,87955.0,10565584.0
2462.5,-12.0,19.6,1043.0,87955.0,12368245.0
2462.5,-11.5,19.49,1047.0,79455.0,13796601.0
2462.5,-11.0,19.17,1043.0,71434.0,15228728.0
2462.5,-10.5,18.91,1046.0,64910.0,16855892.0
2462.5,-10.0,18.56,1046.0,58955.0,18558493.0
2462.5,-9.5,18.13,1044.0,53594.0,20336903.0
2462.5,-9.0,17.73,1048.0,49192.0,22326882.0
2462.5,-8.5,17.21,1043.0,44746.0,24311647.0
2462.5,-8.0,16.7,1041.0,40950.0,26463516.0
2462.5,-7.5,16.21,1044.0,37822.0,28817513.0
2462.5,-7.0,15.64,1040.0,34671.0,31196100.0
2462.5,-6.5,15.08,1037.0,31853.0,33760367.0
2462.5,-6.0,14.55,1036.0,29373.0,36540224.0
2462.5,-5.5,14.12,1041.0,27237.0,39787091.0
2462.5,-5.0,13.53,1036.0,25091.0,42776134.0
2462.5,-4.5,13.01,1037.0,23295.0,46163082.0
2462.5,-4.0,12.58,1046.0,21854.0,50064793.0
2462.5,-3.5,11.96,1035.0,20046.0,53438341.0
2462.5,-3.0,11.43,1032.0,18594.0,57277831.0
2462.5,-2.5,10.88,1024.0,17138.0,61184268.0
2462.5,-2.0,10.44,1028.0,16044.0,65867863.0
2462.5,-1.5,10.05,1031.0,14947.0,71115340.0
