frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
2450.0,-30.0,0.2,44.0,972083.0,1991.0
2450.0,-29.5,0.19,45.0,972083.0,2083.0
2450.0,-29.0,0.17,45.0,972083.0,2083.0
2450.0,-28.5,0.15,45.0,972083.0,2083.0
2450.0,-28.0,0.13,45.0,972083.0,2083.0
2450.0,-27.5,0.12,45.0,972083.0,2083.0
2450.0,-27.0,0.11,46.0,972083.0,2176.0
2450.0,-26.5,0.1,46.0,972083.0,2176.0
2450.0,-26.0,0.09,48.0,972083.0,2370.0
2450.0,-25.5,0.09,51.0,972083.0,2675.0
2450.0,-25.0,0.09,54.0,972083.0,2999.0
2450.0,-24.5,0.11,61.0,972083.0,3827.0
2450.0,-24.0,0.12,69.0,972083.0,4897.0
2450.0,-23.5,0.17,86.0,972083.0,7608.0
2450.0,-23.0,0.24,109.0,972083.0,12222.0
2450.0,-22.5,0.38,145.0,972083.0,21628.0
2450.0,-22.0,0.63,196.0,972083.0,39519.0
2450.0,-21.5,0.99,261.0,972083.0,70077.0
2450.0,-21.0,1.51,342.0,972083.0,120323.0
2450.0,-20.5,2.18,435.0,972083.0,194659.0
2450.0,-20.0,3.04,544.0,972083.0,304434.0
2450.0,-19.5,3.99,660.0,972083.0,448109.0
2450.0,-19.0,3.8,682.0,972083.0,478481.0
2450.0,-18.5,4.98,827.0,972083.0,703570.0
2450.0,-18.0,6.16,974.0,972083.0,975920.0
2450.0,-17.5,7.32,1125.0,972083.0,1301972.0
2450.0,-17.0,8.36,1273.0,972083.0,1667068.0
2450.0,-16.5,9.25,1419.0,972083.0,2071387.0
2450.0,-16.0,10.14,1545.0,937146.0,2547121.0
2450.0,-15.5,12.78,1546.0,663608.0,3601698.0
2450.0,-15.0,15.06,1547.0,502563.0,4762007.0
2450.0,-14.5,16.95,1542.0,395256.0,6015756.0
2450.0,-14.0,18.51,1539.0,321346.0,7370625.0
2450.0,-13.5,19.7,1542.0,270264.0,8797930.0
2450.0,-13.0,20.63,1531.0,226719.0,10338617.0
2450.0,-12.5,21.31,1528.0,194862.0,11981730.0
2450.0,-12.0,21.88,1536.0,170866.0,13807872.0
2450.0,-11.5,22.24,1541.0,150802.0,15747012.0
2450.0,-11.0,22.23,1519.0,130677.0,17656978.0
2450.0,-10.5,22.35,1537.0,118572.0,19923497.0
2450.0,-10.0,22.09,1504.0,102399.0,22090215.0
2450.0,-9.5,22.86,1502.0,87955.0,25649525.0
2450.0,-9.0,22.8,1543.0,82938.0,28706371.0
2450.0,-8.5,22.44,1545.0,75302.0,31699357.0
2450.0,-8.0,22.04,1547.0,68510.0,34932258.0
2450.0,-7.5,21.53,1544.0,62273.0,38282016.0
2450.0,-7.0,20.98,1544.0,56952.0,41858688.0
2450.0,-6.5,20.38,1539.0,51906.0,45630967.0
2450.0,-6.0,19.84,1544.0,47828.0,49843940.0
2450.0,-5.5,19.25,1540.0,43714.0,54252642.0
2450.0,-5.0,18.63,1540.0,40256.0,58912957.0
2450.0,-4.5,18.01,1540.0,37123.0,63884923.0
2450.0,-4.0,17.38,1541.0,34320.0,69192336.0
2450.0,-3.5,16.78,1545.0,31853.0,74938781.0
2450.0,-3.0,16.09,1539.0,29373.0,80635992.0
2450.0,-2.5,15.46,1539.0,27237.0,86959687.0
2450.0,-2.0,14.9,1547.0,25450.0,94035717.0
2450.0,-1.5,14.19,1530.0,23295.0,100489375.0
2450.0,-1.0,13.55,1521.0,21493.0,107636951.0
2450.0,-0.5,12.98,1523.0,20046.0,115710316.0
2450.0,0.0,12.36,1516.0,18594.0,123602022.0
2462.5,-30.0,0.21,45.0,972083.0,2083.0
2462.5,-29.5,0.19,45.0,972083.0,2083.0
2462.5,-29.0,0.16,44.0,972083.0,1991.0
2462.5,-28.5,0.14,44.0,972083.0,1991.0
2462.5,-28.0,0.13,45.0,972083.0,2083.0
2462.5,-27.5,0.12,46.0,972083.0,2176.0
2462.5,-27.0,0.11,47.0,972083.0,2272.0
2462.5,-26.5,0.11,49.0,972083.0,2469.0
2462.5,-26.0,0.11,52.0,972083.0,2781.0
2462.5,-25.5,0.12,58.0,972083.0,3460.0
2462.5,-25.0,0.14,66.0,972083.0,4481.0
2462.5,-24.5,0.17,77.0,972083.0,6099.0
2462.5,-24.0,0.26,100.0,972083.0,10287.0
2462.5,-23.5,0.41,133.0,972083.0,18197.0
2462.5,-23.0,0.65,178.0,972083.0,32593.0
2462.5,-22.5,1.02,236.0,972083.0,57295.0
2462.5,-22.0,1.58,311.0,972083.0,99498.0
2462.5,-21.5,2.26,394.0,972083.0,159694.0
2462.5,-21.0,3.12,491.0,972083.0,248004.0
2462.5,-20.5,4.16,600.0,972083.0,370338.0
2462.5,-20.0,3.63,594.0,972083.0,362969.0
2462.5,-19.5,4.83,726.0,972083.0,542212.0
2462.5,-19.0,6.13,866.0,972083.0,771493.0
2462.5,-18.5,7.36,1005.0,972083.0,1039031.0
2462.5,-18.0,8.44,1140.0,972083.0,1336922.0
2462.5,-17.5,9.49,1281.0,972083.0,1688087.0
2462.5,-17.0,10.28,1412.0,972083.0,2051001.0
2462.5,-16.5,10.93,1542.0,972083.0,2446050.0
2462.5,-16.0,13.27,1544.0,715062.0,3333887.0
2462.5,-15.5,15.33,1544.0,551730.0,4320838.0
2462.5,-15.0,17.1,1545.0,441480.0,5406870.0
2462.5,-14.5,18.57,1541.0,360357.0,6589801.0
2462.5,-14.0,19.74,1540.0,301748.0,7859538.0
2462.5,-13.5,20.65,1544.0,258418.0,9225115.0
2462.5,-13.0,21.29,1528.0,218769.0,10672371.0
2462.5,-12.5,21.75,1528.0,190868.0,12232453.0
2462.5,-12.0,22.03,1523.0,166858.0,13901215.0
2462.5,-11.5,22.24,1541.0,150802.0,15747012.0
2462.5,-11.0,22.31,1545.0,134707.0,17720125.0
2462.5,-10.5,21.92,1496.0,114533.0,19540359.0
2462.5,-10.0,21.71,1491.0,102399.0,21709987.0
2462.5,-9.5,22.35,1485.0,87955.0,25072196.0
2462.5,-9.0,22.41,1547.0,84826.0,28213153.0
2462.5,-8.5,21.95,1544.0,76904.0,30998855.0
2462.5,-8.0,21.5,1546.0,70136.0,34078305.0
2462.5,-7.5,20.97,1544.0,63923.0,37293869.0
2462.5,-7.0,20.49,1548.0,58622.0,40877213.0
2462.5,-6.5,19.89,1545.0,53594.0,44539034.0
