frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
2450.0,-30.0,0.2,44.0,972083.0,1991.0
2450.0,-29.5,0.18,44.0,972083.0,1991.0
2450.0,-29.0,0.16,44.0,972083.0,1991.0
2450.0,-28.5,0.15,45.0,972083.0,2083.0
2450.0,-28.0,0.13,45.0,972083.0,2083.0
2450.0,-27.5,0.12,46.0,972083.0,2176.0
2450.0,-27.0,0.11,46.0,972083.0,2176.0
2450.0,-26.5,0.1,47.0,972083.0,2272.0
2450.0,-26.0,0.09,48.0,972083.0,2370.0
2450.0,-25.5,0.09,51.0,972083.0,2675.0
2450.0,-25.0,0.09,54.0,972083.0,2999.0
2450.0,-24.5,0.1,59.0,972083.0,3580.0
2450.0,-24.0,0.13,70.0,972083.0,5040.0
2450.0,-23.5,0.17,86.0,972083.0,7608.0
2450.0,-23.0,0.24,108.0,972083.0,11998.0
2450.0,-22.5,0.36,140.0,972083.0,20162.0
2450.0,-22.0,0.59,191.0,972083.0,37528.0
2450.0,-21.5,0.97,258.0,972083.0,68475.0
2450.0,-21.0,1.48,338.0,972083.0,117524.0
2450.0,-20.5,2.18,435.0,972083.0,194659.0
2450.0,-20.0,3.09,548.0,972083.0,308928.0
2450.0,-19.5,4.04,664.0,972083.0,453557.0
2450.0,-19.0,3.8,682.0,972083.0,478481.0
2450.0,-18.5,5.17,794.0,862981.0,730532.0
2450.0,-18.0,7.16,794.0,555495.0,1134908.0
2450.0,-17.5,8.99,795.0,395256.0,1599026.0
2450.0,-17.0,10.53,791.0,297821.0,2100862.0
2450.0,-16.5,11.85,789.0,234658.0,2652886.0
2450.0,-16.0,12.98,789.0,190868.0,3261526.0
2450.0,-15.5,13.8,786.0,158835.0,3889545.0
2450.0,-15.0,14.39,783.0,134707.0,4551277.0
2450.0,-14.5,14.99,794.0,118572.0,5316904.0
2450.0,-14.0,15.19,728.0,87642.0,6047146.0
2450.0,-13.5,16.42,799.0,87018.0,7336424.0
2450.0,-13.0,16.4,795.0,76904.0,8218363.0
2450.0,-12.5,16.45,796.0,68510.0,9248518.0
2450.0,-12.0,16.35,795.0,61280.0,10313723.0
2450.0,-11.5,16.21,794.0,54940.0,11474990.0
2450.0,-11.0,16.03,797.0,49872.0,12736786.0
2450.0,-10.5,15.73,795.0,45089.0,14017276.0
2450.0,-10.0,15.46,799.0,41296.0,15459148.0
2450.0,-9.5,15.03,795.0,37473.0,16866143.0
2450.0,-9.0,14.63,795.0,34320.0,18415646.0
2450.0,-8.5,14.24,796.0,31499.0,20115432.0
2450.0,-8.0,13.88,799.0,29018.0,22000172.0
2450.0,-7.5,13.37,794.0,26522.0,23770303.0
2450.0,-7.0,12.87,791.0,24374.0,25670017.0
2450.0,-6.5,12.44,793.0,22575.0,27855991.0
2450.0,-6.0,11.96,790.0,20771.0,30046699.0
2450.0,-5.5,11.45,782.0,18958.0,32256778.0
2450.0,-5.0,10.96,779.0,17503.0,34670685.0
2450.0,-4.5,10.61,786.0,16409.0,37649826.0
2450.0,-4.0,10.19,788.0,15313.0,40550120.0
2450.0,-3.5,9.76,787.0,14213.0,43577640.0
2450.0,-3.0,9.26,780.0,13112.0,46400244.0
2450.0,-2.5,8.97,790.0,12376.0,50428248.0
2450.0,-2.0,8.61,795.0,11640.0,54297680.0
2450.0,-1.5,8.27,799.0,10902.0,58558154.0
2450.0,-1.0,7.64,771.0,9793.0,60700602.0
2450.0,-0.5,7.47,792.0,9421.0,66581466.0
2450.0,0.0,7.01,780.0,8681.0,70084091.0
2462.5,-30.0,0.21,45.0,972083.0,2083.0
2462.5,-29.5,0.18,44.0,972083.0,1991.0
2462.5,-29.0,0.17,45.0,972083.0,2083.0
2462.5,-28.5,0.15,45.0,972083.0,2083.0
2462.5,-28.0,0.14,46.0,972083.0,2176.0
2462.5,-27.5,0.12,46.0,972083.0,2176.0
2462.5,-27.0,0.11,47.0,972083.0,2272.0
2462.5,-26.5,0.11,49.0,972083.0,2469.0
2462.5,-26.0,0.12,53.0,972083.0,2889.0
2462.5,-25.5,0.12,57.0,972083.0,3342.0
2462.5,-25.0,0.15,67.0,972083.0,4617.0
2462.5,-24.5,0.17,77.0,972083.0,6099.0
2462.5,-24.0,0.26,100.0,972083.0,10287.0
2462.5,-23.5,0.4,131.0,972083.0,17653.0
2462.5,-23.0,0.6,171.0,972083.0,30080.0
2462.5,-22.5,1.03,237.0,972083.0,57782.0
2462.5,-22.0,1.5,303.0,972083.0,94445.0
2462.5,-21.5,2.26,394.0,972083.0,159694.0
2462.5,-21.0,3.07,487.0,972083.0,243980.0
2462.5,-20.5,4.1,596.0,972083.0,365417.0
2462.5,-20.0,3.67,597.0,972083.0,366644.0
2462.5,-19.5,4.79,723.0,972083.0,537741.0
2462.5,-19.0,6.37,791.0,780510.0,801630.0
2462.5,-18.5,8.3,796.0,540420.0,1172451.0
2462.5,-18.0,9.82,792.0,402986.0,1556540.0
2462.5,-17.5,11.25,787.0,309595.0,2000578.0
2462.5,-17.0,12.45,789.0,250508.0,2485034.0
2462.5,-16.5,13.48,790.0,206826.0,3017512.0
2462.5,-16.0,14.21,790.0,174871.0,3568916.0
2462.5,-15.5,14.71,780.0,146782.0,4144922.0
2462.5,-15.0,15.26,794.0,130677.0,4824383.0
2462.5,-14.5,15.44,778.0,110490.0,5478179.0
2462.5,-14.0,15.85,745.0,87955.0,6310329.0
2462.5,-13.5,16.68,798.0,85454.0,7452009.0
2462.5,-13.0,16.59,798.0,76584.0,8315104.0
2462.5,-12.5,16.49,797.0,68510.0,9271770.0
2462.5,-12.0,16.3,796.0,61611.0,10284137.0
2462.5,-11.5,16.09,796.0,55613.0,11393307.0
2462.5,-11.0,15.86,798.0,50551.0,12597258.0
2462.5,-10.5,15.45,794.0,45776.0,13772195.0
2462.5,-10.0,15.17,798.0,41989.0,15165972.0
2462.5,-9.5,14.72,794.0,38170.0,16516531.0
2462.5,-9.0,14.23,788.0,34671.0,17909607.0
2462.5,-8.5,13.84,789.0,31853.0,19543559.0
2462.5,-8.0,13.55,799.0,29729.0,21474015.0
2462.5,-7.5,12.92,786.0,26880.0,22983482.0
2462.5,-7.0,12.46,784.0,24733.0,24851655.0
2462.5,-6.5,12.03,786.0,22936.0,26935647.0
2462.5,-6.0,11.68,794.0,21493.0,29332154.0
2462.5,-5.5,11.22,789.0,19684.0,31625736.0
2462.5,-5.0,10.77,788.0,18231.0,34059788.0
2462.5,-4.5,10.42,796.0,17138.0,36971408.0
2462.5,-4.0,9.85,784.0,15679.0,39202500.0
2462.5,-3.5,9.44,784.0,14581.0,42154584.0
2462.5,-3.0,8.98,779.0,13479.0,45021218.0
2462.5,-2.5,8.69,789.0,12745.0,48844331.0
2462.5,-2.0,8.16,774.0,11640.0,51467010.0
2462.5,-1.5,7.86,779.0,10902.0,55663272.0
2462.5,-1.0,7.48,777.0,10163.0,59404604.0
2462.5,-0.5,7.1,772.0,9421.0,63261224.0
2462.5,0.0,6.9,790.0,9051.0,68953706.0
