frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
2450.0,-30.0,0.2,44.0,972083.0,1991.0
2450.0,-29.5,0.19,45.0,972083.0,2083.0
2450.0,-29.0,0.16,44.0,972083.0,1991.0
2450.0,-28.5,0.15,45.0,972083.0,2083.0
2450.0,-28.0,0.13,44.0,972083.0,1991.0
2450.0,-27.5,0.12,45.0,972083.0,2083.0
2450.0,-27.0,0.11,46.0,972083.0,2176.0
2450.0,-26.5,0.1,46.0,972083.0,2176.0
2450.0,-26.0,0.09,48.0,972083.0,2370.0
2450.0,-25.5,0.09,51.0,972083.0,2675.0
2450.0,-25.0,0.1,55.0,972083.0,3111.0
2450.0,-24.5,0.1,60.0,972083.0,3703.0
2450.0,-24.0,0.12,68.0,972083.0,4756.0
2450.0,-23.5,0.15,82.0,972083.0,6917.0
2450.0,-23.0,0.25,110.0,972083.0,12447.0
2450.0,-22.5,0.39,146.0,972083.0,21928.0
2450.0,-22.0,0.6,192.0,972083.0,37922.0
2450.0,-21.5,0.95,256.0,972083.0,67418.0
2450.0,-21.0,1.49,339.0,972083.0,118221.0
2450.0,-20.5,2.17,434.0,972083.0,193765.0
2450.0,-20.0,3.07,546.0,972083.0,306677.0
2450.0,-19.5,4.05,665.0,972083.0,454925.0
2450.0,-19.0,3.83,685.0,972083.0,482700.0
2450.0,-18.5,4.99,828.0,972083.0,705273.0
2450.0,-18.0,6.2,977.0,972083.0,981941.0
2450.0,-17.5,7.31,1124.0,972083.0,1299658.0
2450.0,-17.0,8.34,1272.0,972083.0,1664450.0
2450.0,-16.5,10.72,1293.0,696740.0,2399530.0
2450.0,-16.0,12.99,1295.0,513946.0,3263037.0
2450.0,-15.5,15.01,1293.0,395256.0,4229787.0
2450.0,-15.0,16.61,1299.0,321346.0,5251040.0
2450.0,-14.5,17.9,1291.0,262369.0,6352431.0
2450.0,-14.0,18.94,1296.0,222744.0,7540566.0
2450.0,-13.5,19.72,1283.0,186873.0,8808597.0
2450.0,-13.0,20.26,1286.0,162848.0,10155457.0
2450.0,-12.5,20.54,1266.0,138734.0,11552726.0
2450.0,-12.0,20.69,1265.0,122609.0,13051448.0
2450.0,-11.5,20.85,1277.0,110490.0,14759064.0
2450.0,-11.0,21.18,1212.0,87330.0,16820611.0
2450.0,-10.5,21.8,1298.0,86706.0,19431227.0
2450.0,-10.0,21.54,1295.0,77862.0,21538426.0
2450.0,-9.5,21.21,1298.0,70785.0,23801709.0
2450.0,-9.0,20.86,1299.0,64252.0,26262233.0
2450.0,-8.5,20.37,1295.0,58288.0,28771359.0
2450.0,-8.0,19.9,1296.0,53257.0,31537938.0
2450.0,-7.5,19.32,1291.0,48511.0,34356764.0
2450.0,-7.0,18.81,1296.0,44746.0,37536673.0
2450.0,-6.5,18.24,1293.0,40950.0,40826593.0
2450.0,-6.0,17.6,1287.0,37473.0,44201665.0
2450.0,-5.5,17.11,1293.0,34671.0,48220385.0
2450.0,-5.0,16.54,1298.0,32206.0,52313357.0
2450.0,-4.5,15.95,1297.0,29729.0,56584782.0
2450.0,-4.0,15.25,1286.0,27237.0,60718728.0
2450.0,-3.5,14.6,1279.0,25091.0,65196325.0
2450.0,-3.0,14.14,1295.0,23656.0,70892162.0
2450.0,-2.5,13.39,1272.0,21493.0,75279579.0
2450.0,-2.0,12.85,1275.0,20046.0,81094732.0
2450.0,-1.5,12.33,1274.0,18594.0,87290308.0
2450.0,-1.0,11.86,1284.0,17503.0,94192766.0
2450.0,-0.5,11.38,1290.0,16409.0,101413858.0
2450.0,0.0,10.87,1290.0,15313.0,108672369.0
2462.5,-30.0,0.21,45.0,972083.0,2083.0
2462.5,-29.5,0.19,45.0,972083.0,2083.0
2462.5,-29.0,0.17,45.0,972083.0,2083.0
2462.5,-28.5,0.15,45.0,972083.0,2083.0
2462.5,-28.0,0.13,45.0,972083.0,2083.0
2462.5,-27.5,0.12,46.0,972083.0,2176.0
2462.5,-27.0,0.11,47.0,972083.0,2272.0
2462.5,-26.5,0.11,50.0,972083.0,2571.0
2462.5,-26.0,0.12,53.0,972083.0,2889.0
2462.5,-25.5,0.12,58.0,972083.0,3460.0
2462.5,-25.0,0.14,66.0,972083.0,4481.0
2462.5,-24.5,0.18,78.0,972083.0,6258.0
2462.5,-24.0,0.25,99.0,972083.0,10082.0
2462.5,-23.5,0.38,128.0,972083.0,16854.0
2462.5,-23.0,0.63,175.0,972083.0,31504.0
2462.5,-22.5,1.0,234.0,972083.0,56328.0
2462.5,-22.0,1.59,312.0,972083.0,100139.0
2462.5,-21.5,2.29,397.0,972083.0,162135.0
2462.5,-21.0,3.12,491.0,972083.0,248004.0
2462.5,-20.5,4.17,601.0,972083.0,371574.0
2462.5,-20.0,3.59,591.0,972083.0,359311.0
2462.5,-19.5,4.81,724.0,972083.0,539229.0
2462.5,-19.0,6.04,860.0,972083.0,760840.0
2462.5,-18.5,7.24,997.0,972083.0,1022555.0
2462.5,-18.0,8.44,1140.0,972083.0,1336922.0
2462.5,-17.5,9.43,1277.0,972083.0,1677561.0
2462.5,-17.0,11.56,1291.0,722373.0,2307230.0
2462.5,-16.5,13.68,1291.0,544192.0,3062670.0
2462.5,-16.0,15.46,1292.0,429958.0,3882388.0
2462.5,-15.5,16.93,1290.0,348679.0,4772584.0
2462.5,-15.0,18.18,1291.0,289961.0,5747948.0
2462.5,-14.5,19.11,1293.0,246549.0,6781000.0
2462.5,-14.0,19.86,1291.0,210810.0,7906081.0
2462.5,-13.5,20.35,1275.0,178875.0,9088050.0
2462.5,-13.0,20.53,1262.0,154820.0,10287068.0
2462.5,-12.5,20.77,1273.0,138734.0,11680835.0
2462.5,-12.0,20.78,1268.0,122609.0,13113425.0
2462.5,-11.5,20.57,1245.0,106445.0,14561745.0
2462.5,-11.0,21.0,1209.0,87642.0,16677859.0
2462.5,-10.5,21.54,1297.0,87642.0,19194096.0
2462.5,-10.0,21.22,1296.0,79137.0,21224155.0
2462.5,-9.5,20.83,1295.0,71758.0,23370564.0
2462.5,-9.0,20.39,1294.0,65238.0,25666574.0
2462.5,-8.5,19.91,1295.0,59620.0,28128564.0
2462.5,-8.0,19.41,1296.0,54604.0,30759944.0
2462.5,-7.5,18.88,1294.0,49872.0,33574671.0
2462.5,-7.0,18.33,1294.0,45776.0,36578905.0
2462.5,-6.5,17.73,1291.0,41989.0,39693276.0
