frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
950.0,-17.5,1.31,476.0,972083.0,233082.0
950.0,-17.0,1.38,518.0,972083.0,276029.0
950.0,-16.5,1.45,562.0,972083.0,324914.0
950.0,-16.0,1.53,611.0,972083.0,384042.0
950.0,-15.5,1.6,663.0,972083.0,452192.0
950.0,-15.0,1.66,715.0,972083.0,525906.0
950.0,-14.5,1.73,773.0,972083.0,614689.0
950.0,-14.0,1.8,835.0,972083.0,717248.0
950.0,-13.5,1.88,903.0,972083.0,838826.0
950.0,-13.0,1.94,972.0,972083.0,971917.0
950.0,-12.5,2.01,1048.0,972083.0,1129845.0
950.0,-12.0,2.07,1128.0,972083.0,1308925.0
950.0,-11.5,2.14,1214.0,972083.0,1516121.0
950.0,-11.0,2.47,1299.0,859422.0,1963413.0
950.0,-10.5,10.31,1282.0,178875.0,9188114.0
950.0,-10.0,18.23,1264.0,87642.0,18229798.0
950.0,-9.5,22.1,1294.0,67531.0,24795071.0
950.0,-9.0,27.31,1287.0,48170.0,34385904.0
950.0,-8.5,31.49,1285.0,37123.0,44479837.0
950.0,-8.0,35.08,1278.0,29373.0,55604943.0
950.0,-7.5,37.51,1275.0,24374.0,66695043.0
950.0,-7.0,39.49,1268.0,20408.0,78784006.0
950.0,-6.5,40.99,1254.0,17138.0,91756097.0
950.0,-6.0,41.8,1268.0,15313.0,104997322.0
950.0,-5.5,42.21,1249.0,13112.0,118975061.0
950.0,-5.0,42.38,1249.0,11640.0,134020704.0
950.0,-4.5,42.42,1259.0,10532.0,150501424.0
950.0,-4.0,41.71,1226.0,9051.0,166067395.0
950.0,-3.5,40.63,1228.0,8309.0,181488025.0
950.0,-3.0,40.61,1271.0,7938.0,203507306.0
950.0,-2.5,38.93,1222.0,6822.0,218892406.0
950.0,-2.0,38.52,1252.0,6450.0,243023875.0
950.0,-1.5,36.86,1220.0,5704.0,260939691.0
950.0,-1.0,37.19,1298.0,5704.0,295372370.0
950.0,-0.5,35.08,1245.0,4957.0,312694169.0
950.0,0.0,33.98,1248.0,4583.0,339843770.0
