frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
837.5,-2.5,6.46,1788.0,87955.0,36347495.0
837.5,-2.0,12.0,1798.0,42680.0,75745173.0
837.5,-1.5,17.84,1793.0,25450.0,126320196.0
837.5,-1.0,22.81,1781.0,17503.0,181223847.0
837.5,-0.5,26.46,1783.0,13479.0,235854959.0
837.5,0.0,29.65,1767.0,10532.0,296457368.0
850.0,-20.0,0.74,269.0,972083.0,74439.0
850.0,-19.5,0.77,289.0,972083.0,85919.0
850.0,-19.0,0.78,309.0,972083.0,98223.0
850.0,-18.5,0.79,330.0,972083.0,112027.0
850.0,-18.0,0.8,352.0,972083.0,127462.0
850.0,-17.5,0.83,378.0,972083.0,146987.0
850.0,-17.0,0.83,401.0,972083.0,165419.0
850.0,-16.5,0.85,429.0,972083.0,189326.0
850.0,-16.0,0.85,456.0,972083.0,213907.0
850.0,-15.5,0.86,486.0,972083.0,242979.0
850.0,-15.0,0.86,514.0,972083.0,271783.0
850.0,-14.5,0.87,547.0,972083.0,307801.0
850.0,-14.0,0.87,581.0,972083.0,347255.0
850.0,-13.5,0.88,618.0,972083.0,392892.0
850.0,-13.0,0.88,656.0,972083.0,442694.0
850.0,-12.5,0.89,697.0,972083.0,499760.0
850.0,-12.0,0.89,739.0,972083.0,561804.0
850.0,-11.5,0.9,785.0,972083.0,633922.0
850.0,-11.0,0.89,827.0,972083.0,703570.0
850.0,-10.5,0.89,876.0,972083.0,789414.0
850.0,-10.0,0.88,927.0,972083.0,884007.0
850.0,-9.5,0.89,983.0,972083.0,994039.0
850.0,-9.0,0.89,1041.0,972083.0,1114802.0
850.0,-8.5,0.88,1102.0,972083.0,1249280.0
850.0,-8.0,0.88,1167.0,972083.0,1401000.0
850.0,-7.5,0.87,1227.0,972083.0,1548765.0
850.0,-7.0,0.87,1299.0,972083.0,1735861.0
850.0,-6.5,0.87,1376.0,972083.0,1947751.0
850.0,-6.0,0.87,1455.0,972083.0,2177823.0
850.0,-5.5,0.86,1537.0,972083.0,2430213.0
850.0,-5.0,0.86,1626.0,972083.0,2719804.0
850.0,-4.5,0.86,1719.0,972083.0,3039823.0
850.0,-4.0,2.0,1800.0,406846.0,7963701.0
850.0,-3.5,8.84,1799.0,81991.0,39472637.0
850.0,-3.0,13.28,1797.0,48511.0,66566531.0
850.0,-2.5,19.42,1791.0,29373.0,109205086.0
850.0,-2.0,24.37,1787.0,20771.0,153741707.0
850.0,-1.5,28.48,1778.0,15679.0,201625358.0
850.0,-1.0,31.69,1765.0,12376.0,251715012.0
850.0,-0.5,34.04,1756.0,10163.0,303408048.0
850.0,0.0,35.52,1756.0,8681.0,355205160.0
862.5,-20.0,0.91,297.0,972083.0,90742.0
862.5,-19.5,0.93,319.0,972083.0,104683.0
862.5,-19.0,0.94,340.0,972083.0,118919.0
862.5,-18.5,0.96,364.0,972083.0,136301.0
862.5,-18.0,0.98,389.0,972083.0,155666.0
862.5,-17.5,1.01,417.0,972083.0,178882.0
862.5,-17.0,1.01,443.0,972083.0,201885.0
862.5,-16.5,1.03,474.0,972083.0,231128.0
862.5,-16.0,1.04,503.0,972083.0,260275.0
862.5,-15.5,1.05,536.0,972083.0,295546.0
862.5,-15.0,1.06,570.0,972083.0,334230.0
862.5,-14.5,1.06,606.0,972083.0,377782.0
862.5,-14.0,1.08,645.0,972083.0,427972.0
862.5,-13.5,1.08,684.0,972083.0,481292.0
862.5,-13.0,1.08,726.0,972083.0,542212.0
862.5,-12.5,1.08,770.0,972083.0,609927.0
862.5,-12.0,1.09,819.0,972083.0,690024.0
862.5,-11.5,1.09,867.0,972083.0,773276.0
862.5,-11.0,1.09,919.0,972083.0,868815.0
862.5,-10.5,1.1,974.0,972083.0,975920.0
862.5,-10.0,1.1,1032.0,972083.0,1095610.0
862.5,-9.5,1.1,1093.0,972083.0,1228957.0
862.5,-9.0,1.09,1157.0,972083.0,1377093.0
862.5,-8.5,1.09,1225.0,972083.0,1543721.0
862.5,-8.0,1.09,1296.0,972083.0,1727852.0
862.5,-7.5,1.07,1363.0,972083.0,1911121.0
862.5,-7.0,1.07,1441.0,972083.0,2136114.0
862.5,-6.5,1.07,1524.0,972083.0,2389277.0
862.5,-6.0,1.06,1612.0,972083.0,2673170.0
862.5,-5.5,1.06,1703.0,972083.0,2983499.0
862.5,-5.0,1.18,1799.0,870090.0,3719616.0
862.5,-4.5,8.49,1791.0,106445.0,30134632.0
862.5,-4.0,15.25,1798.0,53257.0,60701954.0
862.5,-3.5,21.64,1793.0,33264.0,96646494.0
862.5,-3.0,25.34,1785.0,25091.0,126986768.0
862.5,-2.5,29.69,1779.0,18958.0,166939603.0
862.5,-2.0,33.14,1768.0,14947.0,209127182.0
862.5,-1.5,35.56,1765.0,12376.0,251715012.0
862.5,-1.0,37.55,1741.0,10163.0,298246679.0
862.5,-0.5,38.68,1730.0,8681.0,344764428.0
862.5,0.0,39.32,1725.0,7567.0,393237082.0
875.0,-20.0,1.08,324.0,972083.0,107990.0
875.0,-19.5,1.1,346.0,972083.0,123154.0
875.0,-19.0,1.12,370.0,972083.0,140831.0
875.0,-18.5,1.14,395.0,972083.0,160505.0
875.0,-18.0,1.16,423.0,972083.0,184067.0
875.0,-17.5,1.18,451.0,972083.0,209242.0
875.0,-17.0,1.2,482.0,972083.0,238996.0
875.0,-16.5,1.2,512.0,972083.0,269672.0
875.0,-16.0,1.21,544.0,972083.0,304434.0
875.0,-15.5,1.23,581.0,972083.0,347255.0
875.0,-15.0,1.25,619.0,972083.0,394164.0
875.0,-14.5,1.26,658.0,972083.0,445398.0
875.0,-14.0,1.26,699.0,972083.0,502633.0
875.0,-13.5,1.27,742.0,972083.0,566375.0
875.0,-13.0,1.27,787.0,972083.0,637156.0
875.0,-12.5,1.28,835.0,972083.0,717248.0
875.0,-12.0,1.28,886.0,972083.0,807540.0
875.0,-11.5,1.28,940.0,972083.0,908975.0
875.0,-11.0,1.3,1000.0,972083.0,1028718.0
875.0,-10.5,1.29,1059.0,972083.0,1153688.0
875.0,-10.0,1.3,1122.0,972083.0,1295037.0
875.0,-9.5,1.29,1187.0,972083.0,1449432.0
875.0,-9.0,1.29,1256.0,972083.0,1622840.0
875.0,-8.5,1.29,1329.0,972083.0,1816965.0
875.0,-8.0,1.28,1407.0,972083.0,2036502.0
875.0,-7.5,1.28,1486.0,972083.0,2271612.0
875.0,-7.0,1.27,1571.0,972083.0,2538920.0
875.0,-6.5,1.27,1660.0,972083.0,2834737.0
875.0,-6.0,1.26,1756.0,972083.0,3172091.0
875.0,-5.5,5.33,1796.0,214791.0,15017463.0
875.0,-5.0,12.66,1798.0,80724.0,40047619.0
875.0,-4.5,19.42,1796.0,46803.0,68919000.0
875.0,-4.0,25.3,1791.0,31853.0,100702633.0
875.0,-3.5,30.42,1779.0,23295.0,135859240.0
875.0,-3.0,33.85,1776.0,18594.0,169634075.0
875.0,-2.5,36.89,1761.0,14947.0,207474476.0
875.0,-2.0,39.04,1746.0,12376.0,246324822.0
875.0,-1.5,40.23,1762.0,10902.0,284777472.0
875.0,-1.0,41.11,1754.0,9421.0,326559388.0
875.0,-0.5,41.57,1715.0,7938.0,370524691.0
875.0,0.0,41.65,1731.0,7194.0,416508340.0
887.5,-20.0,1.28,353.0,972083.0,128187.0
887.5,-19.5,1.32,379.0,972083.0,147766.0
887.5,-19.0,1.34,405.0,972083.0,168735.0
887.5,-18.5,1.36,432.0,972083.0,191983.0
887.5,-18.0,1.39,463.0,972083.0,220525.0
887.5,-17.5,1.41,493.0,972083.0,250029.0
887.5,-17.0,1.42,525.0,972083.0,283540.0
887.5,-16.5,1.44,560.0,972083.0,322606.0
887.5,-16.0,1.45,596.0,972083.0,365417.0
887.5,-15.5,1.47,635.0,972083.0,414805.0
887.5,-15.0,1.49,677.0,972083.0,471491.0
887.5,-14.5,1.49,718.0,972083.0,530329.0
887.5,-14.0,1.5,762.0,972083.0,597319.0
887.5,-13.5,1.51,809.0,972083.0,673276.0
887.5,-13.0,1.51,859.0,972083.0,759072.0
887.5,-12.5,1.52,911.0,972083.0,853755.0
887.5,-12.0,1.52,966.0,972083.0,959955.0
887.5,-11.5,1.52,1024.0,972083.0,1078689.0
887.5,-11.0,1.53,1087.0,972083.0,1215502.0
887.5,-10.5,1.53,1151.0,972083.0,1362847.0
887.5,-10.0,1.53,1218.0,972083.0,1526128.0
887.5,-9.5,1.53,1290.0,972083.0,1711890.0
887.5,-9.0,1.52,1363.0,972083.0,1911121.0
887.5,-8.5,1.52,1443.0,972083.0,2142048.0
887.5,-8.0,1.51,1525.0,972083.0,2392414.0
887.5,-7.5,1.51,1617.0,972083.0,2689779.0
887.5,-7.0,1.5,1708.0,972083.0,3001044.0
887.5,-6.5,1.94,1799.0,744248.0,4348551.0
887.5,-6.0,10.04,1787.0,126644.0,25215320.0
887.5,-5.5,16.9,1798.0,67858.0,47640720.0
887.5,-5.0,23.13,1795.0,44058.0,73131440.0
887.5,-4.5,28.6,1788.0,31499.0,101493507.0
887.5,-4.0,33.1,1779.0,24015.0,131786008.0
887.5,-3.5,36.55,1776.0,19321.0,163251177.0
887.5,-3.0,39.69,1766.0,15679.0,198912940.0
887.5,-2.5,41.58,1751.0,13112.0,233831680.0
887.5,-2.0,42.67,1742.0,11271.0,269236447.0
887.5,-1.5,43.37,1734.0,9793.0,307031144.0
887.5,-1.0,43.6,1734.0,8681.0,346360557.0
