frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
800.0,-20.0,0.18,131.0,972083.0,17653.0
800.0,-19.5,0.18,142.0,972083.0,20743.0
800.0,-19.0,0.2,155.0,972083.0,24714.0
800.0,-18.5,0.2,166.0,972083.0,28347.0
800.0,-18.0,0.21,179.0,972083.0,32961.0
800.0,-17.5,0.21,192.0,972083.0,37922.0
800.0,-17.0,0.22,208.0,972083.0,44506.0
800.0,-16.5,0.23,224.0,972083.0,51616.0
800.0,-16.0,0.24,241.0,972083.0,59749.0
800.0,-15.5,0.24,257.0,972083.0,67945.0
800.0,-15.0,0.25,278.0,972083.0,79503.0
800.0,-14.5,0.26,297.0,972083.0,90742.0
800.0,-14.0,0.26,317.0,972083.0,103374.0
800.0,-13.5,0.27,340.0,972083.0,118919.0
800.0,-13.0,0.27,363.0,972083.0,135553.0
800.0,-12.5,0.27,387.0,972083.0,154070.0
800.0,-12.0,0.28,414.0,972083.0,176318.0
800.0,-11.5,0.28,441.0,972083.0,200066.0
800.0,-11.0,0.29,471.0,972083.0,228211.0
800.0,-10.5,0.29,503.0,972083.0,260275.0
800.0,-10.0,0.29,535.0,972083.0,294445.0
800.0,-9.5,0.3,569.0,972083.0,333059.0
800.0,-9.0,0.3,605.0,972083.0,376536.0
800.0,-8.5,0.3,644.0,972083.0,426646.0
800.0,-8.0,0.3,684.0,972083.0,481292.0
800.0,-7.5,0.31,727.0,972083.0,543707.0
800.0,-7.0,0.31,774.0,972083.0,616280.0
800.0,-6.5,0.31,821.0,972083.0,693398.0
800.0,-6.0,0.31,871.0,972083.0,780428.0
800.0,-5.5,0.31,924.0,972083.0,878295.0
800.0,-5.0,0.31,980.0,972083.0,987981.0
800.0,-4.5,0.31,1040.0,972083.0,1112662.0
800.0,-4.0,3.13,1045.0,87642.0,12460064.0
800.0,-3.5,6.95,1048.0,35373.0,31049218.0
800.0,-3.0,11.74,1046.0,18594.0,58842422.0
800.0,-2.5,15.54,1040.0,12376.0,87394957.0
800.0,-2.0,18.72,1034.0,9051.0,118125731.0
800.0,-1.5,20.95,1033.0,7194.0,148330414.0
800.0,-1.0,22.69,1014.0,5704.0,180258765.0
800.0,-0.5,23.6,1021.0,4957.0,210296752.0
800.0,0.0,24.09,961.0,3834.0,240876630.0
812.5,-20.0,0.25,156.0,972083.0,25034.0
812.5,-19.5,0.26,168.0,972083.0,29034.0
812.5,-19.0,0.27,181.0,972083.0,33701.0
812.5,-18.5,0.28,196.0,972083.0,39519.0
812.5,-18.0,0.29,210.0,972083.0,45366.0
812.5,-17.5,0.29,225.0,972083.0,52078.0
812.5,-17.0,0.3,242.0,972083.0,60245.0
812.5,-16.5,0.31,260.0,972083.0,69541.0
