frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
800.0,-1.0,0.32,1575.0,972083.0,2551865.0
800.0,-0.5,0.32,1668.0,972083.0,2862125.0
800.0,0.0,0.32,1766.0,972083.0,3208322.0
812.5,-20.0,0.25,155.0,972083.0,24714.0
812.5,-19.5,0.26,168.0,972083.0,29034.0
812.5,-19.0,0.27,181.0,972083.0,33701.0
812.5,-18.5,0.28,195.0,972083.0,39117.0
812.5,-18.0,0.28,209.0,972083.0,44935.0
812.5,-17.5,0.29,225.0,972083.0,52078.0
812.5,-17.0,0.3,241.0,972083.0,59749.0
812.5,-16.5,0.31,258.0,972083.0,68475.0
812.5,-16.0,0.31,277.0,972083.0,78932.0
812.5,-15.5,0.32,298.0,972083.0,91354.0
812.5,-15.0,0.33,318.0,972083.0,104028.0
812.5,-14.5,0.34,342.0,972083.0,120323.0
812.5,-14.0,0.34,363.0,972083.0,135553.0
812.5,-13.5,0.35,388.0,972083.0,154867.0
812.5,-13.0,0.35,414.0,972083.0,176318.0
812.5,-12.5,0.35,440.0,972083.0,199159.0
812.5,-12.0,0.36,470.0,972083.0,227243.0
812.5,-11.5,0.36,500.0,972083.0,257179.0
812.5,-11.0,0.37,532.0,972083.0,291152.0
812.5,-10.5,0.37,566.0,972083.0,329556.0
812.5,-10.0,0.37,603.0,972083.0,374051.0
812.5,-9.5,0.38,640.0,972083.0,421363.0
812.5,-9.0,0.38,680.0,972083.0,475679.0
812.5,-8.5,0.38,722.0,972083.0,536254.0
812.5,-8.0,0.38,766.0,972083.0,603606.0
812.5,-7.5,0.38,814.0,972083.0,681624.0
812.5,-7.0,0.39,868.0,972083.0,775061.0
812.5,-6.5,0.39,921.0,972083.0,872601.0
812.5,-6.0,0.39,975.0,972083.0,977925.0
812.5,-5.5,0.39,1033.0,972083.0,1097734.0
812.5,-5.0,0.39,1095.0,972083.0,1233459.0
812.5,-4.5,0.39,1161.0,972083.0,1386631.0
812.5,-4.0,0.39,1230.0,972083.0,1556348.0
812.5,-3.5,0.39,1304.0,972083.0,1749249.0
812.5,-3.0,0.4,1400.0,972083.0,2016288.0
812.5,-2.5,0.4,1482.0,972083.0,2259399.0
812.5,-2.0,0.4,1569.0,972083.0,2532459.0
812.5,-1.5,0.4,1663.0,972083.0,2844992.0
812.5,-1.0,0.4,1758.0,972083.0,3179321.0
812.5,-0.5,0.4,1862.0,972083.0,3566613.0
812.5,0.0,0.4,1970.0,972083.0,3992354.0
825.0,-20.0,0.38,191.0,972083.0,37528.0
825.0,-19.5,0.38,204.0,972083.0,42811.0
825.0,-19.0,0.39,219.0,972083.0,49338.0
825.0,-18.5,0.41,236.0,972083.0,57295.0
825.0,-18.0,0.42,254.0,972083.0,66368.0
825.0,-17.5,0.42,271.0,972083.0,75550.0
825.0,-17.0,0.43,290.0,972083.0,86515.0
825.0,-16.5,0.44,310.0,972083.0,98859.0
825.0,-16.0,0.45,331.0,972083.0,112707.0
825.0,-15.5,0.46,354.0,972083.0,128914.0
825.0,-15.0,0.46,377.0,972083.0,146210.0
825.0,-14.5,0.47,401.0,972083.0,165419.0
825.0,-14.0,0.47,428.0,972083.0,188444.0
825.0,-13.5,0.48,457.0,972083.0,214846.0
825.0,-13.0,0.48,485.0,972083.0,241980.0
825.0,-12.5,0.49,517.0,972083.0,274965.0
825.0,-12.0,0.49,549.0,972083.0,310056.0
825.0,-11.5,0.49,583.0,972083.0,349650.0
825.0,-11.0,0.49,616.0,972083.0,390353.0
825.0,-10.5,0.5,656.0,972083.0,442694.0
825.0,-10.0,0.5,695.0,972083.0,496896.0
825.0,-9.5,0.5,737.0,972083.0,558768.0
825.0,-9.0,0.5,783.0,972083.0,630696.0
825.0,-8.5,0.5,830.0,972083.0,708684.0
825.0,-8.0,0.5,880.0,972083.0,796639.0
825.0,-7.5,0.51,937.0,972083.0,903183.0
825.0,-7.0,0.51,993.0,972083.0,1014367.0
825.0,-6.5,0.51,1052.0,972083.0,1138487.0
825.0,-6.0,0.51,1114.0,972083.0,1276635.0
825.0,-5.5,0.51,1180.0,972083.0,1432387.0
825.0,-5.0,0.51,1250.0,972083.0,1607373.0
825.0,-4.5,0.51,1323.0,972083.0,1800596.0
825.0,-4.0,0.51,1401.0,972083.0,2019170.0
825.0,-3.5,0.51,1484.0,972083.0,2265502.0
825.0,-3.0,0.51,1584.0,972083.0,2581112.0
825.0,-2.5,0.51,1676.0,972083.0,2889646.0
825.0,-2.0,0.51,1773.0,972083.0,3233807.0
825.0,-1.5,0.51,1876.0,972083.0,3620448.0
825.0,-1.0,0.51,1983.0,972083.0,4045219.0
825.0,-0.5,2.69,2046.0,174871.0,23938308.0
825.0,0.0,8.72,2049.0,48170.0,87158002.0
837.5,-20.0,0.55,231.0,972083.0,54893.0
837.5,-19.5,0.57,249.0,972083.0,63781.0
837.5,-19.0,0.57,265.0,972083.0,72241.0
837.5,-18.5,0.59,285.0,972083.0,83557.0
837.5,-18.0,0.6,304.0,972083.0,95070.0
837.5,-17.5,0.61,325.0,972083.0,108658.0
837.5,-17.0,0.62,348.0,972083.0,124581.0
837.5,-16.5,0.63,370.0,972083.0,140831.0
837.5,-16.0,0.65,397.0,972083.0,162135.0
837.5,-15.5,0.65,422.0,972083.0,183198.0
837.5,-15.0,0.65,447.0,972083.0,205547.0
837.5,-14.5,0.65,475.0,972083.0,232104.0
837.5,-14.0,0.66,506.0,972083.0,263389.0
837.5,-13.5,0.66,537.0,972083.0,296650.0
837.5,-13.0,0.67,571.0,972083.0,335404.0
837.5,-12.5,0.67,607.0,972083.0,379030.0
837.5,-12.0,0.68,645.0,972083.0,427972.0
837.5,-11.5,0.68,684.0,972083.0,481292.0
837.5,-11.0,0.67,719.0,972083.0,531807.0
837.5,-10.5,0.67,763.0,972083.0,598888.0
837.5,-10.0,0.67,809.0,972083.0,673276.0
837.5,-9.5,0.67,857.0,972083.0,755541.0
837.5,-9.0,0.68,909.0,972083.0,850010.0
837.5,-8.5,0.68,963.0,972083.0,954001.0
837.5,-8.0,0.68,1021.0,972083.0,1072378.0
837.5,-7.5,0.67,1080.0,972083.0,1199897.0
837.5,-7.0,0.67,1143.0,972083.0,1343968.0
837.5,-6.5,0.67,1211.0,972083.0,1508637.0
837.5,-6.0,0.67,1281.0,972083.0,1688087.0
837.5,-5.5,0.67,1355.0,972083.0,1888753.0
837.5,-5.0,0.67,1434.0,972083.0,2115411.0
837.5,-4.5,0.67,1517.0,972083.0,2367379.0
837.5,-4.0,0.67,1605.0,972083.0,2650005.0
837.5,-3.5,0.66,1699.0,972083.0,2969500.0
837.5,-3.0,0.66,1788.0,972083.0,3288756.0
837.5,-2.5,0.65,1890.0,972083.0,3674686.0
837.5,-2.0,0.65,1998.0,972083.0,4106649.0
837.5,-1.5,3.92,2046.0,150802.0,27759021.0
837.5,-1.0,10.38,2048.0,50890.0,82419021.0
837.5,-0.5,16.54,2043.0,28306.0,147454567.0
837.5,0.0,21.87,2036.0,18958.0,218656820.0
850.0,-20.0,0.74,268.0,972083.0,73886.0
850.0,-19.5,0.76,288.0,972083.0,85326.0
850.0,-19.0,0.78,308.0,972083.0,97588.0
850.0,-18.5,0.79,330.0,972083.0,112027.0
850.0,-18.0,0.8,351.0,972083.0,126739.0
850.0,-17.5,0.82,376.0,972083.0,145436.0
850.0,-17.0,0.83,401.0,972083.0,165419.0
850.0,-16.5,0.85,429.0,972083.0,189326.0
850.0,-16.0,0.85,456.0,972083.0,213907.0
850.0,-15.5,0.86,486.0,972083.0,242979.0
850.0,-15.0,0.86,514.0,972083.0,271783.0
850.0,-14.5,0.86,546.0,972083.0,306677.0
850.0,-14.0,0.87,581.0,972083.0,347255.0
850.0,-13.5,0.88,617.0,972083.0,391621.0
850.0,-13.0,0.88,656.0,972083.0,442694.0
850.0,-12.5,0.89,696.0,972083.0,498327.0
850.0,-12.0,0.89,740.0,972083.0,563326.0
850.0,-11.5,0.9,785.0,972083.0,633922.0
850.0,-11.0,0.89,827.0,972083.0,703570.0
850.0,-10.5,0.89,876.0,972083.0,789414.0
850.0,-10.0,0.89,928.0,972083.0,885916.0
850.0,-9.5,0.89,983.0,972083.0,994039.0
850.0,-9.0,0.88,1040.0,972083.0,1112662.0
850.0,-8.5,0.88,1102.0,972083.0,1249280.0
850.0,-8.0,0.89,1168.0,972083.0,1403402.0
850.0,-7.5,0.87,1228.0,972083.0,1551291.0
850.0,-7.0,0.87,1299.0,972083.0,1735861.0
850.0,-6.5,0.87,1374.0,972083.0,1942093.0
850.0,-6.0,0.87,1455.0,972083.0,2177823.0
850.0,-5.5,0.86,1538.0,972083.0,2433376.0
850.0,-5.0,0.86,1627.0,972083.0,2723151.0
850.0,-4.5,0.86,1720.0,972083.0,3043361.0
850.0,-4.0,0.85,1818.0,972083.0,3400043.0
850.0,-3.5,0.85,1923.0,972083.0,3804128.0
850.0,-3.0,0.82,1999.0,972083.0,4110761.0
850.0,-2.5,4.47,2048.0,166858.0,25136966.0
850.0,-2.0,11.4,2048.0,58288.0,71958276.0
850.0,-1.5,17.76,2045.0,33264.0,125722252.0
850.0,-1.0,23.18,2039.0,22575.0,184164828.0
850.0,-0.5,27.96,2022.0,16409.0,249161070.0
850.0,0.0,31.54,2005.0,12745.0,315419772.0
862.5,-20.0,0.91,297.0,972083.0,90742.0
862.5,-19.5,0.93,318.0,972083.0,104028.0
862.5,-19.0,0.95,341.0,972083.0,119620.0
862.5,-18.5,0.96,363.0,972083.0,135553.0
862.5,-18.0,0.98,388.0,972083.0,154867.0
862.5,-17.5,1.0,415.0,972083.0,177171.0
862.5,-17.0,1.01,443.0,972083.0,201885.0
862.5,-16.5,1.02,472.0,972083.0,229182.0
862.5,-16.0,1.04,503.0,972083.0,260275.0
862.5,-15.5,1.05,536.0,972083.0,295546.0
862.5,-15.0,1.05,569.0,972083.0,333059.0
862.5,-14.5,1.06,605.0,972083.0,376536.0
862.5,-14.0,1.07,643.0,972083.0,425322.0
862.5,-13.5,1.07,683.0,972083.0,479885.0
862.5,-13.0,1.08,725.0,972083.0,540720.0
862.5,-12.5,1.08,770.0,972083.0,609927.0
862.5,-12.0,1.09,817.0,972083.0,686658.0
862.5,-11.5,1.09,867.0,972083.0,773276.0
862.5,-11.0,1.09,919.0,972083.0,868815.0
862.5,-10.5,1.1,974.0,972083.0,975920.0
862.5,-10.0,1.09,1030.0,972083.0,1091367.0
862.5,-9.5,1.09,1091.0,972083.0,1224464.0
862.5,-9.0,1.09,1155.0,972083.0,1372336.0
862.5,-8.5,1.09,1223.0,972083.0,1538684.0
862.5,-8.0,1.09,1295.0,972083.0,1725187.0
862.5,-7.5,1.07,1362.0,972083.0,1908318.0
862.5,-7.0,1.07,1440.0,972083.0,2133151.0
862.5,-6.5,1.07,1524.0,972083.0,2389277.0
862.5,-6.0,1.06,1611.0,972083.0,2669855.0
862.5,-5.5,1.06,1702.0,972083.0,2979996.0
862.5,-5.0,1.05,1800.0,972083.0,3333048.0
862.5,-4.5,1.05,1902.0,972083.0,3721497.0
862.5,-4.0,1.05,2011.0,972083.0,4160263.0
862.5,-3.5,6.19,2042.0,150802.0,27650588.0
862.5,-3.0,11.37,2049.0,73694.0,56970730.0
862.5,-2.5,18.16,2045.0,40950.0,102125152.0
862.5,-2.0,23.9,2040.0,27593.0,150820860.0
862.5,-1.5,28.58,2032.0,20408.0,202323794.0
862.5,-1.0,32.24,2027.0,16044.0,256091311.0
862.5,-0.5,35.39,2005.0,12745.0,315419772.0
862.5,0.0,37.21,2014.0,10902.0,372059805.0
875.0,-20.0,1.07,322.0,972083.0,106661.0
875.0,-19.5,1.09,345.0,972083.0,122443.0
875.0,-19.0,1.11,369.0,972083.0,140071.0
875.0,-18.5,1.13,394.0,972083.0,159694.0
875.0,-18.0,1.15,421.0,972083.0,182331.0
875.0,-17.5,1.17,450.0,972083.0,208315.0
875.0,-17.0,1.18,479.0,972083.0,236030.0
875.0,-16.5,1.2,512.0,972083.0,269672.0
875.0,-16.0,1.22,545.0,972083.0,305555.0
875.0,-15.5,1.22,579.0,972083.0,344868.0
875.0,-15.0,1.24,618.0,972083.0,392892.0
875.0,-14.5,1.25,657.0,972083.0,444045.0
875.0,-14.0,1.26,698.0,972083.0,501195.0
875.0,-13.5,1.26,741.0,972083.0,564849.0
875.0,-13.0,1.27,786.0,972083.0,635538.0
875.0,-12.5,1.27,834.0,972083.0,715531.0
875.0,-12.0,1.28,885.0,972083.0,805718.0
875.0,-11.5,1.28,940.0,972083.0,908975.0
875.0,-11.0,1.29,999.0,972083.0,1026662.0
875.0,-10.5,1.29,1059.0,972083.0,1153688.0
875.0,-10.0,1.29,1120.0,972083.0,1290424.0
875.0,-9.5,1.29,1185.0,972083.0,1444552.0
875.0,-9.0,1.28,1254.0,972083.0,1617676.0
875.0,-8.5,1.28,1328.0,972083.0,1814231.0
875.0,-8.0,1.28,1407.0,972083.0,2036502.0
875.0,-7.5,1.28,1485.0,972083.0,2268556.0
875.0,-7.0,1.27,1570.0,972083.0,2535688.0
875.0,-6.5,1.27,1660.0,972083.0,2834737.0
875.0,-6.0,1.26,1753.0,972083.0,3161261.0
875.0,-5.5,1.25,1853.0,972083.0,3532217.0
875.0,-5.0,1.25,1957.0,972083.0,3939837.0
875.0,-4.5,2.51,2049.0,472100.0,8893033.0
875.0,-4.0,11.73,2027.0,87955.0,46713990.0
875.0,-3.5,17.6,2046.0,53257.0,78602174.0
875.0,-3.0,23.71,2040.0,35023.0,118824772.0
875.0,-2.5,28.88,2033.0,25450.0,162400353.0
875.0,-2.0,33.02,2025.0,19684.0,208322749.0
875.0,-1.5,36.36,2009.0,15679.0,257419542.0
875.0,-1.0,38.64,2006.0,13112.0,306897193.0
875.0,-0.5,40.18,2009.0,11271.0,358094312.0
875.0,0.0,41.4,1975.0,9421.0,414035134.0
887.5,-20.0,1.28,353.0,972083.0,128187.0
887.5,-19.5,1.31,378.0,972083.0,146987.0
887.5,-19.0,1.33,403.0,972083.0,167073.0
887.5,-18.5,1.35,431.0,972083.0,191095.0
887.5,-18.0,1.38,461.0,972083.0,218624.0
887.5,-17.5,1.4,492.0,972083.0,249015.0
887.5,-17.0,1.42,524.0,972083.0,282461.0
887.5,-16.5,1.43,558.0,972083.0,320305.0
887.5,-16.0,1.45,596.0,972083.0,365417.0
887.5,-15.5,1.46,633.0,972083.0,412196.0
887.5,-15.0,1.48,674.0,972083.0,467322.0
887.5,-14.5,1.49,717.0,972083.0,528852.0
887.5,-14.0,1.49,760.0,972083.0,594187.0
887.5,-13.5,1.5,808.0,972083.0,671613.0
887.5,-13.0,1.51,857.0,972083.0,755541.0
887.5,-12.5,1.51,910.0,972083.0,851881.0
887.5,-12.0,1.52,965.0,972083.0,957968.0
887.5,-11.5,1.52,1022.0,972083.0,1074480.0
887.5,-11.0,1.52,1085.0,972083.0,1211033.0
887.5,-10.5,1.52,1149.0,972083.0,1358115.0
887.5,-10.0,1.52,1217.0,972083.0,1523624.0
887.5,-9.5,1.52,1287.0,972083.0,1703937.0
887.5,-9.0,1.51,1361.0,972083.0,1905517.0
887.5,-8.5,1.51,1441.0,972083.0,2136114.0
887.5,-8.0,1.51,1524.0,972083.0,2389277.0
887.5,-7.5,1.51,1615.0,972083.0,2683129.0
887.5,-7.0,1.5,1707.0,972083.0,2997531.0
887.5,-6.5,1.49,1803.0,972083.0,3344168.0
887.5,-6.0,1.49,1906.0,972083.0,3737166.0
887.5,-5.5,1.48,2012.0,972083.0,4164401.0
887.5,-5.0,6.79,2045.0,194862.0,21461470.0
887.5,-4.5,14.43,2049.0,81991.0,51205632.0
887.5,-4.0,21.33,2044.0,49192.0,84931208.0
887.5,-3.5,27.15,2040.0,34320.0,121258741.0
887.5,-3.0,32.8,2031.0,25091.0,164400023.0
887.5,-2.5,36.41,2026.0,20046.0,204762845.0
887.5,-2.0,39.22,2015.0,16409.0,247438905.0
887.5,-1.5,41.5,1990.0,13479.0,293797759.0
887.5,-1.0,42.57,2015.0,12008.0,338126665.0
887.5,-0.5,43.54,1986.0,10163.0,388093673.0
887.5,0.0,43.93,1994.0,9051.0,439292453.0
900.0,-20.0,1.52,385.0,972083.0,152481.0
900.0,-19.5,1.57,414.0,972083.0,176318.0
900.0,-19.0,1.6,442.0,972083.0,200974.0
900.0,-18.5,1.64,474.0,972083.0,231128.0
900.0,-18.0,1.66,506.0,972083.0,263389.0
900.0,-17.5,1.69,541.0,972083.0,301086.0
900.0,-17.0,1.72,578.0,972083.0,343678.0
900.0,-16.5,1.75,617.0,972083.0,391621.0
900.0,-16.0,1.77,658.0,972083.0,445398.0
900.0,-15.5,1.78,699.0,972083.0,502633.0
900.0,-15.0,1.8,743.0,972083.0,567903.0
900.0,-14.5,1.81,790.0,972083.0,642023.0
900.0,-14.0,1.82,839.0,972083.0,724136.0
900.0,-13.5,1.83,891.0,972083.0,816680.0
900.0,-13.0,1.83,945.0,972083.0,918671.0
900.0,-12.5,1.84,1004.0,972083.0,1036964.0
900.0,-12.0,1.85,1064.0,972083.0,1164608.0
900.0,-11.5,1.85,1128.0,972083.0,1308925.0
900.0,-11.0,1.84,1191.0,972083.0,1459217.0
900.0,-10.5,1.84,1261.0,972083.0,1635787.0
900.0,-10.0,1.83,1335.0,972083.0,1833408.0
900.0,-9.5,1.83,1412.0,972083.0,2051001.0
900.0,-9.0,1.82,1494.0,972083.0,2296137.0
900.0,-8.5,1.82,1580.0,972083.0,2568093.0
900.0,-8.0,1.81,1671.0,972083.0,2872430.0
900.0,-7.5,1.81,1768.0,972083.0,3215593.0
900.0,-7.0,1.8,1868.0,972083.0,3589635.0
900.0,-6.5,1.79,1973.0,972083.0,4004523.0
900.0,-6.0,4.18,2048.0,399123.0,10508800.0
900.0,-5.5,12.78,2031.0,114533.0,36015480.0
900.0,-5.0,19.32,2046.0,68510.0,61102262.0
900.0,-4.5,25.51,2043.0,46119.0,90501723.0
900.0,-4.0,30.71,2038.0,33969.0,122271600.0
900.0,-3.5,35.19,2028.0,26165.0,157186470.0
900.0,-3.0,39.04,2016.0,20771.0,195669731.0
900.0,-2.5,41.33,2017.0,17503.0,232433811.0
900.0,-2.0,43.3,1996.0,14581.0,273233385.0
900.0,-1.5,44.38,2001.0,12745.0,314162495.0
900.0,-1.0,44.99,2007.0,11271.0,357381687.0
900.0,-0.5,45.33,1989.0,9793.0,403974369.0
900.0,0.0,45.21,1981.0,8681.0,452063241.0
912.5,-20.0,1.68,404.0,972083.0,167903.0
912.5,-19.5,1.74,436.0,972083.0,195555.0
912.5,-19.0,1.8,469.0,972083.0,226278.0
912.5,-18.5,1.84,503.0,972083.0,260275.0
912.5,-18.0,1.9,541.0,972083.0,301086.0
912.5,-17.5,1.95,580.0,972083.0,346060.0
912.5,-17.0,1.99,621.0,972083.0,396716.0
912.5,-16.5,2.03,664.0,972083.0,453557.0
912.5,-16.0,2.07,711.0,972083.0,520038.0
912.5,-15.5,2.1,759.0,972083.0,592625.0
912.5,-15.0,2.11,806.0,972083.0,668292.0
912.5,-14.5,2.14,859.0,972083.0,759072.0
912.5,-14.0,2.16,915.0,972083.0,861269.0
912.5,-13.5,2.18,973.0,972083.0,973917.0
912.5,-13.0,2.2,1035.0,972083.0,1101989.0
912.5,-12.5,2.21,1099.0,972083.0,1242487.0
912.5,-12.0,2.22,1168.0,972083.0,1403402.0
912.5,-11.5,2.23,1240.0,972083.0,1581757.0
912.5,-11.0,2.21,1307.0,972083.0,1757307.0
912.5,-10.5,2.21,1385.0,972083.0,1973314.0
912.5,-10.0,2.22,1469.0,972083.0,2219934.0
912.5,-9.5,2.21,1554.0,972083.0,2484269.0
912.5,-9.0,2.21,1645.0,972083.0,2783738.0
912.5,-8.5,2.2,1740.0,972083.0,3114548.0
912.5,-8.0,2.2,1841.0,972083.0,3486616.0
912.5,-7.5,2.18,1940.0,972083.0,3871685.0
912.5,-7.0,2.27,2049.0,926617.0,4530891.0
912.5,-6.5,11.06,2033.0,166858.0,24770097.0
912.5,-6.0,18.85,2030.0,87018.0,47356868.0
912.5,-5.5,24.3,2043.0,60949.0,68481008.0
912.5,-5.0,29.78,2037.0,44058.0,94179694.0
912.5,-4.5,34.26,2032.0,33969.0,121552709.0
912.5,-4.0,37.89,2027.0,27237.0,150851011.0
912.5,-3.5,40.84,2013.0,22215.0,182406887.0
912.5,-3.0,42.82,2017.0,18958.0,214594841.0
912.5,-2.5,44.47,2003.0,16044.0,250062889.0
912.5,-2.0,45.42,1992.0,13847.0,286564887.0
912.5,-1.5,45.93,1976.0,12008.0,325164556.0
912.5,-1.0,46.05,1997.0,10902.0,365805265.0
912.5,-0.5,45.75,1960.0,9421.0,407769875.0
912.5,0.0,45.53,1988.0,8681.0,455263679.0
925.0,-20.0,1.55,388.0,972083.0,154867.0
925.0,-19.5,1.64,423.0,972083.0,184067.0
925.0,-19.0,1.7,456.0,972083.0,213907.0
925.0,-18.5,1.78,495.0,972083.0,252061.0
925.0,-18.0,1.85,534.0,972083.0,293345.0
925.0,-17.5,1.92,576.0,972083.0,341304.0
925.0,-17.0,1.99,621.0,972083.0,396716.0
925.0,-16.5,2.05,668.0,972083.0,459038.0
925.0,-16.0,2.12,719.0,972083.0,531807.0
925.0,-15.5,2.18,772.0,972083.0,613099.0
925.0,-15.0,2.23,828.0,972083.0,705273.0
925.0,-14.5,2.28,887.0,972083.0,809364.0
925.0,-14.0,2.32,948.0,972083.0,924513.0
925.0,-13.5,2.37,1014.0,972083.0,1057724.0
925.0,-13.0,2.4,1082.0,972083.0,1204345.0
925.0,-12.5,2.44,1156.0,972083.0,1374713.0
925.0,-12.0,2.47,1231.0,972083.0,1558880.0
925.0,-11.5,2.51,1313.0,972083.0,1773479.0
925.0,-11.0,2.51,1393.0,972083.0,1996176.0
925.0,-10.5,2.53,1481.0,972083.0,2256351.0
925.0,-10.0,2.54,1572.0,972083.0,2542153.0
925.0,-9.5,2.55,1669.0,972083.0,2865558.0
925.0,-9.0,2.56,1770.0,972083.0,3222872.0
925.0,-8.5,2.56,1876.0,972083.0,3620448.0
925.0,-8.0,2.57,1988.0,972083.0,4065644.0
925.0,-7.5,6.07,2045.0,387519.0,10791793.0
925.0,-7.0,14.81,2025.0,138734.0,29557462.0
925.0,-6.5,21.43,2036.0,86394.0,47981294.0
925.0,-6.0,26.94,2042.0,61611.0,67678888.0
925.0,-5.5,31.92,2037.0,46119.0,89970923.0
925.0,-5.0,36.09,2029.0,36074.0,114122110.0
925.0,-4.5,39.35,2025.0,29373.0,139605249.0
925.0,-4.0,42.13,2007.0,24015.0,167730543.0
925.0,-3.5,44.01,2003.0,20408.0,196590013.0
925.0,-3.0,45.03,2008.0,17867.0,225671013.0
925.0,-2.5,45.94,1989.0,15313.0,258350486.0
925.0,-2.0,46.28,1984.0,13479.0,292028785.0
925.0,-1.5,46.35,1985.0,12008.0,328133327.0
925.0,-1.0,45.97,1961.0,10532.0,365127326.0
925.0,-0.5,45.74,1998.0,9793.0,407638517.0
925.0,0.0,44.98,1976.0,8681.0,449784126.0
937.5,-20.0,1.24,347.0,972083.0,123866.0
937.5,-19.5,1.33,381.0,972083.0,149329.0
937.5,-19.0,1.39,413.0,972083.0,175467.0
937.5,-18.5,1.47,449.0,972083.0,207390.0
937.5,-18.0,1.55,488.0,972083.0,244983.0
937.5,-17.5,1.62,530.0,972083.0,288967.0
937.5,-17.0,1.7,574.0,972083.0,338938.0
937.5,-16.5,1.78,622.0,972083.0,397994.0
937.5,-16.0,1.85,673.0,972083.0,465936.0
937.5,-15.5,1.93,727.0,972083.0,543707.0
937.5,-15.0,2.01,786.0,972083.0,635538.0
937.5,-14.5,2.08,848.0,972083.0,739755.0
937.5,-14.0,2.15,913.0,972083.0,857508.0
937.5,-13.5,2.21,980.0,972083.0,987981.0
937.5,-13.0,2.27,1052.0,972083.0,1138487.0
937.5,-12.5,2.33,1129.0,972083.0,1311247.0
937.5,-12.0,2.39,1210.0,972083.0,1506147.0
937.5,-11.5,2.44,1296.0,972083.0,1727852.0
937.5,-11.0,2.5,1389.0,972083.0,1984728.0
937.5,-10.5,2.54,1484.0,972083.0,2265502.0
937.5,-10.0,2.58,1583.0,972083.0,2577854.0
937.5,-9.5,2.61,1688.0,972083.0,2931173.0
937.5,-9.0,2.64,1797.0,972083.0,3321947.0
937.5,-8.5,2.66,1912.0,972083.0,3760732.0
937.5,-8.0,2.69,2034.0,972083.0,4255969.0
937.5,-7.5,10.29,2037.0,226719.0,18301814.0
937.5,-7.0,18.89,2003.0,106445.0,37690910.0
937.5,-6.5,23.94,2043.0,77862.0,53605725.0
937.5,-6.0,29.55,2038.0,55948.0,74237577.0
937.5,-5.5,34.12,2034.0,43025.0,96157024.0
937.5,-5.0,38.02,2021.0,33969.0,120240248.0
937.5,-4.5,40.75,2023.0,28306.0,144581678.0
937.5,-4.0,43.11,2015.0,23656.0,171636159.0
937.5,-3.5,44.63,1999.0,20046.0,199341564.0
937.5,-3.0,45.55,1999.0,17503.0,228303776.0
937.5,-2.5,46.13,1993.0,15313.0,259390648.0
937.5,-2.0,46.28,1984.0,13479.0,292028785.0
937.5,-1.5,46.21,1982.0,12008.0,327142238.0
937.5,-1.0,45.91,1994.0,10902.0,364707026.0
937.5,-0.5,45.59,2032.0,10163.0,406280035.0
937.5,0.0,44.34,1962.0,8681.0,443433245.0
950.0,-20.0,0.96,306.0,972083.0,96325.0
950.0,-19.5,1.03,335.0,972083.0,115447.0
950.0,-19.0,1.09,365.0,972083.0,137051.0
950.0,-18.5,1.15,398.0,972083.0,162953.0
950.0,-18.0,1.23,435.0,972083.0,194659.0
