frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
2450.0,-20.0,0.42,201.0,959538.0,42104.0
2450.0,-19.5,0.44,217.0,959538.0,49074.0
2450.0,-19.0,0.46,235.0,959538.0,57553.0
2450.0,-18.5,0.48,256.0,959538.0,68299.0
2450.0,-18.0,0.5,277.0,959538.0,79964.0
2450.0,-17.5,0.53,300.0,959538.0,93795.0
2450.0,-17.0,0.54,323.0,959538.0,108728.0
2450.0,-16.5,0.57,350.0,959538.0,127665.0
2450.0,-16.0,0.59,378.0,959538.0,148909.0
2450.0,-15.5,0.62,408.0,959538.0,173483.0
2450.0,-15.0,0.64,441.0,959538.0,202681.0
2450.0,-14.5,0.67,476.0,959538.0,236130.0
2450.0,-14.0,0.69,515.0,959538.0,276409.0
2450.0,-13.5,0.71,552.0,959538.0,317552.0
2450.0,-13.0,0.73,593.0,959538.0,366477.0
2450.0,-12.5,0.75,637.0,959538.0,422879.0
2450.0,-12.0,0.78,685.0,959538.0,489011.0
2450.0,-11.5,0.8,736.0,959538.0,564538.0
2450.0,-11.0,0.82,789.0,959538.0,648771.0
2450.0,-10.5,0.84,847.0,959538.0,747660.0
2450.0,-10.0,0.86,908.0,959538.0,859230.0
2450.0,-9.5,0.88,972.0,959538.0,984623.0
2450.0,-9.0,0.9,1040.0,959538.0,1127209.0
2450.0,-8.5,0.92,1114.0,959538.0,1293326.0
2450.0,-8.0,0.93,1190.0,959538.0,1475814.0
2450.0,-7.5,0.95,1271.0,959538.0,1683561.0
2450.0,-7.0,0.96,1357.0,959538.0,1919099.0
2450.0,-6.5,0.98,1449.0,959538.0,2188137.0
2450.0,-6.0,0.99,1546.0,959538.0,2490902.0
2450.0,-5.5,1.0,1641.0,959538.0,2806434.0
2450.0,-5.0,1.01,1749.0,959538.0,3187993.0
2450.0,-4.5,1.02,1863.0,959538.0,3617125.0
2450.0,-4.0,1.03,1984.0,959538.0,4102240.0
2450.0,-3.5,2.7,2046.0,347470.0,12047417.0
2450.0,-3.0,9.56,2044.0,87181.0,47922551.0
2450.0,-2.5,17.86,2046.0,41669.0,100461158.0
2450.0,-2.0,26.51,2042.0,24926.0,167285725.0
2450.0,-1.5,33.33,2046.0,17743.0,235930564.0
2450.0,-1.0,40.32,2043.0,13031.0,320301511.0
2450.0,-0.5,46.3,2041.0,10094.0,412688825.0
2450.0,0.0,51.33,2046.0,8156.0,513256007.0
2450.0,0.5,55.5,2044.0,6709.0,622736026.0
2450.0,1.0,58.69,2045.0,5660.0,738873674.0
2450.0,1.5,61.26,2044.0,4828.0,865355426.0
2450.0,2.0,63.18,2040.0,4156.0,1001347449.0
2450.0,2.5,65.17,2040.0,3591.0,1158897243.0
2450.0,3.0,65.62,2043.0,3188.0,1309237452.0
2450.0,3.5,65.75,2046.0,2844.0,1471911392.0
2450.0,4.0,65.26,2045.0,2551.0,1639366914.0
2450.0,4.5,64.5,2035.0,2278.0,1817921422.0
2450.0,5.0,63.6,2034.0,2057.0,2011257170.0
2450.0,5.5,62.5,2031.0,1860.0,2217720967.0
2450.0,6.0,61.03,2018.0,1676.0,2429787589.0
2450.0,6.5,59.68,2019.0,1529.0,2666030739.0
2450.0,7.0,58.75,2044.0,1419.0,2944281888.0
2450.0,7.5,56.28,1993.0,1255.0,3164979282.0
2450.0,8.0,55.2,2029.0,1182.0,3482945008.0
2450.0,8.5,53.23,2009.0,1071.0,3768516339.0
2450.0,9.0,51.68,2024.0,998.0,4104785571.0
2450.0,9.5,48.19,2025.0,924.0,4294967295.0
2450.0,10.0,42.95,2018.0,856.0,4294967295.0
2462.5,-20.0,0.38,192.0,959538.0,38418.0
2462.5,-19.5,0.4,208.0,959538.0,45088.0
2462.5,-19.0,0.42,226.0,959538.0,53229.0
2462.5,-18.5,0.44,245.0,959538.0,62556.0
2462.5,-18.0,0.47,266.0,959538.0,73739.0
2462.5,-17.5,0.5,291.0,959538.0,88251.0
2462.5,-17.0,0.51,313.0,959538.0,102100.0
2462.5,-16.5,0.53,339.0,959538.0,119767.0
2462.5,-16.0,0.56,368.0,959538.0,141134.0
