frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
2450.0,-20.0,0.43,202.0,959538.0,42524.0
2450.0,-19.5,0.45,220.0,959538.0,50440.0
2450.0,-19.0,0.46,236.0,959538.0,58044.0
2450.0,-18.5,0.48,255.0,959538.0,67766.0
2450.0,-18.0,0.5,277.0,959538.0,79964.0
2450.0,-17.5,0.53,300.0,959538.0,93795.0
2450.0,-17.0,0.54,323.0,959538.0,108728.0
2450.0,-16.5,0.57,350.0,959538.0,127665.0
2450.0,-16.0,0.59,378.0,959538.0,148909.0
2450.0,-15.5,0.62,408.0,959538.0,173483.0
2450.0,-15.0,0.64,441.0,959538.0,202681.0
2450.0,-14.5,0.67,476.0,959538.0,236130.0
2450.0,-14.0,0.69,513.0,959538.0,274266.0
2450.0,-13.5,0.71,553.0,959538.0,318704.0
2450.0,-13.0,0.73,594.0,959538.0,367714.0
2450.0,-12.5,0.75,638.0,959538.0,424208.0
2450.0,-12.0,0.78,688.0,959538.0,493304.0
2450.0,-11.5,0.8,737.0,959538.0,566073.0
2450.0,-11.0,0.83,794.0,959538.0,657020.0
2450.0,-10.5,0.84,848.0,959538.0,749427.0
2450.0,-10.0,0.86,909.0,959538.0,861123.0
2450.0,-9.5,0.88,974.0,959538.0,988679.0
2450.0,-9.0,0.9,1041.0,959538.0,1129377.0
2450.0,-8.5,0.92,1114.0,959538.0,1293326.0
2450.0,-8.0,0.93,1192.0,959538.0,1480779.0
2450.0,-7.5,0.95,1272.0,959538.0,1686211.0
2450.0,-7.0,2.56,1295.0,328220.0,5109454.0
2450.0,-6.5,7.37,1289.0,100712.0,16497746.0
2450.0,-6.0,13.89,1296.0,48131.0,34896760.0
2450.0,-5.5,20.44,1296.0,29162.0,57596049.0
2450.0,-5.0,27.51,1292.0,19190.0,86986138.0
2450.0,-4.5,33.57,1297.0,14123.0,119111307.0
2450.0,-4.0,39.58,1284.0,10462.0,157585165.0
2450.0,-3.5,43.99,1295.0,8535.0,196487990.0
2450.0,-3.0,47.95,1297.0,7000.0,240315571.0
2450.0,-2.5,51.12,1296.0,5843.0,287457812.0
2450.0,-2.0,53.75,1296.0,4953.0,339110841.0
2450.0,-1.5,55.46,1294.0,4265.0,392599296.0
2450.0,-1.0,56.8,1295.0,3717.0,451177024.0
2450.0,-0.5,57.88,1297.0,3261.0,515856792.0
2450.0,0.0,58.39,1297.0,2881.0,583897604.0
2450.0,0.5,58.5,1294.0,2551.0,656384163.0
2450.0,1.0,58.21,1292.0,2278.0,732776119.0
2450.0,1.5,57.81,1296.0,2057.0,816536703.0
2450.0,2.0,56.8,1281.0,1823.0,900143170.0
2450.0,2.5,55.75,1289.0,1676.0,991360978.0
2450.0,3.0,54.72,1292.0,1529.0,1091735775.0
2450.0,3.5,53.2,1283.0,1382.0,1191091895.0
2450.0,4.0,51.73,1277.0,1255.0,1299385657.0
2450.0,4.5,50.14,1272.0,1145.0,1413086462.0
2450.0,5.0,49.13,1290.0,1071.0,1553781512.0
2450.0,5.5,46.96,1266.0,962.0,1666066528.0
2450.0,6.0,45.23,1268.0,893.0,1800474804.0
2450.0,6.5,43.53,1262.0,819.0,1944620268.0
2450.0,7.0,42.91,1296.0,781.0,2150596670.0
2450.0,7.5,40.76,1273.0,707.0,2292120226.0
2450.0,8.0,39.21,1271.0,653.0,2473875957.0
2450.0,8.5,38.04,1288.0,616.0,2693090909.0
2450.0,9.0,35.26,1232.0,542.0,2800413284.0
2450.0,9.5,33.83,1234.0,505.0,3015358415.0
2450.0,10.0,32.22,1228.0,468.0,3222188034.0
2462.5,-20.0,0.38,192.0,959538.0,38418.0
2462.5,-19.5,0.4,208.0,959538.0,45088.0
2462.5,-19.0,0.42,226.0,959538.0,53229.0
2462.5,-18.5,0.44,245.0,959538.0,62556.0
2462.5,-18.0,0.47,268.0,959538.0,74852.0
2462.5,-17.5,0.49,288.0,959538.0,86441.0
2462.5,-17.0,0.52,316.0,959538.0,104066.0
2462.5,-16.5,0.54,341.0,959538.0,121184.0
2462.5,-16.0,0.56,367.0,959538.0,140368.0
2462.5,-15.5,0.58,397.0,959538.0,164255.0
2462.5,-15.0,0.61,429.0,959538.0,191801.0
2462.5,-14.5,0.63,463.0,959538.0,223408.0
2462.5,-14.0,0.66,501.0,959538.0,261585.0
2462.5,-13.5,0.69,544.0,959538.0,308415.0
2462.5,-13.0,0.71,583.0,959538.0,354221.0
2462.5,-12.5,0.74,631.0,959538.0,414950.0
2462.5,-12.0,0.76,677.0,959538.0,477655.0
2462.5,-11.5,0.78,728.0,959538.0,552332.0
2462.5,-11.0,0.8,782.0,959538.0,637310.0
2462.5,-10.5,0.83,841.0,959538.0,737105.0
2462.5,-10.0,0.85,902.0,959538.0,847912.0
2462.5,-9.5,0.87,967.0,959538.0,974520.0
2462.5,-9.0,0.89,1039.0,959538.0,1125042.0
2462.5,-8.5,0.91,1110.0,959538.0,1284055.0
2462.5,-8.0,0.93,1188.0,959538.0,1470857.0
2462.5,-7.5,0.95,1271.0,959538.0,1683561.0
2462.5,-7.0,2.48,1296.0,339797.0,4942998.0
2462.5,-6.5,7.34,1286.0,100712.0,16421042.0
2462.5,-6.0,13.42,1296.0,49812.0,33719103.0
2462.5,-5.5,20.16,1295.0,29521.0,56807865.0
2462.5,-5.0,26.68,1296.0,19908.0,84368896.0
2462.5,-4.5,33.16,1289.0,14123.0,117646463.0
2462.5,-4.0,38.54,1289.0,10828.0,153446712.0
2462.5,-3.5,43.03,1297.0,8752.0,192208523.0
2462.5,-3.0,46.9,1296.0,7146.0,235042821.0
2462.5,-2.5,50.18,1296.0,5952.0,282193548.0
2462.5,-2.0,52.8,1294.0,5026.0,333154795.0
2462.5,-1.5,54.67,1298.0,4353.0,387044337.0
2462.5,-1.0,56.07,1293.0,3754.0,445351358.0
2462.5,-0.5,57.05,1295.0,3298.0,508497574.0
2462.5,0.0,57.58,1288.0,2881.0,575822283.0
2462.5,0.5,57.95,1297.0,2587.0,650254735.0
2462.5,1.0,57.67,1286.0,2278.0,725985952.0
2462.5,1.5,57.45,1292.0,2057.0,811504132.0
2462.5,2.0,56.89,1295.0,1860.0,901626344.0
2462.5,2.5,56.44,1283.0,1640.0,1003712804.0
2462.5,3.0,55.6,1287.0,1493.0,1109423308.0
2462.5,3.5,54.29,1279.0,1346.0,1215335066.0
2462.5,4.0,52.92,1273.0,1219.0,1329392124.0
2462.5,4.5,51.44,1268.0,1109.0,1449796212.0
2462.5,5.0,50.53,1286.0,1035.0,1597870531.0
2462.5,5.5,48.42,1260.0,924.0,1718181818.0
2462.5,6.0,46.66,1261.0,856.0,1857617990.0
2462.5,6.5,45.08,1254.0,781.0,2013464788.0
2462.5,7.0,44.29,1286.0,745.0,2219860402.0
2462.5,7.5,41.54,1235.0,653.0,2335719754.0
2462.5,8.0,40.46,1254.0,616.0,2552785714.0
2462.5,8.5,39.29,1269.0,579.0,2781279792.0
2462.5,9.0,37.88,1277.0,542.0,3008725092.0
2462.5,9.5,36.57,1283.0,505.0,3259582178.0
2462.5,10.0,34.79,1276.0,468.0,3479008547.0
2475.0,-20.0,0.34,181.0,959538.0,34142.0
2475.0,-19.5,0.36,196.0,959538.0,40035.0
2475.0,-19.0,0.38,213.0,959538.0,47282.0
2475.0,-18.5,0.39,231.0,959538.0,55611.0
2475.0,-18.0,0.42,252.0,959538.0,66181.0
2475.0,-17.5,0.44,273.0,959538.0,77671.0
2475.0,-17.0,0.46,297.0,959538.0,91928.0
2475.0,-16.5,0.48,322.0,959538.0,108056.0
2475.0,-16.0,0.51,349.0,959538.0,126937.0
2475.0,-15.5,0.54,382.0,959538.0,152077.0
2475.0,-15.0,0.55,409.0,959538.0,174334.0
2475.0,-14.5,0.58,444.0,959538.0,205448.0
2475.0,-14.0,0.6,478.0,959538.0,238118.0
2475.0,-13.5,0.62,517.0,959538.0,278560.0
2475.0,-13.0,0.65,559.0,959538.0,325657.0
2475.0,-12.5,0.67,603.0,959538.0,378941.0
2475.0,-12.0,0.7,650.0,959538.0,440316.0
2475.0,-11.5,0.72,700.0,959538.0,510662.0
2475.0,-11.0,0.75,755.0,959538.0,594061.0
2475.0,-10.5,0.77,813.0,959538.0,688840.0
2475.0,-10.0,0.79,871.0,959538.0,790631.0
2475.0,-9.5,0.81,935.0,959538.0,911089.0
2475.0,-9.0,0.83,1003.0,959538.0,1048430.0
2475.0,-8.5,0.85,1075.0,959538.0,1204355.0
2475.0,-8.0,0.87,1153.0,959538.0,1385467.0
2475.0,-7.5,0.89,1235.0,959538.0,1589541.0
2475.0,-7.0,1.36,1296.0,617666.0,2719294.0
2475.0,-6.5,4.75,1290.0,156478.0,10634721.0
2475.0,-6.0,10.35,1297.0,64689.0,26004560.0
2475.0,-5.5,17.47,1295.0,34063.0,49233038.0
2475.0,-5.0,24.44,1295.0,21699.0,77285819.0
2475.0,-4.5,30.93,1292.0,15212.0,109733368.0
2475.0,-4.0,36.44,1295.0,11559.0,145083917.0
2475.0,-3.5,41.59,1296.0,9041.0,185777679.0
2475.0,-3.0,45.86,1296.0,7307.0,229863966.0
2475.0,-2.5,49.51,1295.0,6024.0,278390604.0
2475.0,-2.0,52.34,1293.0,5062.0,330274397.0
2475.0,-1.5,54.34,1294.0,4353.0,384662531.0
2475.0,-1.0,56.07,1293.0,3754.0,445351358.0
2475.0,-0.5,57.26,1290.0,3261.0,510303587.0
2475.0,0.0,57.94,1292.0,2881.0,579404373.0
2475.0,0.5,58.32,1292.0,2551.0,654356722.0
2475.0,1.0,58.3,1293.0,2278.0,733910886.0
2475.0,1.5,57.93,1286.0,2021.0,818305789.0
2475.0,2.0,57.42,1288.0,1823.0,910007679.0
2475.0,2.5,57.96,1285.0,1602.0,1030727215.0
2475.0,3.0,57.23,1289.0,1455.0,1141938831.0
2475.0,3.5,56.04,1281.0,1308.0,1254557339.0
2475.0,4.0,54.84,1276.0,1182.0,1377475465.0
2475.0,4.5,53.43,1270.0,1071.0,1505975723.0
2475.0,5.0,52.48,1287.0,998.0,1659688376.0
2475.0,5.5,51.31,1297.0,924.0,1820572510.0
2475.0,6.0,48.54,1258.0,819.0,1932312576.0
2475.0,6.5,48.29,1298.0,781.0,2157239436.0
2475.0,7.0,46.02,1277.0,707.0,2306547383.0
2475.0,7.5,44.48,1278.0,653.0,2501200612.0
2475.0,8.0,41.95,1238.0,579.0,2647053540.0
2475.0,8.5,40.53,1247.0,542.0,2869020295.0
2475.0,9.0,39.08,1252.0,505.0,3103968316.0
2475.0,9.5,37.4,1249.0,468.0,3333335470.0
2475.0,10.0,35.68,1240.0,431.0,3567517401.0
2487.5,-20.0,0.32,175.0,959538.0,31916.0
2487.5,-19.5,0.34,192.0,959538.0,38418.0
2487.5,-19.0,0.35,206.0,959538.0,44225.0
2487.5,-18.5,0.37,224.0,959538.0,52291.0
2487.5,-18.0,0.39,243.0,959538.0,61538.0
2487.5,-17.5,0.41,264.0,959538.0,72634.0
2487.5,-17.0,0.43,288.0,959538.0,86441.0
2487.5,-16.5,0.45,312.0,959538.0,101448.0
2487.5,-16.0,0.47,338.0,959538.0,119061.0
2487.5,-15.5,0.5,366.0,959538.0,139604.0
2487.5,-15.0,0.52,396.0,959538.0,163428.0
2487.5,-14.5,0.54,429.0,959538.0,191801.0
2487.5,-14.0,0.56,463.0,959538.0,223408.0
2487.5,-13.5,0.59,501.0,959538.0,261585.0
2487.5,-13.0,0.61,541.0,959538.0,305022.0
2487.5,-12.5,0.63,584.0,959538.0,355437.0
2487.5,-12.0,0.66,633.0,959538.0,417585.0
2487.5,-11.5,0.68,678.0,959538.0,479068.0
2487.5,-11.0,0.7,730.0,959538.0,555371.0
2487.5,-10.5,0.72,786.0,959538.0,643847.0
2487.5,-10.0,0.74,845.0,959538.0,744134.0
2487.5,-9.5,0.77,908.0,959538.0,859230.0
2487.5,-9.0,0.79,975.0,959538.0,990711.0
2487.5,-8.5,0.81,1046.0,959538.0,1140252.0
2487.5,-8.0,0.83,1121.0,959538.0,1309631.0
2487.5,-7.5,0.85,1202.0,959538.0,1505728.0
2487.5,-7.0,0.87,1287.0,959538.0,1726215.0
2487.5,-6.5,2.9,1295.0,258610.0,6484764.0
2487.5,-6.0,7.74,1297.0,86565.0,19432900.0
2487.5,-5.5,14.81,1297.0,40292.0,41750446.0
2487.5,-5.0,21.93,1296.0,24216.0,69359762.0
2487.5,-4.5,28.82,1291.0,16297.0,102269190.0
2487.5,-4.0,34.95,1288.0,11924.0,139126467.0
2487.5,-3.5,39.98,1293.0,9361.0,178597265.0
2487.5,-3.0,44.68,1295.0,7489.0,223931766.0
2487.5,-2.5,48.49,1295.0,6150.0,272686991.0
2487.5,-2.0,51.68,1294.0,5135.0,326082960.0
2487.5,-1.5,54.14,1297.0,4389.0,383278423.0
2487.5,-1.0,56.07,1293.0,3754.0,445351358.0
2487.5,-0.5,57.26,1290.0,3261.0,510303587.0
2487.5,0.0,58.12,1294.0,2881.0,581199583.0
2487.5,0.5,58.68,1296.0,2551.0,658414739.0
2487.5,1.0,58.5,1285.0,2242.0,736496431.0
2487.5,1.5,58.38,1291.0,2021.0,824681345.0
2487.5,2.0,57.95,1294.0,1823.0,918505759.0
2487.5,2.5,58.93,1281.0,1566.0,1047867816.0
2487.5,3.0,58.23,1284.0,1419.0,1161843551.0
2487.5,3.5,57.36,1296.0,1308.0,1284110091.0
2487.5,4.0,56.22,1292.0,1182.0,1412236886.0
2487.5,4.5,54.79,1286.0,1071.0,1544160597.0
2487.5,5.0,52.94,1269.0,962.0,1673971933.0
2487.5,5.5,51.47,1277.0,893.0,1826124300.0
2487.5,6.0,49.94,1276.0,819.0,1988004884.0
2487.5,6.5,48.32,1268.0,745.0,2158153020.0
2487.5,7.0,45.48,1220.0,653.0,2279326186.0
2487.5,7.5,44.46,1241.0,616.0,2500131493.0
2487.5,8.0,43.39,1259.0,579.0,2737618307.0
2487.5,8.5,41.9,1268.0,542.0,2966464944.0
2487.5,9.0,40.53,1275.0,505.0,3219059405.0
2487.5,9.5,38.79,1272.0,468.0,3457230769.0
2487.5,10.0,37.01,1263.0,431.0,3701088167.0
2500.0,-20.0,0.32,176.0,959538.0,32282.0
2500.0,-19.5,0.34,190.0,959538.0,37622.0
2500.0,-19.0,0.35,206.0,959538.0,44225.0
2500.0,-18.5,0.37,224.0,959538.0,52291.0
2500.0,-18.0,0.4,247.0,959538.0,63581.0
2500.0,-17.5,0.42,268.0,959538.0,74852.0
2500.0,-17.0,0.44,290.0,959538.0,87646.0
2500.0,-16.5,0.45,311.0,959538.0,100799.0
2500.0,-16.0,0.47,337.0,959538.0,118358.0
2500.0,-15.5,0.49,365.0,959538.0,138842.0
2500.0,-15.0,0.51,395.0,959538.0,162604.0
2500.0,-14.5,0.54,427.0,959538.0,190017.0
2500.0,-14.0,0.56,462.0,959538.0,222444.0
2500.0,-13.5,0.58,499.0,959538.0,259500.0
2500.0,-13.0,0.6,537.0,959538.0,300529.0
2500.0,-12.5,0.62,579.0,959538.0,349377.0
2500.0,-12.0,0.65,625.0,959538.0,407096.0
2500.0,-11.5,0.67,673.0,959538.0,472028.0
2500.0,-11.0,0.69,725.0,959538.0,547789.0
2500.0,-10.5,0.71,780.0,959538.0,634055.0
2500.0,-10.0,0.73,839.0,959538.0,733604.0
2500.0,-9.5,0.75,901.0,959538.0,846033.0
2500.0,-9.0,0.77,967.0,959538.0,974520.0
2500.0,-8.5,0.79,1038.0,959538.0,1122877.0
2500.0,-8.0,0.81,1113.0,959538.0,1291005.0
2500.0,-7.5,0.83,1193.0,959538.0,1483264.0
2500.0,-7.0,0.85,1279.0,959538.0,1704821.0
2500.0,-6.5,2.55,1294.0,293599.0,5703139.0
2500.0,-6.0,7.56,1287.0,87181.0,18999197.0
2500.0,-5.5,13.94,1295.0,42693.0,39281029.0
2500.0,-5.0,20.98,1295.0,25280.0,66338014.0
2500.0,-4.5,27.73,1294.0,17021.0,98374713.0
2500.0,-4.0,34.03,1291.0,12301.0,135491504.0
2500.0,-3.5,39.55,1286.0,9361.0,176668731.0
2500.0,-3.0,43.9,1296.0,7634.0,220017815.0
2500.0,-2.5,47.92,1295.0,6223.0,269488188.0
2500.0,-2.0,51.19,1297.0,5208.0,323004800.0
2500.0,-1.5,53.72,1292.0,4389.0,380329004.0
2500.0,-1.0,55.62,1294.0,3790.0,441803693.0
2500.0,-0.5,57.05,1295.0,3298.0,508497574.0
2500.0,0.0,57.94,1292.0,2881.0,579404373.0
2500.0,0.5,58.41,1293.0,2551.0,655370050.0
