frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
2450.0,-20.0,0.42,200.0,959538.0,41686.0
2450.0,-19.5,0.43,216.0,959538.0,48623.0
2450.0,-19.0,0.45,234.0,959538.0,57064.0
2450.0,-18.5,0.48,255.0,959538.0,67766.0
2450.0,-18.0,0.5,276.0,959538.0,79388.0
2450.0,-17.5,0.52,299.0,959538.0,93170.0
2450.0,-17.0,0.54,322.0,959538.0,108056.0
2450.0,-16.5,0.57,349.0,959538.0,126937.0
2450.0,-16.0,0.59,377.0,959538.0,148122.0
2450.0,-15.5,0.61,407.0,959538.0,172634.0
2450.0,-15.0,0.64,440.0,959538.0,201763.0
2450.0,-14.5,0.66,475.0,959538.0,235139.0
2450.0,-14.0,0.69,512.0,959538.0,273198.0
2450.0,-13.5,0.71,552.0,959538.0,317552.0
2450.0,-13.0,0.73,592.0,959538.0,365242.0
2450.0,-12.5,0.75,637.0,959538.0,422879.0
2450.0,-12.0,0.78,689.0,959538.0,494739.0
2450.0,-11.5,0.8,735.0,959538.0,563005.0
2450.0,-11.0,0.82,789.0,959538.0,648771.0
2450.0,-10.5,0.84,848.0,959538.0,749427.0
2450.0,-10.0,0.87,912.0,959538.0,866817.0
2450.0,-9.5,0.88,972.0,959538.0,984623.0
2450.0,-9.0,0.9,1040.0,959538.0,1127209.0
2450.0,-8.5,2.63,1044.0,293599.0,3712328.0
2450.0,-8.0,6.76,1039.0,100712.0,10718891.0
2450.0,-7.5,12.35,1046.0,49812.0,21964908.0
2450.0,-7.0,18.77,1045.0,29162.0,37446848.0
2450.0,-6.5,25.09,1048.0,19550.0,56179232.0
2450.0,-6.0,30.84,1046.0,14123.0,77470509.0
2450.0,-5.5,35.72,1044.0,10828.0,100659032.0
2450.0,-5.0,40.2,1046.0,8607.0,127119321.0
2450.0,-4.5,44.05,1046.0,7000.0,156302285.0
2450.0,-4.0,47.15,1044.0,5806.0,187725800.0
2450.0,-3.5,49.73,1045.0,4916.0,222136899.0
2450.0,-3.0,51.62,1046.0,4229.0,258717427.0
2450.0,-2.5,53.0,1045.0,3664.0,298041757.0
2450.0,-2.0,53.98,1042.0,3188.0,340578419.0
2450.0,-1.5,54.43,1040.0,2807.0,385322408.0
2450.0,-1.0,54.58,1044.0,2514.0,433546539.0
2450.0,-0.5,54.55,1044.0,2242.0,486144513.0
2450.0,0.0,54.24,1047.0,2021.0,542409203.0
2450.0,0.5,53.32,1034.0,1787.0,598296586.0
2450.0,1.0,52.69,1043.0,1640.0,663322560.0
2450.0,1.5,51.88,1046.0,1493.0,732830542.0
2450.0,2.0,50.6,1039.0,1346.0,802021545.0
2450.0,2.5,48.56,1026.0,1219.0,863557013.0
2450.0,3.0,47.98,1047.0,1145.0,957387772.0
2450.0,3.5,46.23,1035.0,1035.0,1035000000.0
2450.0,4.0,45.02,1043.0,962.0,1130820166.0
2450.0,4.5,43.39,1045.0,893.0,1222872340.0
2450.0,5.0,41.92,1042.0,819.0,1325719169.0
2450.0,5.5,39.98,1028.0,745.0,1418502013.0
2450.0,6.0,37.25,984.0,653.0,1482781010.0
2450.0,6.5,36.27,999.0,616.0,1620131493.0
2450.0,7.0,35.36,1013.0,579.0,1772312607.0
2450.0,7.5,34.07,1019.0,542.0,1915795202.0
2450.0,8.0,32.78,1022.0,505.0,2068285148.0
2450.0,8.5,31.22,1017.0,468.0,2210019230.0
2450.0,9.0,29.86,1011.0,431.0,2371510440.0
2450.0,9.5,27.98,990.0,393.0,2493893129.0
2450.0,10.0,26.08,965.0,357.0,2608473389.0
2462.5,-20.0,0.38,191.0,959538.0,38019.0
2462.5,-19.5,0.4,207.0,959538.0,44655.0
2462.5,-19.0,0.42,225.0,959538.0,52759.0
2462.5,-18.5,0.44,244.0,959538.0,62046.0
2462.5,-18.0,0.46,265.0,959538.0,73186.0
2462.5,-17.5,0.49,288.0,959538.0,86441.0
2462.5,-17.0,0.51,314.0,959538.0,102753.0
2462.5,-16.5,0.53,338.0,959538.0,119061.0
2462.5,-16.0,0.56,366.0,959538.0,139604.0
2462.5,-15.5,0.58,396.0,959538.0,163428.0
2462.5,-15.0,0.62,432.0,959538.0,194493.0
2462.5,-14.5,0.63,463.0,959538.0,223408.0
2462.5,-14.0,0.65,500.0,959538.0,260542.0
2462.5,-13.5,0.68,539.0,959538.0,302771.0
2462.5,-13.0,0.71,586.0,959538.0,357876.0
2462.5,-12.5,0.73,628.0,959538.0,411014.0
2462.5,-12.0,0.75,675.0,959538.0,474837.0
2462.5,-11.5,0.78,727.0,959538.0,550816.0
2462.5,-11.0,0.8,781.0,959538.0,635681.0
2462.5,-10.5,0.82,839.0,959538.0,733604.0
2462.5,-10.0,0.85,902.0,959538.0,847912.0
2462.5,-9.5,0.87,966.0,959538.0,972505.0
2462.5,-9.0,0.89,1035.0,959538.0,1116396.0
2462.5,-8.5,2.41,1044.0,320547.0,3400237.0
2462.5,-8.0,6.25,1038.0,108698.0,9912270.0
2462.5,-7.5,11.45,1047.0,53826.0,20365789.0
2462.5,-7.0,17.7,1045.0,30924.0,35313187.0
2462.5,-6.5,23.97,1043.0,20268.0,53673228.0
2462.5,-6.0,29.78,1041.0,14486.0,74808849.0
2462.5,-5.5,34.55,1044.0,11193.0,97376574.0
2462.5,-5.0,39.05,1046.0,8860.0,123489390.0
2462.5,-4.5,42.93,1046.0,7183.0,152320200.0
2462.5,-4.0,46.09,1045.0,5952.0,183471942.0
