frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
2450.0,-20.0,0.42,200.0,959538.0,41686.0
2450.0,-19.5,0.43,216.0,959538.0,48623.0
2450.0,-19.0,0.46,235.0,959538.0,57553.0
2450.0,-18.5,0.48,255.0,959538.0,67766.0
2450.0,-18.0,0.5,276.0,959538.0,79388.0
2450.0,-17.5,0.55,297.0,907424.0,97208.0
2450.0,-17.0,0.86,294.0,502877.0,171882.0
2450.0,-16.5,1.33,294.0,289645.0,298420.0
2450.0,-16.0,2.05,291.0,164381.0,515150.0
2450.0,-15.5,3.38,288.0,87181.0,951399.0
2450.0,-15.0,4.59,297.0,60763.0,1451689.0
2450.0,-14.5,6.62,297.0,37542.0,2349608.0
2450.0,-14.0,9.15,297.0,24216.0,3642591.0
2450.0,-13.5,11.77,296.0,16659.0,5259379.0
2450.0,-13.0,14.46,294.0,11924.0,7248909.0
2450.0,-12.5,17.18,297.0,9128.0,9663562.0
2450.0,-12.0,19.93,299.0,7110.0,12573980.0
2450.0,-11.5,21.87,296.0,5660.0,15479858.0
2450.0,-11.0,23.75,296.0,4645.0,18862432.0
2450.0,-10.5,26.14,300.0,3863.0,23297954.0
2450.0,-10.0,26.87,296.0,3261.0,26867831.0
2450.0,-9.5,28.01,297.0,2807.0,31424652.0
2450.0,-9.0,28.7,296.0,2425.0,36130309.0
2450.0,-8.5,29.41,295.0,2095.0,41539379.0
2450.0,-8.0,29.72,296.0,1860.0,47105376.0
2450.0,-7.5,29.84,295.0,1640.0,53064024.0
2450.0,-7.0,29.98,295.0,1455.0,59810996.0
2450.0,-6.5,29.92,296.0,1308.0,66984709.0
2450.0,-6.0,29.24,290.0,1145.0,73449781.0
2450.0,-5.5,29.43,293.0,1035.0,82945893.0
2450.0,-5.0,28.8,296.0,962.0,91076923.0
2450.0,-4.5,28.27,293.0,856.0,100290887.0
2450.0,-4.0,27.8,294.0,781.0,110673495.0
2450.0,-3.5,26.45,289.0,707.0,118134370.0
2450.0,-3.0,26.41,294.0,653.0,132367534.0
2450.0,-2.5,24.6,283.0,579.0,138322970.0
2450.0,-2.0,24.09,287.0,542.0,151972324.0
2450.0,-1.5,23.85,292.0,505.0,168839603.0
2450.0,-1.0,23.25,294.0,468.0,184692307.0
2450.0,-0.5,22.35,293.0,431.0,199185614.0
2450.0,0.0,21.25,289.0,393.0,212521628.0
2450.0,0.5,20.28,285.0,357.0,227521008.0
2450.0,1.0,18.97,276.0,319.0,238796238.0
2450.0,1.5,19.31,295.0,319.0,272805642.0
2450.0,2.0,17.86,283.0,283.0,283000000.0
2450.0,2.5,15.76,262.0,245.0,280179591.0
2450.0,3.0,15.92,279.0,245.0,317718367.0
2450.0,3.5,14.34,259.0,209.0,320961722.0
2450.0,4.0,14.41,275.0,209.0,361842105.0
2450.0,4.5,14.57,293.0,209.0,410760765.0
2450.0,5.0,12.5,260.0,171.0,395321637.0
2450.0,5.5,12.65,277.0,171.0,448707602.0
2450.0,6.0,12.87,296.0,171.0,512374269.0
2450.0,6.5,10.53,251.0,134.0,470156716.0
2450.0,7.0,10.69,268.0,134.0,536000000.0
2450.0,7.5,10.85,286.0,134.0,610417910.0
2450.0,8.0,68.07,222.0,0.0,4294967295.0
2450.0,8.5,60.67,236.0,0.0,4294967295.0
2450.0,9.0,54.07,251.0,0.0,4294967295.0
2450.0,9.5,48.19,267.0,0.0,4294967295.0
2450.0,10.0,42.95,284.0,0.0,4294967295.0
2462.5,-20.0,0.38,190.0,959538.0,37622.0
2462.5,-19.5,0.4,207.0,959538.0,44655.0
2462.5,-19.0,0.42,225.0,959538.0,52759.0
2462.5,-18.5,0.44,244.0,959538.0,62046.0
2462.5,-18.0,0.46,265.0,959538.0,73186.0
2462.5,-17.5,0.48,287.0,959538.0,85842.0
2462.5,-17.0,0.66,297.0,672310.0,131202.0
2462.5,-16.5,1.03,292.0,370427.0,230177.0
2462.5,-16.0,1.59,291.0,211629.0,400138.0
2462.5,-15.5,2.47,290.0,120648.0,697069.0
2462.5,-15.0,3.61,297.0,77171.0,1143033.0
2462.5,-14.5,5.32,296.0,46444.0,1886486.0
2462.5,-14.0,7.55,296.0,29162.0,3004457.0
2462.5,-13.5,10.03,296.0,19550.0,4481636.0
2462.5,-13.0,12.96,295.0,13395.0,6496827.0
2462.5,-12.5,15.44,296.0,10094.0,8680007.0
2462.5,-12.0,18.02,296.0,7707.0,11368366.0
2462.5,-11.5,20.42,296.0,6061.0,14455700.0
2462.5,-11.0,22.89,299.0,4916.0,18185720.0
2462.5,-10.5,24.73,300.0,4083.0,22042615.0
2462.5,-10.0,25.71,296.0,3408.0,25708920.0
2462.5,-9.5,26.92,295.0,2881.0,30206525.0
2462.5,-9.0,28.28,296.0,2461.0,35601787.0
2462.5,-8.5,28.61,296.0,2168.0,40413284.0
2462.5,-8.0,28.92,292.0,1860.0,45840860.0
2462.5,-7.5,29.4,296.0,1676.0,52276849.0
2462.5,-7.0,29.61,297.0,1493.0,59081714.0
2462.5,-6.5,29.32,293.0,1308.0,65633792.0
2462.5,-6.0,29.31,295.0,1182.0,73625211.0
2462.5,-5.5,29.22,297.0,1071.0,82361344.0
2462.5,-5.0,28.61,295.0,962.0,90462577.0
2462.5,-4.5,27.69,290.0,856.0,98247663.0
2462.5,-4.0,27.61,293.0,781.0,109921895.0
2462.5,-3.5,26.45,289.0,707.0,118134370.0
2462.5,-3.0,26.05,292.0,653.0,130572741.0
