frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
2450.0,-20.0,0.42,201.0,959538.0,42104.0
2450.0,-19.5,0.44,218.0,959538.0,49528.0
2450.0,-19.0,0.46,235.0,959538.0,57553.0
2450.0,-18.5,0.48,255.0,959538.0,67766.0
2450.0,-18.0,0.5,277.0,959538.0,79964.0
2450.0,-17.5,0.53,300.0,959538.0,93795.0
2450.0,-17.0,0.55,325.0,959538.0,110079.0
2450.0,-16.5,0.57,350.0,959538.0,127665.0
2450.0,-16.0,0.59,378.0,959538.0,148909.0
2450.0,-15.5,0.62,408.0,959538.0,173483.0
2450.0,-15.0,0.64,442.0,959538.0,203602.0
2450.0,-14.5,0.66,475.0,959538.0,235139.0
2450.0,-14.0,0.69,513.0,959538.0,274266.0
2450.0,-13.5,0.71,552.0,959538.0,317552.0
2450.0,-13.0,0.74,595.0,959538.0,368953.0
2450.0,-12.5,0.76,641.0,959538.0,428207.0
2450.0,-12.0,0.78,685.0,959538.0,489011.0
2450.0,-11.5,0.8,736.0,959538.0,564538.0
2450.0,-11.0,0.82,790.0,959538.0,650417.0
2450.0,-10.5,0.84,848.0,959538.0,749427.0
2450.0,-10.0,0.86,909.0,959538.0,861123.0
2450.0,-9.5,0.88,972.0,959538.0,984623.0
2450.0,-9.0,0.9,1041.0,959538.0,1129377.0
2450.0,-8.5,0.91,1113.0,959538.0,1291005.0
2450.0,-8.0,0.93,1189.0,959538.0,1473335.0
2450.0,-7.5,0.95,1272.0,959538.0,1686211.0
2450.0,-7.0,0.96,1358.0,959538.0,1921929.0
2450.0,-6.5,0.98,1449.0,959538.0,2188137.0
2450.0,-6.0,0.99,1547.0,959538.0,2494126.0
2450.0,-5.5,1.0,1641.0,959538.0,2806434.0
2450.0,-5.0,1.01,1749.0,959538.0,3187993.0
2450.0,-4.5,2.74,1796.0,332006.0,9715535.0
2450.0,-4.0,9.24,1791.0,87181.0,36793349.0
2450.0,-3.5,16.95,1798.0,42693.0,75722109.0
2450.0,-3.0,25.08,1795.0,25635.0,125688511.0
2450.0,-2.5,32.82,1791.0,17382.0,184540386.0
2450.0,-2.0,39.28,1797.0,13031.0,247809761.0
2450.0,-1.5,44.69,1787.0,10094.0,316363086.0
2450.0,-1.0,49.46,1794.0,8192.0,392875488.0
2450.0,-0.5,53.53,1794.0,6746.0,477088052.0
2450.0,0.0,56.8,1793.0,5660.0,567994522.0
2450.0,0.5,59.28,1792.0,4828.0,665133388.0
2450.0,1.0,61.11,1796.0,4193.0,769285952.0
2450.0,1.5,62.38,1788.0,3628.0,881186328.0
2450.0,2.0,63.13,1786.0,3188.0,1000563362.0
2450.0,2.5,63.76,1784.0,2807.0,1133828286.0
2450.0,3.0,63.45,1784.0,2514.0,1265972951.0
2450.0,3.5,63.04,1793.0,2278.0,1411259438.0
2450.0,4.0,62.36,1795.0,2057.0,1566370928.0
2450.0,4.5,60.98,1788.0,1860.0,1718787096.0
2450.0,5.0,59.65,1778.0,1676.0,1886207637.0
2450.0,5.5,58.27,1778.0,1529.0,2067550032.0
2450.0,6.0,56.62,1765.0,1382.0,2254142547.0
2450.0,6.5,54.88,1754.0,1255.0,2451407171.0
2450.0,7.0,54.21,1792.0,1182.0,2716805414.0
