frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
2450.0,-20.0,0.42,201.0,959538.0,42104.0
2450.0,-19.5,0.44,217.0,959538.0,49074.0
2450.0,-19.0,0.46,235.0,959538.0,57553.0
2450.0,-18.5,0.48,255.0,959538.0,67766.0
2450.0,-18.0,0.5,277.0,959538.0,79964.0
2450.0,-17.5,0.53,300.0,959538.0,93795.0
2450.0,-17.0,0.55,325.0,959538.0,110079.0
2450.0,-16.5,0.57,350.0,959538.0,127665.0
2450.0,-16.0,0.59,378.0,959538.0,148909.0
2450.0,-15.5,0.62,408.0,959538.0,173483.0
2450.0,-15.0,0.64,441.0,959538.0,202681.0
2450.0,-14.5,0.67,476.0,959538.0,236130.0
2450.0,-14.0,0.69,513.0,959538.0,274266.0
2450.0,-13.5,0.72,555.0,959538.0,321013.0
2450.0,-13.0,0.73,594.0,959538.0,367714.0
2450.0,-12.5,0.75,638.0,959538.0,424208.0
2450.0,-12.0,0.78,686.0,959538.0,490440.0
2450.0,-11.5,0.8,738.0,959538.0,567610.0
2450.0,-11.0,0.82,790.0,959538.0,650417.0
2450.0,-10.5,0.84,848.0,959538.0,749427.0
2450.0,-10.0,0.86,909.0,959538.0,861123.0
2450.0,-9.5,0.88,972.0,959538.0,984623.0
2450.0,-9.0,0.9,1041.0,959538.0,1129377.0
2450.0,-8.5,0.91,1113.0,959538.0,1291005.0
2450.0,-8.0,0.93,1191.0,959538.0,1478295.0
2450.0,-7.5,0.95,1272.0,959538.0,1686211.0
2450.0,-7.0,0.96,1357.0,959538.0,1919099.0
2450.0,-6.5,0.98,1450.0,959538.0,2191158.0
2450.0,-6.0,1.01,1547.0,946061.0,2529656.0
2450.0,-5.5,4.06,1542.0,207710.0,11447518.0
2450.0,-5.0,10.21,1546.0,74015.0,32292319.0
2450.0,-4.5,17.92,1545.0,37542.0,63582787.0
2450.0,-4.0,25.53,1545.0,23483.0,101649065.0
2450.0,-3.5,32.62,1541.0,16297.0,145712769.0
2450.0,-3.0,38.72,1545.0,12301.0,194051296.0
2450.0,-2.5,44.53,1531.0,9361.0,250396432.0
2450.0,-2.0,48.69,1546.0,7780.0,307212853.0
2450.0,-1.5,52.06,1545.0,6477.0,368538675.0
2450.0,-1.0,55.08,1546.0,5463.0,437509793.0
2450.0,-0.5,57.44,1542.0,4645.0,511897524.0
2450.0,0.0,59.08,1539.0,4009.0,590800947.0
2450.0,0.5,60.24,1542.0,3518.0,675885162.0
2450.0,1.0,60.95,1546.0,3115.0,767292455.0
2450.0,1.5,61.17,1537.0,2734.0,864070592.0
2450.0,2.0,61.2,1545.0,2461.0,969941080.0
2450.0,2.5,60.67,1542.0,2204.0,1078840290.0
2450.0,3.0,59.75,1538.0,1984.0,1192260080.0
2450.0,3.5,58.67,1532.0,1787.0,1313387800.0
2450.0,4.0,57.64,1541.0,1640.0,1447976219.0
2450.0,4.5,56.36,1540.0,1493.0,1588479571.0
2450.0,5.0,54.71,1526.0,1346.0,1730071322.0
2450.0,5.5,53.61,1545.0,1255.0,1902011952.0
2450.0,6.0,51.89,1538.0,1145.0,2065889956.0
2450.0,6.5,49.91,1519.0,1035.0,2229334299.0
2450.0,7.0,48.62,1531.0,962.0,2436549896.0
2450.0,7.5,46.68,1531.0,893.0,2624816349.0
2450.0,8.0,44.83,1522.0,819.0,2828429792.0
2450.0,8.5,42.66,1500.0,745.0,3020134228.0
2450.0,9.0,41.68,1530.0,707.0,3311032531.0
2450.0,9.5,39.96,1525.0,653.0,3561447166.0
2450.0,10.0,38.75,1545.0,616.0,3875040584.0
2462.5,-20.0,0.38,192.0,959538.0,38418.0
2462.5,-19.5,0.4,208.0,959538.0,45088.0
2462.5,-19.0,0.42,225.0,959538.0,52759.0
2462.5,-18.5,0.46,249.0,959538.0,64615.0
2462.5,-18.0,0.47,267.0,959538.0,74295.0
2462.5,-17.5,0.49,289.0,959538.0,87042.0
2462.5,-17.0,0.51,313.0,959538.0,102100.0
2462.5,-16.5,0.54,342.0,959538.0,121896.0
2462.5,-16.0,0.56,367.0,959538.0,140368.0
