frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
2450.0,-20.0,0.41,199.0,959538.0,41270.0
2450.0,-19.5,0.43,216.0,959538.0,48623.0
2450.0,-19.0,0.45,234.0,959538.0,57064.0
2450.0,-18.5,0.48,254.0,959538.0,67236.0
2450.0,-18.0,0.51,279.0,959538.0,81123.0
2450.0,-17.5,0.52,298.0,959538.0,92548.0
2450.0,-17.0,0.54,322.0,959538.0,108056.0
2450.0,-16.5,0.56,348.0,959538.0,126210.0
2450.0,-16.0,0.59,377.0,959538.0,148122.0
2450.0,-15.5,0.61,407.0,959538.0,172634.0
2450.0,-15.0,0.64,439.0,959538.0,200847.0
2450.0,-14.5,0.67,477.0,959538.0,237123.0
2450.0,-14.0,0.69,514.0,959538.0,275336.0
2450.0,-13.5,0.76,547.0,879488.0,340208.0
2450.0,-13.0,1.57,543.0,374233.0,787875.0
2450.0,-12.5,3.19,543.0,164381.0,1793692.0
2450.0,-12.0,5.54,550.0,86565.0,3494483.0
2450.0,-11.5,8.91,547.0,47457.0,6304844.0
2450.0,-11.0,13.22,550.0,28812.0,10499097.0
2450.0,-10.5,17.43,546.0,19190.0,15534966.0
2450.0,-10.0,21.67,546.0,13759.0,21666981.0
2450.0,-9.5,26.13,544.0,10094.0,29318010.0
2450.0,-9.0,29.46,550.0,8156.0,37089259.0
2450.0,-8.5,32.22,546.0,6550.0,45513893.0
2450.0,-8.0,34.89,546.0,5391.0,55298831.0
2450.0,-7.5,36.97,546.0,4535.0,65736714.0
2450.0,-7.0,38.68,546.0,3863.0,77172146.0
2450.0,-6.5,39.94,546.0,3334.0,89416916.0
2450.0,-6.0,40.89,544.0,2881.0,102719888.0
2450.0,-5.5,41.46,546.0,2551.0,116862406.0
2450.0,-5.0,42.2,547.0,2242.0,133456289.0
2450.0,-4.5,41.88,543.0,1984.0,148613407.0
2450.0,-4.0,41.75,545.0,1787.0,166214325.0
2450.0,-3.5,41.51,545.0,1602.0,185408863.0
2450.0,-3.0,40.7,538.0,1419.0,203977448.0
2450.0,-2.5,40.38,545.0,1308.0,227083333.0
2450.0,-2.0,39.54,543.0,1182.0,249449238.0
2450.0,-1.5,38.89,543.0,1071.0,275302521.0
2450.0,-1.0,37.46,535.0,962.0,297531185.0
2450.0,-0.5,36.5,539.0,893.0,325331466.0
2450.0,0.0,35.47,539.0,819.0,354726495.0
2450.0,0.5,34.24,535.0,745.0,384194630.0
2450.0,1.0,32.14,514.0,653.0,404588055.0
2450.0,1.5,31.56,524.0,616.0,445740259.0
2450.0,2.0,30.96,533.0,579.0,490654576.0
2450.0,2.5,29.36,532.0,542.0,522184501.0
2450.0,3.0,28.41,535.0,505.0,566782178.0
2450.0,3.5,27.32,535.0,468.0,611591880.0
2450.0,4.0,26.04,531.0,431.0,654201856.0
2450.0,4.5,24.88,525.0,393.0,701335877.0
2450.0,5.0,23.22,512.0,357.0,734296918.0
2450.0,5.5,23.54,546.0,357.0,835058823.0
2450.0,6.0,21.87,527.0,319.0,870623824.0
2450.0,6.5,19.94,502.0,283.0,890473498.0
2450.0,7.0,20.26,536.0,283.0,1015180212.0
2450.0,7.5,18.22,501.0,245.0,1024493877.0
2450.0,8.0,18.52,535.0,245.0,1168265306.0
2450.0,8.5,16.16,489.0,209.0,1144119617.0
2450.0,9.0,16.35,521.0,209.0,1298760765.0
2450.0,9.5,13.88,460.0,171.0,1237426900.0
2450.0,10.0,13.98,489.0,171.0,1398368421.0
2462.5,-20.0,0.38,190.0,959538.0,37622.0
2462.5,-19.5,0.4,207.0,959538.0,44655.0
2462.5,-19.0,0.42,225.0,959538.0,52759.0
2462.5,-18.5,0.44,244.0,959538.0,62046.0
2462.5,-18.0,0.46,265.0,959538.0,73186.0
2462.5,-17.5,0.5,291.0,959538.0,88251.0
2462.5,-17.0,0.51,314.0,959538.0,102753.0
2462.5,-16.5,0.53,337.0,959538.0,118358.0
2462.5,-16.0,0.55,365.0,959538.0,138842.0
2462.5,-15.5,0.58,396.0,959538.0,163428.0
2462.5,-15.0,0.6,428.0,959538.0,190908.0
2462.5,-14.5,0.63,462.0,959538.0,222444.0
2462.5,-14.0,0.65,499.0,959538.0,259500.0
2462.5,-13.5,0.68,539.0,959538.0,302771.0
2462.5,-13.0,1.27,543.0,461516.0,638870.0
2462.5,-12.5,2.55,541.0,203802.0,1436104.0
2462.5,-12.0,5.22,536.0,87181.0,3295396.0
2462.5,-11.5,7.71,547.0,54822.0,5457827.0
2462.5,-11.0,11.61,546.0,32322.0,9223315.0
2462.5,-10.5,15.88,545.0,20984.0,14154832.0
2462.5,-10.0,20.08,546.0,14850.0,20075151.0
2462.5,-9.5,24.09,541.0,10828.0,27030014.0
2462.5,-9.0,27.61,547.0,8607.0,34763448.0
2462.5,-8.5,30.62,546.0,6892.0,43255368.0
2462.5,-8.0,33.69,548.0,5624.0,53396870.0
2462.5,-7.5,35.66,547.0,4718.0,63418609.0
2462.5,-7.0,37.47,545.0,3973.0,74760885.0
2462.5,-6.5,38.93,545.0,3408.0,87155223.0
2462.5,-6.0,40.03,545.0,2954.0,100550101.0
2462.5,-5.5,40.74,545.0,2587.0,114814456.0
2462.5,-5.0,41.69,548.0,2278.0,131827919.0
2462.5,-4.5,41.42,545.0,2021.0,146969322.0
2462.5,-4.0,41.29,542.0,1787.0,164389479.0
2462.5,-3.5,41.05,542.0,1602.0,183373283.0
2462.5,-3.0,40.73,545.0,1455.0,204140893.0
2462.5,-2.5,40.23,544.0,1308.0,226250764.0
2462.5,-2.0,39.54,543.0,1182.0,249449238.0
2462.5,-1.5,38.89,543.0,1071.0,275302521.0
2462.5,-1.0,37.6,536.0,962.0,298644490.0
2462.5,-0.5,36.91,542.0,893.0,328963045.0
