frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
2450.0,-20.0,0.41,199.0,959538.0,41270.0
2450.0,-19.5,0.43,215.0,959538.0,48174.0
2450.0,-19.0,0.47,238.0,959538.0,59032.0
2450.0,-18.5,0.48,254.0,959538.0,67236.0
2450.0,-18.0,0.5,276.0,959538.0,79388.0
2450.0,-17.5,0.53,300.0,959538.0,93795.0
2450.0,-17.0,0.54,321.0,959538.0,107386.0
2450.0,-16.5,0.56,348.0,959538.0,126210.0
2450.0,-16.0,0.59,377.0,959538.0,148122.0
2450.0,-15.5,0.61,407.0,959538.0,172634.0
2450.0,-15.0,0.64,439.0,959538.0,200847.0
2450.0,-14.5,0.66,474.0,959538.0,234150.0
2450.0,-14.0,0.68,511.0,959538.0,272132.0
2450.0,-13.5,0.71,551.0,959538.0,316403.0
2450.0,-13.0,0.73,592.0,959538.0,365242.0
2450.0,-12.5,0.75,636.0,959538.0,421552.0
2450.0,-12.0,0.77,684.0,959538.0,487584.0
2450.0,-11.5,0.8,735.0,959538.0,563005.0
2450.0,-11.0,0.82,789.0,959538.0,648771.0
2450.0,-10.5,1.93,794.0,366606.0,1719655.0
2450.0,-10.0,4.69,789.0,132716.0,4690625.0
2450.0,-9.5,8.54,795.0,65982.0,9578748.0
2450.0,-9.0,13.89,799.0,36506.0,17487563.0
2450.0,-8.5,19.35,795.0,23126.0,27329628.0
2450.0,-8.0,24.84,792.0,15936.0,39361445.0
2450.0,-7.5,29.66,793.0,11924.0,52738091.0
2450.0,-7.0,34.01,797.0,9361.0,67856959.0
2450.0,-6.5,37.79,796.0,7489.0,84606222.0
2450.0,-6.0,40.91,795.0,6150.0,102768292.0
2450.0,-5.5,43.36,795.0,5172.0,122201276.0
2450.0,-5.0,45.42,794.0,4389.0,143640009.0
2450.0,-4.5,47.0,795.0,3790.0,166761213.0
2450.0,-4.0,48.26,796.0,3298.0,192121285.0
2450.0,-3.5,49.11,795.0,2881.0,219376952.0
2450.0,-3.0,49.31,794.0,2551.0,247132889.0
2450.0,-2.5,49.46,796.0,2278.0,278145741.0
2450.0,-2.0,49.19,792.0,2021.0,310373082.0
2450.0,-1.5,48.97,795.0,1823.0,346695008.0
2450.0,-1.0,48.27,793.0,1640.0,383444512.0
2450.0,-0.5,47.16,782.0,1455.0,420291408.0
2450.0,0.0,46.6,792.0,1346.0,466020802.0
2450.0,0.5,45.51,789.0,1219.0,510681706.0
2450.0,1.0,44.36,787.0,1109.0,558493237.0
2450.0,1.5,42.83,777.0,998.0,604938877.0
2450.0,2.0,41.87,783.0,924.0,663516233.0
2450.0,2.5,39.66,777.0,856.0,705290887.0
2450.0,3.0,38.25,772.0,781.0,763103713.0
2450.0,3.5,37.61,792.0,745.0,841965100.0
2450.0,4.0,35.12,759.0,653.0,882206738.0
2450.0,4.5,34.33,772.0,616.0,967506493.0
2450.0,5.0,33.4,782.0,579.0,1056172711.0
2450.0,5.5,32.21,787.0,542.0,1142747232.0
2450.0,6.0,31.12,791.0,505.0,1238972277.0
2450.0,6.5,29.7,788.0,468.0,1326803418.0
2450.0,7.0,28.38,783.0,431.0,1422480278.0
2450.0,7.5,26.83,770.0,393.0,1508651399.0
2450.0,8.0,25.11,752.0,357.0,1584044817.0
2450.0,8.5,23.21,724.0,319.0,1643184952.0
2450.0,9.0,23.46,771.0,319.0,1863451410.0
2450.0,9.5,21.36,734.0,283.0,1903731448.0
2450.0,10.0,21.55,781.0,283.0,2155339222.0
2462.5,-20.0,0.38,190.0,959538.0,37622.0
2462.5,-19.5,0.41,211.0,959538.0,46398.0
2462.5,-19.0,0.42,224.0,959538.0,52291.0
2462.5,-18.5,0.44,245.0,959538.0,62556.0
2462.5,-18.0,0.48,269.0,959538.0,75412.0
2462.5,-17.5,0.48,287.0,959538.0,85842.0
2462.5,-17.0,0.51,311.0,959538.0,100799.0
2462.5,-16.5,0.53,337.0,959538.0,118358.0
2462.5,-16.0,0.55,365.0,959538.0,138842.0
2462.5,-15.5,0.58,396.0,959538.0,163428.0
2462.5,-15.0,0.6,428.0,959538.0,190908.0
2462.5,-14.5,0.63,462.0,959538.0,222444.0
2462.5,-14.0,0.65,499.0,959538.0,259500.0
2462.5,-13.5,0.68,539.0,959538.0,302771.0
2462.5,-13.0,0.7,582.0,959538.0,353007.0
2462.5,-12.5,0.74,631.0,959538.0,414950.0
2462.5,-12.0,0.75,675.0,959538.0,474837.0
2462.5,-11.5,0.78,726.0,959538.0,549301.0
2462.5,-11.0,0.81,785.0,959538.0,642210.0
2462.5,-10.5,1.63,795.0,435105.0,1452580.0
2462.5,-10.0,3.99,790.0,156478.0,3988420.0
2462.5,-9.5,7.56,796.0,74648.0,8488050.0
2462.5,-9.0,12.46,795.0,40292.0,15686116.0
2462.5,-8.5,17.91,794.0,24926.0,25292305.0
2462.5,-8.0,23.25,792.0,17021.0,36852358.0
2462.5,-7.5,27.99,794.0,12667.0,49769953.0
2462.5,-7.0,32.56,795.0,9728.0,64969675.0
2462.5,-6.5,36.29,795.0,7780.0,81237146.0
2462.5,-6.0,39.91,799.0,6368.0,100251413.0
2462.5,-5.5,42.17,795.0,5318.0,118846370.0
2462.5,-5.0,44.31,794.0,4499.0,140128028.0
2462.5,-4.5,46.0,794.0,3863.0,163198550.0
2462.5,-4.0,47.26,792.0,3334.0,188141571.0
2462.5,-3.5,48.12,792.0,2918.0,214963673.0
2462.5,-3.0,48.62,794.0,2587.0,243693853.0
2462.5,-2.5,48.84,791.0,2278.0,274662423.0
2462.5,-2.0,48.7,788.0,2021.0,307245917.0
2462.5,-1.5,48.48,791.0,1823.0,343215030.0
2462.5,-1.0,47.91,790.0,1640.0,380548780.0
2462.5,-0.5,47.5,795.0,1493.0,423325519.0
2462.5,0.0,46.6,792.0,1346.0,466020802.0
2462.5,0.5,45.63,790.0,1219.0,511977030.0
2462.5,1.0,44.59,789.0,1109.0,561335437.0
2462.5,1.5,43.05,779.0,998.0,608057114.0
2462.5,2.0,42.29,787.0,924.0,670312770.0
2462.5,2.5,40.92,772.0,819.0,727697191.0
2462.5,3.0,40.35,793.0,781.0,805184379.0
2462.5,3.5,38.74,783.0,707.0,867169731.0
2462.5,4.0,37.47,784.0,653.0,941280245.0
2462.5,4.5,35.3,759.0,579.0,994958549.0
2462.5,5.0,34.23,766.0,542.0,1082575645.0
2462.5,5.5,33.09,770.0,505.0,1174059405.0
2462.5,6.0,31.74,769.0,468.0,1263591880.0
2462.5,6.5,30.4,765.0,431.0,1357830626.0
2462.5,7.0,28.86,754.0,393.0,1446605597.0
2462.5,7.5,27.06,737.0,357.0,1521481792.0
2462.5,8.0,27.43,786.0,357.0,1730521008.0
2462.5,8.5,25.37,757.0,319.0,1796391849.0
2462.5,9.0,23.25,723.0,283.0,1847098939.0
2462.5,9.5,23.45,769.0,283.0,2089614840.0
2462.5,10.0,21.04,718.0,245.0,2104179591.0
2475.0,-20.0,0.34,180.0,959538.0,33766.0
2475.0,-19.5,0.35,195.0,959538.0,39628.0
2475.0,-19.0,0.37,211.0,959538.0,46398.0
2475.0,-18.5,0.39,230.0,959538.0,55130.0
2475.0,-18.0,0.41,250.0,959538.0,65135.0
2475.0,-17.5,0.43,271.0,959538.0,76537.0
2475.0,-17.0,0.47,299.0,959538.0,93170.0
2475.0,-16.5,0.48,321.0,959538.0,107386.0
2475.0,-16.0,0.5,348.0,959538.0,126210.0
2475.0,-15.5,0.53,378.0,959538.0,148909.0
2475.0,-15.0,0.55,408.0,959538.0,173483.0
2475.0,-14.5,0.57,441.0,959538.0,202681.0
2475.0,-14.0,0.6,477.0,959538.0,237123.0
2475.0,-13.5,0.62,515.0,959538.0,276409.0
2475.0,-13.0,0.65,558.0,959538.0,324493.0
2475.0,-12.5,0.68,605.0,959538.0,381459.0
2475.0,-12.0,0.69,648.0,959538.0,437610.0
2475.0,-11.5,0.72,698.0,959538.0,507748.0
2475.0,-11.0,0.74,752.0,959538.0,589350.0
2475.0,-10.5,0.94,796.0,759080.0,834715.0
2475.0,-10.0,2.46,792.0,254614.0,2463588.0
2475.0,-9.5,5.52,790.0,100712.0,6196878.0
2475.0,-9.0,9.62,795.0,52161.0,12116811.0
2475.0,-8.5,14.8,795.0,30225.0,20910669.0
2475.0,-8.0,20.3,793.0,19550.0,32166189.0
2475.0,-7.5,25.57,791.0,13759.0,45474307.0
2475.0,-7.0,30.13,793.0,10462.0,60107914.0
2475.0,-6.5,34.31,795.0,8229.0,76804593.0
2475.0,-6.0,37.99,795.0,6623.0,95428808.0
2475.0,-5.5,41.46,799.0,5463.0,116859051.0
2475.0,-5.0,43.48,796.0,4608.0,137503472.0
2475.0,-4.5,45.44,793.0,3900.0,161243333.0
2475.0,-4.0,47.08,795.0,3372.0,187433274.0
2475.0,-3.5,48.02,796.0,2954.0,214494245.0
2475.0,-3.0,48.75,795.0,2587.0,244308078.0
2475.0,-2.5,48.97,792.0,2278.0,275357330.0
2475.0,-2.0,49.07,791.0,2021.0,309589807.0
2475.0,-1.5,48.97,795.0,1823.0,346695008.0
2475.0,-1.0,48.52,795.0,1640.0,385381097.0
2475.0,-0.5,47.64,786.0,1455.0,424602061.0
2475.0,0.0,46.75,782.0,1308.0,467525993.0
2475.0,0.5,46.33,796.0,1219.0,519783429.0
2475.0,1.0,45.38,796.0,1109.0,571339945.0
2475.0,1.5,44.05,788.0,998.0,622188376.0
2475.0,2.0,43.16,795.0,924.0,684009740.0
2475.0,2.5,43.07,792.0,819.0,765890109.0
2475.0,3.0,41.67,787.0,745.0,831367785.0
2475.0,3.5,39.3,758.0,653.0,879883614.0
2475.0,4.0,38.62,773.0,616.0,970014610.0
2475.0,4.5,37.86,786.0,579.0,1067005181.0
