frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
950.0,-28.5,0.22,55.0,972083.0,3111.0
950.0,-28.0,0.22,58.0,972083.0,3460.0
950.0,-27.5,0.24,64.0,972083.0,4213.0
950.0,-27.0,0.34,81.0,972083.0,6749.0
950.0,-26.5,0.41,95.0,972083.0,9284.0
950.0,-26.0,0.52,113.0,972083.0,13135.0
950.0,-25.5,0.69,137.0,972083.0,19308.0
950.0,-25.0,0.95,171.0,972083.0,30080.0
950.0,-24.5,1.38,218.0,972083.0,48888.0
950.0,-24.0,1.91,272.0,972083.0,76108.0
950.0,-23.5,2.58,335.0,972083.0,115447.0
950.0,-23.0,3.37,405.0,972083.0,168735.0
950.0,-22.5,4.32,486.0,972083.0,242979.0
950.0,-22.0,5.47,579.0,972083.0,344868.0
950.0,-21.5,6.58,673.0,972083.0,465936.0
950.0,-21.0,5.52,653.0,972083.0,438654.0
950.0,-20.5,6.88,772.0,972083.0,613099.0
950.0,-20.0,8.24,895.0,972083.0,824029.0
950.0,-19.5,9.45,1015.0,972083.0,1059811.0
950.0,-19.0,10.6,1139.0,972083.0,1334578.0
950.0,-18.5,11.49,1256.0,972083.0,1622840.0
950.0,-18.0,12.33,1378.0,972083.0,1953417.0
950.0,-17.5,12.95,1496.0,972083.0,2302289.0
950.0,-17.0,14.75,1547.0,812935.0,2943911.0
950.0,-16.5,17.52,1549.0,611673.0,3922685.0
950.0,-16.0,20.05,1548.0,475917.0,5035130.0
950.0,-15.5,21.88,1538.0,383646.0,6165694.0
950.0,-15.0,23.66,1541.0,317431.0,7480936.0
950.0,-14.5,25.2,1543.0,266318.0,8939872.0
950.0,-14.0,26.54,1534.0,222744.0,10564396.0
950.0,-13.5,27.46,1530.0,190868.0,12264496.0
950.0,-13.0,28.38,1522.0,162848.0,14224823.0
950.0,-12.5,28.92,1545.0,146782.0,16262382.0
950.0,-12.0,29.26,1529.0,126644.0,18459942.0
950.0,-11.5,29.11,1509.0,110490.0,20608932.0
950.0,-11.0,30.05,1449.0,87955.0,23871309.0
950.0,-10.5,30.53,1547.0,87955.0,27209470.0
950.0,-10.0,30.29,1545.0,78818.0,30285277.0
950.0,-9.5,29.92,1545.0,71109.0,33568535.0
950.0,-9.0,29.43,1543.0,64252.0,37054862.0
950.0,-8.5,28.94,1548.0,58622.0,40877213.0
950.0,-8.0,28.14,1546.0,53594.0,44596708.0
950.0,-7.5,27.44,1544.0,48851.0,48800147.0
950.0,-7.0,26.7,1544.0,44746.0,53277075.0
950.0,-6.5,25.94,1542.0,40950.0,58065054.0
950.0,-6.0,25.06,1536.0,37473.0,62959891.0
950.0,-5.5,24.27,1540.0,34671.0,68402988.0
950.0,-5.0,23.39,1535.0,31853.0,73971839.0
950.0,-4.5,22.63,1545.0,29729.0,80292811.0
950.0,-4.0,21.7,1544.0,27593.0,86396404.0
950.0,-3.5,20.78,1537.0,25450.0,92823929.0
950.0,-3.0,19.93,1537.0,23656.0,99863417.0
950.0,-2.5,19.0,1528.0,21854.0,106835544.0
950.0,-2.0,18.18,1530.0,20408.0,114705017.0
950.0,-1.5,17.5,1547.0,19321.0,123865690.0
950.0,-1.0,16.6,1535.0,17867.0,131875804.0
950.0,-0.5,15.84,1539.0,16774.0,141201919.0
950.0,0.0,14.89,1528.0,15679.0,148911537.0
